city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,123865,5192,2887,35976,55
תל אביב - יפו,24619,1745,945,27252,38
נתניה,15366,1297,768,13375,60
באר שבע,13439,1094,720,15495,55
פתח תקווה,20522,1061,645,15235,43
אשדוד,24415,1051,634,12781,47
אשקלון,10621,1041,658,10681,72
ראשון לציון,13764,1004,584,14889,41
בני ברק,47327,954,546,6188,47
חיפה,15547,894,574,15491,33
חולון,13740,812,473,10467,43
רהט,3925,708,489,3261,103
רחובות,10583,683,431,10980,48
בת ים,8965,643,360,6617,50
רמלה,8955,596,326,4652,78
לוד,8107,586,351,3993,73
בית שמש,19613,508,312,4398,38
חדרה,6185,508,302,6139,52
נצרת,8377,493,349,2300,63
מודיעין עילית,24806,489,283,3568,62
קרית גת,6909,451,265,3411,76
אום אל-פחם,5474,433,338,1841,76
רמת גן,7507,416,213,9749,28
נתיבות,6583,336,190,2432,83
דימונה,2233,311,178,2896,86
טבריה,4181,307,206,2762,67
ראש העין,5088,269,166,4863,41
קרית מלאכי,3827,262,145,1459,105
צפת,4529,258,110,1440,71
יבנה,4108,258,120,3782,53
טייבה,4139,255,181,2098,57
הרצליה,4014,253,150,7047,27
אופקים,3897,251,171,2885,75
עפולה,3589,250,129,3483,45
אלעד,11358,249,139,1523,52
שדרות,2536,248,150,2336,88
עכו,3791,246,159,2931,48
נוף הגליל,2607,240,166,3277,54
ביתר עילית,12694,217,121,965,34
אילת,2221,206,106,5485,36
אור יהודה,4061,205,114,2015,59
קרית אתא,4418,198,98,3091,34
הוד השרון,2602,196,119,4466,32
נהריה,3141,188,124,3511,31
חריש,1317,178,142,1503,87
כפר סבא,3812,175,104,5528,18
קרית ים,2195,165,110,2723,43
מעלה אדומים,3586,162,98,3253,44
יפיע,2023,149,93,529,77
גבעת זאב,3666,147,79,1037,74
פרדס חנה-כרכור,2135,147,92,3127,35
באקה אל-גרביה,2486,144,106,798,48
קרית מוצקין,2257,141,69,2910,31
ערערה,1805,140,101,753,69
רעננה,3641,140,85,4585,18
מגאר,1936,136,73,777,59
כפר קאסם,3083,135,98,660,55
כפר כנא,2190,129,110,543,55
ג'דיידה-מכר,1911,128,87,776,61
ערד,2259,126,85,2915,46
עראבה,2170,126,80,790,47
משהד,672,122,93,388,137
מודיעין-מכבים-רעות,4591,122,69,4232,14
טירה,2469,119,90,1124,44
באר יעקב,2122,118,66,2531,44
סח'נין,4184,116,81,1328,35
קרית ביאליק,2106,116,81,2461,29
חורפיש,929,116,90,866,179
רמת השרון,1833,115,67,3123,25
מעלות-תרשיחא,1371,115,72,1688,50
מגדל העמק,1906,114,75,1619,44
נס ציונה,2235,113,70,3065,25
שפרעם,3854,110,70,1327,26
כפר קרע,1565,108,66,714,55
כסרא-סמיע,848,104,72,391,118
ריינה,1535,102,66,438,61
דייר חנא,1414,99,64,474,92
אור עקיבא,1535,98,47,1122,49
טירת כרמל,1310,97,75,1360,40
רכסים,3040,96,48,802,74
טמרה,3722,95,64,1045,27
אבו סנאן,1201,92,79,662,68
מעלה עירון,1755,91,58,314,59
יקנעם עילית,1105,91,51,1732,39
גבעתיים,1960,89,54,3841,16
כפר יונה,1330,87,48,1781,36
כרמיאל,2368,87,51,2219,19
אריאל,968,83,39,1380,45
אכסאל,1438,81,49,379,53
מג'ד אל-כרום,2098,79,56,418,51
אבו גוש,1210,78,33,528,96
לקיה,583,78,53,514,49
מבשרת ציון,1850,75,40,1946,32
תל שבע,400,74,40,492,35
גדרה,1702,74,39,1457,29
קרית אונו,1696,74,38,2113,20
גן יבנה,1556,72,43,1439,32
ג'לג'וליה,873,71,48,353,69
ערערה-בנגב,793,70,51,335,37
דבוריה,1134,70,46,528,65
שגב-שלום,239,69,42,234,61
אזור,1061,69,44,946,56
עילוט,625,67,48,349,78
יהוד,1854,66,39,1694,23
ג'ת,1162,64,44,522,52
ירכא,1966,64,41,400,41
טובא-זנגריה,468,64,34,221,93
גני תקווה,1209,63,45,1498,30
קרית עקרון,837,63,47,752,59
עין נקובא,553,63,41,192,176
יאנוח-ג'ת,1074,62,43,332,93
חורה,693,60,38,353,33
ירוחם,912,59,28,1014,55
גבעת שמואל,1653,59,40,1918,23
ג'סר א-זרקא,882,59,36,692,39
קלנסווה,2387,58,35,654,25
קרית ארבע,754,58,39,601,79
כסיפה,725,57,40,439,31
דאלית אל-כרמל,2214,57,24,355,33
נחף,1182,57,38,285,42
"בני עי""ש",487,57,42,527,85
עין מאהל,1538,57,37,251,41
חצור הגלילית,1346,57,27,588,57
טורעאן,1215,55,30,330,37
קרית יערים,1408,53,45,408,83
עיילבון,575,52,35,385,91
כפר יאסיף,864,52,29,428,48
"בסמ""ה",850,51,30,295,46
עלי,346,48,41,735,115
כוכב יעקב,1790,48,31,367,52
ראמה,862,47,32,382,56
אבן יהודה,595,46,  1-5  ,796,34
בועיינה-נוג'ידאת,822,46,33,275,45
כפר מנדא,1591,44,21,202,21
עתלית,332,44,33,800,48
נשר,912,44,34,1023,20
"כפר חב""ד",1251,43,22,314,61
בית שאן,1527,43,18,732,22
קרני שומרון,640,42,27,1040,44
פוריידיס,1172,41,33,336,30
שבלי - אום אל-גנם,547,40,22,290,61
זכרון יעקב,1322,39,17,821,17
כאבול,1267,38,26,298,30
זרזיר,414,38,29,273,44
שוהם,1070,37,19,1458,19
בענה,874,37,33,222,44
זמר,523,37,31,289,51
קדימה-צורן,1090,35,15,1026,17
אעבלין,1138,35,28,417,26
בית ג'ן,1703,35,30,456,29
פקיעין (בוקייעה),922,34,20,335,57
בסמת טבעון,422,33,21,291,41
קדומים,331,33,33,874,72
ביר אל-מכסור,559,33,15,223,32
גבע בנימין,619,31,19,455,56
עספיא,1313,31,23,392,25
קרית שמונה,1335,31, 11-14 ,617,14
בית דגן,498,31,24,544,47
בית אל,489,30,24,661,53
כעביה-טבאש-חג'אג'רה,527,29,23,168,49
שערי תקווה,338,28,20,687,49
מצפה רמון,205,28,22,652,56
