name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
טורעאן,7.4,אדום ,24.3,0.1277372262773,0,59,אדום ,2021-03-01T00:00:00.000Z,44.65325936199723,21.269070735090153,40.9
בסמת טבעון,6.2,צהוב,26.2,0.1206896551724,0.3125,32,צהוב,2021-03-01T00:00:00.000Z,40.9198850143732,22.284714410698665,40.0
חולון,5.6,כתום,23.9,0.0564545565153,-0.2795698924732,823,כתום,2021-03-01T00:00:00.000Z,58.120706325377846,43.71024375349855,41.9
ירושלים,7.3,כתום,32.6,0.1150225133033,0.07930434782600004,5228,כתום,2021-03-01T00:00:00.000Z,35.97546898152618,23.337523979028582,54.9
פקיעין (בוקייעה),7.9,צהוב,47.1,0.098245614035,0.1666666666665999,39,צהוב,2021-03-01T00:00:00.000Z,45.56004036326943,24.8234106962664,65.6
נתניה,6.5,כתום,35.1,0.0771044101758,0.1345875542691,1243,כתום,2021-03-01T00:00:00.000Z,53.03003193744912,39.30990060922697,55.6
חצור הגלילית,6.8,ירוק,25.2,0.0598503740648,-0.3142857142858,53,ירוק,2021-03-01T00:00:00.000Z,54.015516879849024,40.39630949884672,55.6
אבני חפץ,5.1,צהוב,33.7,0.0546875,0, קטן מ-15 ,צהוב,2021-03-01T00:00:00.000Z,39.87493987493988,24.81962481962482,
מסעודין אל-עזאזמה,4.8,ירוק,3.4,0.0821917808219,0, קטן מ-15 ,ירוק,2021-03-01T00:00:00.000Z,2.821404532196545,0.6057886470720215,
מגאר,5.8,אדום ,27.1,0.0998415213946,-0.4836065573771,127,אדום ,2021-03-01T00:00:00.000Z,49.8861243607924,27.622362597224015,54.6
עפרה,4.8,צהוב,9.7,0.016129032258,0, קטן מ-15 ,צהוב,2021-03-01T00:00:00.000Z,53.66957646298093,42.54768832848367,
כפר קרע,8,כתום,37.8,0.1322463768115,0.07352941176470007,118,כתום,2021-03-01T00:00:00.000Z,45.32333160889809,25.95964821520952,61.0
שפרעם,6,צהוב,16.0,0.0703781512605,-0.1052631578948,105,צהוב,2021-03-01T00:00:00.000Z,47.45518867924528,26.799528301886795,24.8
הר אדר,5.4,צהוב,19.5,0.0255591054313,0, קטן מ-15 ,צהוב,2021-03-01T00:00:00.000Z,70.90554063949232,62.631193556260676,
לקיה,8.9,אדום ,36.9,0.1360201511335,0.5882352941175999,74,אדום ,2021-03-01T00:00:00.000Z,13.341543513957307,4.679802955665025,50.6
כפר האורנים,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-01T00:00:00.000Z,63.53968856817319,54.12077478161793,
מעלה עירון,8.4,כתום,37.8,0.2396694214876,0.2608695652173001,85,כתום,2021-03-01T00:00:00.000Z,36.55136473193929,18.949905543612793,55.4
ראשון לציון,5.7,צהוב,22.4,0.0498858246969,-0.06055646481179999,941,צהוב,2021-03-01T00:00:00.000Z,61.38043151185466,47.23456471700842,36.8
סלמה,4.7,צהוב,14.7,0.054945054945,0, קטן מ-15 ,צהוב,2021-03-01T00:00:00.000Z,43.042071197411005,20.152986172403647,
אעבלין,6.9,ירוק,18.5,0.087912087912,0.3888888888888,30,ירוק,2021-03-01T00:00:00.000Z,45.86015538290788,27.547169811320753,22.2
קרני שומרון,7,ירוק,34.8,0.0362637362637,1.3571428571428,43,ירוק,2021-03-01T00:00:00.000Z,49.96839443742099,38.179519595448795,45.3
אבו תלול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-01T00:00:00.000Z,4.360056258790436,1.4064697609001406,0.0
דייר אל-אסד,4.4,צהוב,12.6,0.1,-0.2,20,צהוב,2021-03-01T00:00:00.000Z,44.405979543666405,24.154209284028326,15.7
רמת השרון,5.7,ירוק,14.3,0.0259026687598,0.2142857142857,104,ירוק,2021-03-01T00:00:00.000Z,66.73897476938629,57.37542647740196,21.9
גבעתיים,3.9,ירוק,8.9,0.0169926258416,-0.25,89,ירוק,2021-03-01T00:00:00.000Z,62.557497700092,52.252267052175064,14.6
כפר יונה,4.9,צהוב,18.4,0.0338028169014,-0.3239436619719001,81,צהוב,2021-03-01T00:00:00.000Z,54.15837796480489,41.817138485080335,31.0
עראבה,7.4,אדום ,36.5,0.1566068515497,-0.1504424778762,126,אדום ,2021-03-01T00:00:00.000Z,41.497297708761515,24.66316510618863,48.0
בית דגן,5.7,צהוב,30.1,0.0560975609756,0.1000000000000001,30,צהוב,2021-03-01T00:00:00.000Z,56.86489449164155,41.0934502603453,41.1
סאג'ור,5.3,ירוק,29.8,0.0572687224669,0.3,18,ירוק,2021-03-01T00:00:00.000Z,50.527522935779814,31.39908256880734,41.3
עלי,8,ירוק,84.7,0.0629139072847,2.8,44,ירוק,2021-03-01T00:00:00.000Z,40.78037904124861,29.899665551839465,98.1
גבעת זאב,7.5,כתום,42.7,0.0984204131227,-0.2477064220184,143,כתום,2021-03-01T00:00:00.000Z,40.79146055714658,30.86696172871648,74.5
שייח' דנון,8.8,צהוב,61.3,0.1914893617021,0.8,26,צהוב,2021-03-01T00:00:00.000Z,46.69618528610354,21.49182561307902,88.6
קרית ים,6,צהוב,25.4,0.0517598343685,-0.01960784313730002,152,צהוב,2021-03-01T00:00:00.000Z,61.53494630480591,46.18294447688441,38.6
מעיליא,4.5,ירוק,9.2,0.027027027027,0, קטן מ-15 ,ירוק,2021-03-01T00:00:00.000Z,52.51155624036979,36.11710323574731,
רהט,9.5,אדום ,69.4,0.1873167155425,0.5484848484848,674,אדום ,2021-03-01T00:00:00.000Z,26.36451249474013,10.417939216245198,91.5
אבו קורינאת (שבט),4.3,צהוב,6.0,0.1142857142857,0, קטן מ-15 ,צהוב,2021-03-01T00:00:00.000Z,2.447080018015313,0.5404593904819096,
עפולה,6.5,צהוב,24.1,0.0508791619902,-0.07432432432439995,233,צהוב,2021-03-01T00:00:00.000Z,53.338962775314904,38.14122862571247,41.0
אל סייד,3,ירוק,1.7,0.037037037037,0, קטן מ-15 ,ירוק,2021-03-01T00:00:00.000Z,2.0630467073774548,0.9902624195411784,
מייסר,4.3,ירוק,4.9,0.0232558139534,0, קטן מ-15 ,ירוק,2021-03-01T00:00:00.000Z,46.81575109382596,26.543509965969857,
להבים,3.7,ירוק,3.0,0.0084033613445,0, קטן מ-15 ,ירוק,2021-03-01T00:00:00.000Z,72.47402499623551,64.58364704110828,
גבעת אבני,6,ירוק,38.5,0.0851063829787,0, קטן מ-15 ,ירוק,2021-03-01T00:00:00.000Z,73.07692307692307,59.71153846153846,
נופית,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-01T00:00:00.000Z,73.85145482388974,64.62480857580398,
פרדס חנה-כרכור,5.1,צהוב,19.0,0.0341296928327,0.0921052631578001,129,צהוב,2021-03-01T00:00:00.000Z,53.342803464234976,40.88805388809971,29.6
מסעדה,2,כתום,0.0,0,0, 0 ,כתום,2021-03-01T00:00:00.000Z,43.03595206391478,26.391478029294273,0.0
כפר מצר,7.2,אדום ,28.8,0.1355932203389,-0.4117647058824,21,אדום ,2021-03-01T00:00:00.000Z,45.96832253419726,18.970482361411086,75.6
עתלית,6.8,ירוק,28.8,0.0430769230769,1.3333333333333,42,ירוק,2021-03-01T00:00:00.000Z,51.91436805269658,42.6410045286126,43.2
נחף,7.6,אדום ,23.2,0.1483253588516,-0.2954545454546,52,אדום ,2021-03-01T00:00:00.000Z,40.22333807989208,18.294236678408154,39.0
פרדסיה,3.6,ירוק,9.0,0.0254237288135,0, קטן מ-15 ,ירוק,2021-03-01T00:00:00.000Z,68.85813148788927,56.20580713103656,
תל אביב - יפו,5.3,צהוב,19.1,0.042199488491,-0.0626836434868,1791,צהוב,2021-03-01T00:00:00.000Z,56.006307196391326,43.81884773908965,35.7
דימונה,8.3,כתום,57.8,0.0867325032202,0.4962962962962001,299,כתום,2021-03-01T00:00:00.000Z,60.59678434513932,42.753332951879614,85.5
כפר כמא,4.9,ירוק,32.4,0.0743243243243,0.1000000000000001, קטן מ-15 ,ירוק,2021-03-01T00:00:00.000Z,56.24263839811543,43.551236749116605,
ראמה,6.4,כתום,32.2,0.0899280575539,0.1904761904761001,36,כתום,2021-03-01T00:00:00.000Z,57.387607883550174,35.617673579801625,46.4
מצפה יריחו,3.7,ירוק,3.9,0.004366812227,0, קטן מ-15 ,ירוק,2021-03-01T00:00:00.000Z,36.33528265107213,26.471734892787524,
עלי זהב,5.9,ירוק,23.5,0.0414746543778,0, קטן מ-15 ,ירוק,2021-03-01T00:00:00.000Z,37.56212398639811,30.290347894323826,
צור משה,3.2,ירוק,3.0,0.010989010989,0, קטן מ-15 ,ירוק,2021-03-01T00:00:00.000Z,51.040096472716314,43.98552909255351,
באר יעקב,5.2,כתום,23.2,0.0322740814299,-0.343137254902,108,כתום,2021-03-01T00:00:00.000Z,48.129641196474424,36.709695329308076,37.5
נשר,5.9,ירוק,13.8,0.0428015564202,0.5714285714284999,39,ירוק,2021-03-01T00:00:00.000Z,61.36050444732116,48.1229381550925,16.3
כפר תבור,4,צהוב,2.3,0.0060606060606,0, קטן מ-15 ,צהוב,2021-03-01T00:00:00.000Z,65.28061804135423,54.23767325607817,
עיילבון,8.6,צהוב,48.4,0.1178861788617,0.3999999999999999,42,צהוב,2021-03-01T00:00:00.000Z,50.6140806088912,34.40581214322781,72.7
קרית טבעון,4,ירוק,7.7,0.0240137221269,0.3999999999999999,20,ירוק,2021-03-01T00:00:00.000Z,62.394612942078176,52.96726157888973,10.9
טבריה,7.2,כתום,43.1,0.0947115384615,0.2468354430379001,273,כתום,2021-03-01T00:00:00.000Z,48.308015584643,34.041062907674124,59.8
בית ג'ן,4.4,ירוק,16.4,0.0591715976331,0.8181818181817999,25,ירוק,2021-03-01T00:00:00.000Z,43.99704166324266,24.061138959651572,20.5
"כפר חב""ד",6.6,צהוב,37.1,0.090909090909,-0.21875,36,צהוב,2021-03-01T00:00:00.000Z,32.947290274684484,23.637713437268005,53.5
שעב,4.2,ירוק,6.9,0.045871559633,0, קטן מ-15 ,ירוק,2021-03-01T00:00:00.000Z,47.43126909191891,27.64509858372674,
זמר,7.3,צהוב,33.2,0.1483870967741,1.4,28,צהוב,2021-03-01T00:00:00.000Z,41.96317319673266,24.463519313304722,38.8
שדרות,7,כתום,50.5,0.0742086144265,-0.03947368421060005,236,כתום,2021-03-01T00:00:00.000Z,46.42029135956262,30.44395999861587,81.7
קדומים,5.5,ירוק,45.9,0.0425963488843,1.1,22,ירוק,2021-03-01T00:00:00.000Z,49.68333697313824,38.04324088228871,48.0
כסרא-סמיע,9.1,אדום ,85.8,0.2264705882352,0.6382978723404,105,אדום ,2021-03-01T00:00:00.000Z,44.82067275562486,15.493428380485632,117.0
בית אריה,3.7,צהוב,7.5,0.022346368715,0, קטן מ-15 ,צהוב,2021-03-01T00:00:00.000Z,54.193186072631974,43.37326843878697,
מג'ד אל-כרום,8.7,צהוב,32.7,0.1572327044025,0.7586206896551,68,צהוב,2021-03-01T00:00:00.000Z,41.323161741137255,20.52695685620873,43.6
סולם,4.8,אדום ,11.3,0.0652173913043,-0.2857142857143, קטן מ-15 ,אדום ,2021-03-01T00:00:00.000Z,52.87009063444109,30.62688821752266,
אבו רובייעה (שבט),4.5,ירוק,4.5,0.08,0, קטן מ-15 ,ירוק,2021-03-01T00:00:00.000Z,1.5266312337442043,0.45233518036865317,
ערד,5.8,כתום,30.9,0.0343277482631,0.1830985915492001,121,כתום,2021-03-01T00:00:00.000Z,54.700036805299966,37.898417372101584,44.5
הרצליה,5.2,צהוב,17.8,0.0301122830894,-0.0732984293194,268,צהוב,2021-03-01T00:00:00.000Z,64.28715426175309,54.131723248125155,27.0
שוהם,5,ירוק,10.9,0.0190476190476,-0.1785714285715,39,ירוק,2021-03-01T00:00:00.000Z,72.62827523895574,61.2249750344762,18.5
מודיעין-מכבים-רעות,3.6,ירוק,7.1,0.019366197183,-0.2637362637363,115,ירוק,2021-03-01T00:00:00.000Z,62.16752512032424,52.82973064257367,12.1
קרית גת,6.8,כתום,49.9,0.1026362038664,-0.045751633987,436,כתום,2021-03-01T00:00:00.000Z,47.21263877028181,32.21520068317677,74.5
קרית עקרון,4.7,כתום,40.8,0.0690737833594,0.0975609756097,63,כתום,2021-03-01T00:00:00.000Z,54.23237266630415,39.07014681892333,57.1
אכסאל,7.9,אדום ,32.6,0.1672354948805,-0.07547169811330001,79,אדום ,2021-03-01T00:00:00.000Z,45.51499434802846,25.147948666799653,52.5
ג'ת,7.7,צהוב,30.2,0.0961038961038,-0.02631578947369995,56,צהוב,2021-03-01T00:00:00.000Z,43.49493960169768,26.632386549134836,45.7
רמלה,6.7,כתום,45.0,0.1016152716593,-0.2606837606838,564,כתום,2021-03-01T00:00:00.000Z,48.41683679440334,31.137926998946725,73.3
עין קנייא,4.1,ירוק,14.0,0.1363636363636,0, קטן מ-15 ,ירוק,2021-03-01T00:00:00.000Z,52.68315445636957,38.77741483901073,
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-01T00:00:00.000Z,1.2343619683069225,0.5504587155963303,0.0
תקוע,4.5,ירוק,21.5,0.0315789473684,0, קטן מ-15 ,ירוק,2021-03-01T00:00:00.000Z,36.10315186246418,25.549188156638014,
רעננה,4.6,ירוק,10.7,0.0215517241379,-0.1546391752578,131,ירוק,2021-03-01T00:00:00.000Z,68.42693417188596,57.38974505574469,17.0
מגדל העמק,6.3,צהוב,29.9,0.0625,0.1000000000000001,107,צהוב,2021-03-01T00:00:00.000Z,55.92865451725475,39.42225668863901,41.5
אור יהודה,6.1,כתום,33.9,0.0782334384858,-0.2201257861636,209,כתום,2021-03-01T00:00:00.000Z,54.67515784294969,38.19116079481783,57.1
ירכא,5.7,כתום,21.9,0.1155015197568,-0.1162790697675,58,כתום,2021-03-01T00:00:00.000Z,35.78341013824885,16.918202764976957,33.4
כרמיאל,5.1,ירוק,9.1,0.0230136986301,-0.25,76,ירוק,2021-03-01T00:00:00.000Z,61.77744100454644,47.893483437973586,16.5
בית חשמונאי,4.4,ירוק,13.7,0.0379746835443,0, קטן מ-15 ,ירוק,2021-03-01T00:00:00.000Z,64.41297396071265,54.49977158519872,
כסיפה,5.8,אדום ,20.1,0.1181102362204,0.2162162162162,55,אדום ,2021-03-01T00:00:00.000Z,11.562137568025694,3.207244178784905,24.5
דאלית אל-כרמל,5.9,כתום,17.4,0.1103202846975,-0.4363636363637,56,כתום,2021-03-01T00:00:00.000Z,42.10614712798119,27.762848505206584,31.4
מצפה רמון,6.2,צהוב,46.3,0.0430879712746,1.4,27,צהוב,2021-03-01T00:00:00.000Z,46.247347096276286,32.52942311402662,52.1
גן יבנה,4.9,צהוב,20.1,0.041237113402,0.2,65,צהוב,2021-03-01T00:00:00.000Z,58.8311633943149,45.4808054590363,27.2
עין נקובא,9.7,אדום ,100.7,0.2432432432432,0.125,57,אדום ,2021-03-01T00:00:00.000Z,29.202797202797203,13.286713286713287,159.4
מבשרת ציון,5.2,צהוב,19.3,0.0366614664586,-0.09615384615389999,80,צהוב,2021-03-01T00:00:00.000Z,64.99363371257239,54.25719801207541,32.9
קרית יערים,6.6,ירוק,56.0,0.1180555555555,2.5,51,ירוק,2021-03-01T00:00:00.000Z,30.342290467050542,24.280230326295584,81.6
שלומי,4.4,ירוק,8.9,0.0244897959183,0, קטן מ-15 ,ירוק,2021-03-01T00:00:00.000Z,57.793942992874115,42.78503562945368,
צור יצחק,4.6,ירוק,10.6,0.0131868131868,0, קטן מ-15 ,ירוק,2021-03-01T00:00:00.000Z,47.911921032649964,37.949886104783594,
יפיע,8.3,אדום ,45.1,0.2066508313539,0.2794117647058001,135,אדום ,2021-03-01T00:00:00.000Z,39.04549694268836,19.421701730749298,70.0
בית יצחק-שער חפר,4.3,ירוק,14.0,0.0447761194029,0, קטן מ-15 ,ירוק,2021-03-01T00:00:00.000Z,66.7910447761194,59.748134328358205,
אום אל-פחם,8.7,אדום ,50.3,0.2062682215743,0.7592592592592,380,אדום ,2021-03-01T00:00:00.000Z,37.647452964928675,18.18806975472996,67.0
דבוריה,7.8,אדום ,46.8,0.1785714285714,0.0638297872339999,70,אדום ,2021-03-01T00:00:00.000Z,45.16008238157648,25.491480996068148,65.5
בית שמש,5.5,כתום,23.9,0.0904069767441,-0.2547169811321,499,כתום,2021-03-01T00:00:00.000Z,24.462597382951365,17.005521518795856,37.7
כפר ורדים,3.3,ירוק,5.5,0.0198675496688,0, קטן מ-15 ,ירוק,2021-03-01T00:00:00.000Z,71.82893539581437,61.69244767970883,
אום בטין,8,צהוב,26.8,0.1967213114754,0,20,צהוב,2021-03-01T00:00:00.000Z,7.051997322026334,1.517518411068958,44.6
ביתר עילית,7,צהוב,19.6,0.1648501362397,-0.1549295774648,194,צהוב,2021-03-01T00:00:00.000Z,16.242230451734997,8.765518704014879,31.6
כפר כנא,7.9,ירוק,37.8,0.2303664921465,3.8888888888888,101,ירוק,2021-03-01T00:00:00.000Z,43.90348802202056,26.575201066620792,43.4
אטרש (שבט),6.8,ירוק,38.9,0.35,0.3999999999999999, קטן מ-15 ,ירוק,2021-03-01T00:00:00.000Z,4.113396331295164,1.1673151750972763,
דייר חנא,9.5,אדום ,62.1,0.1841359773371,-0.1875,111,אדום ,2021-03-01T00:00:00.000Z,48.70446505402046,29.448322019313512,106.1
ג'סר א-זרקא,6.7,כתום,18.5,0.0608108108108,0.1200000000000001,49,כתום,2021-03-01T00:00:00.000Z,44.82233838417257,23.21842122675842,32.4
קרית אתא,4.7,צהוב,16.7,0.0432692307692,-0.421052631579,180,צהוב,2021-03-01T00:00:00.000Z,59.57396569462482,44.02860467861902,30.4
