Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,66,0,0,0,0
2020-12-20T00:00:00.000Z,7366,7432,0.08,0,0,0
2020-12-21T00:00:00.000Z,24888,32320,0.35,0,0,0
2020-12-22T00:00:00.000Z,44652,76972,0.83,0,0,0
2020-12-23T00:00:00.000Z,62985,139957,1.5,0,0,0
2020-12-24T00:00:00.000Z,73595,213552,2.3,0,0,0
2020-12-25T00:00:00.000Z,38756,252308,2.71,0,0,0
2020-12-26T00:00:00.000Z,32869,285177,3.07,0,0,0
2020-12-27T00:00:00.000Z,105111,390288,4.2,0,0,0
2020-12-28T00:00:00.000Z,135921,526209,5.66,0,0,0
2020-12-29T00:00:00.000Z,157373,683582,7.35,0,0,0
2020-12-30T00:00:00.000Z,154297,837879,9.01,0,0,0
2020-12-31T00:00:00.000Z,159640,997519,10.73,0,0,0
2021-01-01T00:00:00.000Z,72138,1069657,11.5,0,0,0
2021-01-02T00:00:00.000Z,72411,1142068,12.28,0,0,0
2021-01-03T00:00:00.000Z,151008,1293076,13.91,0,0,0
2021-01-04T00:00:00.000Z,153103,1446179,15.55,2,2,0
2021-01-05T00:00:00.000Z,126741,1572920,16.91,0,2,0
2021-01-06T00:00:00.000Z,104825,1677745,18.04,0,2,0
2021-01-07T00:00:00.000Z,117451,1795196,19.3,3,5,0
2021-01-08T00:00:00.000Z,67144,1862340,20.03,3,8,0
2021-01-09T00:00:00.000Z,44986,1907326,20.51,22,30,0
2021-01-10T00:00:00.000Z,38129,1945455,20.92,5981,6011,0.06
2021-01-11T00:00:00.000Z,21434,1966889,21.15,19236,25247,0.27
2021-01-12T00:00:00.000Z,24261,1991150,21.41,35642,60889,0.65
2021-01-13T00:00:00.000Z,52446,2043596,21.98,56914,117803,1.27
2021-01-14T00:00:00.000Z,56800,2100396,22.59,68903,186706,2.01
2021-01-15T00:00:00.000Z,30999,2131395,22.92,36128,222834,2.4
2021-01-16T00:00:00.000Z,29700,2161095,23.24,26193,249027,2.68
2021-01-17T00:00:00.000Z,68404,2229499,23.97,84573,333600,3.59
2021-01-18T00:00:00.000Z,69511,2299010,24.72,119987,453587,4.88
2021-01-19T00:00:00.000Z,72586,2371596,25.5,137307,590894,6.35
2021-01-20T00:00:00.000Z,76502,2448098,26.33,143189,734083,7.89
2021-01-21T00:00:00.000Z,69507,2517605,27.07,163656,897739,9.65
2021-01-22T00:00:00.000Z,37694,2555299,27.48,70822,968561,10.42
2021-01-23T00:00:00.000Z,39811,2595110,27.91,53417,1021978,10.99
2021-01-24T00:00:00.000Z,68899,2664009,28.65,140139,1162117,12.5
2021-01-25T00:00:00.000Z,80683,2744692,29.52,138983,1301100,13.99
2021-01-26T00:00:00.000Z,78439,2823131,30.36,125844,1426944,15.34
2021-01-27T00:00:00.000Z,77621,2900752,31.19,124492,1551436,16.68
2021-01-28T00:00:00.000Z,79346,2980098,32.05,130097,1681533,18.08
2021-01-29T00:00:00.000Z,36489,3016587,32.44,64522,1746055,18.78
2021-01-30T00:00:00.000Z,34236,3050823,32.81,42624,1788679,19.23
2021-01-31T00:00:00.000Z,73091,3123914,33.59,59253,1847932,19.87
2021-02-01T00:00:00.000Z,82141,3206055,34.48,35178,1883110,20.25
2021-02-02T00:00:00.000Z,69761,3275816,35.23,30866,1913976,20.58
2021-02-03T00:00:00.000Z,59992,3335808,35.87,51123,1965099,21.13
2021-02-04T00:00:00.000Z,72315,3408123,36.65,57800,2022899,21.75
2021-02-05T00:00:00.000Z,33746,3441869,37.01,28614,2051513,22.06
2021-02-06T00:00:00.000Z,21509,3463378,37.24,22108,2073621,22.3
2021-02-07T00:00:00.000Z,54116,3517494,37.83,68160,2141781,23.03
2021-02-08T00:00:00.000Z,58654,3576148,38.46,64809,2206590,23.73
2021-02-09T00:00:00.000Z,66232,3642380,39.17,66871,2273461,24.45
2021-02-10T00:00:00.000Z,70160,3712540,39.92,71761,2345222,25.22
2021-02-11T00:00:00.000Z,80590,3793130,40.79,71327,2416549,25.99
2021-02-12T00:00:00.000Z,38837,3831967,41.21,37349,2453898,26.39
2021-02-13T00:00:00.000Z,27347,3859314,41.5,30294,2484192,26.71
2021-02-14T00:00:00.000Z,74342,3933656,42.3,68721,2552913,27.45
2021-02-15T00:00:00.000Z,81058,4014714,43.17,75310,2628223,28.26
2021-02-16T00:00:00.000Z,83099,4097813,44.07,77855,2706078,29.1
2021-02-17T00:00:00.000Z,61525,4159338,44.73,75130,2781208,29.91
2021-02-18T00:00:00.000Z,68751,4228089,45.47,79212,2860420,30.76
2021-02-19T00:00:00.000Z,39457,4267546,45.89,37904,2898324,31.17
2021-02-20T00:00:00.000Z,31491,4299037,46.23,28509,2926833,31.47
2021-02-21T00:00:00.000Z,79026,4378063,47.08,78167,3005000,32.31
2021-02-22T00:00:00.000Z,84586,4462649,47.99,79942,3084942,33.17
2021-02-23T00:00:00.000Z,76914,4539563,48.82,69856,3154798,33.93
2021-02-24T00:00:00.000Z,60672,4600235,49.47,62566,3217364,34.6
2021-02-25T00:00:00.000Z,51129,4651364,50.02,64191,3281555,35.29
2021-02-26T00:00:00.000Z,24833,4676197,50.29,30930,3312485,35.62
2021-02-27T00:00:00.000Z,17445,4693642,50.47,20378,3332863,35.84
2021-02-28T00:00:00.000Z,39036,4732678,50.89,53842,3386705,36.42
2021-03-01T00:00:00.000Z,43006,4775684,51.36,58688,3445393,37.05
2021-03-02T00:00:00.000Z,21712,4797396,51.59,39049,3484442,37.47
