Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,66,0,0,0,0
2020-12-20T00:00:00.000Z,7366,7432,0.08,0,0,0
2020-12-21T00:00:00.000Z,24888,32320,0.35,0,0,0
2020-12-22T00:00:00.000Z,44650,76970,0.83,0,0,0
2020-12-23T00:00:00.000Z,62983,139953,1.5,0,0,0
2020-12-24T00:00:00.000Z,73595,213548,2.3,0,0,0
2020-12-25T00:00:00.000Z,38756,252304,2.71,0,0,0
2020-12-26T00:00:00.000Z,32868,285172,3.07,0,0,0
2020-12-27T00:00:00.000Z,105112,390284,4.2,0,0,0
2020-12-28T00:00:00.000Z,135915,526199,5.66,0,0,0
2020-12-29T00:00:00.000Z,157367,683566,7.35,0,0,0
2020-12-30T00:00:00.000Z,154287,837853,9.01,0,0,0
2020-12-31T00:00:00.000Z,159632,997485,10.73,0,0,0
2021-01-01T00:00:00.000Z,72134,1069619,11.5,0,0,0
2021-01-02T00:00:00.000Z,72412,1142031,12.28,0,0,0
2021-01-03T00:00:00.000Z,150999,1293030,13.9,0,0,0
2021-01-04T00:00:00.000Z,153096,1446126,15.55,2,2,0
2021-01-05T00:00:00.000Z,126739,1572865,16.91,0,2,0
2021-01-06T00:00:00.000Z,104820,1677685,18.04,0,2,0
2021-01-07T00:00:00.000Z,117447,1795132,19.3,3,5,0
2021-01-08T00:00:00.000Z,67143,1862275,20.03,3,8,0
2021-01-09T00:00:00.000Z,44986,1907261,20.51,22,30,0
2021-01-10T00:00:00.000Z,38129,1945390,20.92,5980,6010,0.06
2021-01-11T00:00:00.000Z,21434,1966824,21.15,19236,25246,0.27
2021-01-12T00:00:00.000Z,24261,1991085,21.41,35640,60886,0.65
2021-01-13T00:00:00.000Z,52440,2043525,21.98,56910,117796,1.27
2021-01-14T00:00:00.000Z,56798,2100323,22.59,68901,186697,2.01
2021-01-15T00:00:00.000Z,30999,2131322,22.92,36127,222824,2.4
2021-01-16T00:00:00.000Z,29700,2161022,23.24,26193,249017,2.68
2021-01-17T00:00:00.000Z,68401,2229423,23.97,84568,333585,3.59
2021-01-18T00:00:00.000Z,69509,2298932,24.72,119982,453567,4.88
2021-01-19T00:00:00.000Z,72586,2371518,25.5,137298,590865,6.35
2021-01-20T00:00:00.000Z,76503,2448021,26.32,143177,734042,7.89
2021-01-21T00:00:00.000Z,69504,2517525,27.07,163652,897694,9.65
2021-01-22T00:00:00.000Z,37694,2555219,27.48,70813,968507,10.41
2021-01-23T00:00:00.000Z,39807,2595026,27.91,53419,1021926,10.99
2021-01-24T00:00:00.000Z,68901,2663927,28.65,140131,1162057,12.5
2021-01-25T00:00:00.000Z,80683,2744610,29.51,138974,1301031,13.99
2021-01-26T00:00:00.000Z,78438,2823048,30.36,125841,1426872,15.34
2021-01-27T00:00:00.000Z,77619,2900667,31.19,124489,1551361,16.68
2021-01-28T00:00:00.000Z,79344,2980011,32.05,130094,1681455,18.08
2021-01-29T00:00:00.000Z,36487,3016498,32.44,64521,1745976,18.78
2021-01-30T00:00:00.000Z,34236,3050734,32.81,42624,1788600,19.23
2021-01-31T00:00:00.000Z,73089,3123823,33.59,59251,1847851,19.87
2021-02-01T00:00:00.000Z,82139,3205962,34.48,35177,1883028,20.25
2021-02-02T00:00:00.000Z,69761,3275723,35.23,30866,1913894,20.58
2021-02-03T00:00:00.000Z,59994,3335717,35.87,51112,1965006,21.13
2021-02-04T00:00:00.000Z,72288,3408005,36.65,57795,2022801,21.75
2021-02-05T00:00:00.000Z,33745,3441750,37.01,28612,2051413,22.06
2021-02-06T00:00:00.000Z,21509,3463259,37.24,22107,2073520,22.3
2021-02-07T00:00:00.000Z,54112,3517371,37.82,68157,2141677,23.03
2021-02-08T00:00:00.000Z,58645,3576016,38.45,64802,2206479,23.73
2021-02-09T00:00:00.000Z,66191,3642207,39.17,66868,2273347,24.45
2021-02-10T00:00:00.000Z,70160,3712367,39.92,71760,2345107,25.22
2021-02-11T00:00:00.000Z,80587,3792954,40.79,71320,2416427,25.99
2021-02-12T00:00:00.000Z,38835,3831789,41.21,37349,2453776,26.39
2021-02-13T00:00:00.000Z,27348,3859137,41.5,30288,2484064,26.71
2021-02-14T00:00:00.000Z,74339,3933476,42.3,68715,2552779,27.45
2021-02-15T00:00:00.000Z,81054,4014530,43.17,75306,2628085,28.26
2021-02-16T00:00:00.000Z,83099,4097629,44.06,77842,2705927,29.1
2021-02-17T00:00:00.000Z,61503,4159132,44.73,75127,2781054,29.91
2021-02-18T00:00:00.000Z,68721,4227853,45.46,79208,2860262,30.76
2021-02-19T00:00:00.000Z,39436,4267289,45.89,37903,2898165,31.17
2021-02-20T00:00:00.000Z,31485,4298774,46.23,28507,2926672,31.47
2021-02-21T00:00:00.000Z,78997,4377771,47.08,78161,3004833,32.31
2021-02-22T00:00:00.000Z,84563,4462334,47.99,79939,3084772,33.17
2021-02-23T00:00:00.000Z,76908,4539242,48.81,69850,3154622,33.92
2021-02-24T00:00:00.000Z,60637,4599879,49.46,62543,3217165,34.6
2021-02-25T00:00:00.000Z,51111,4650990,50.01,64150,3281315,35.29
2021-02-26T00:00:00.000Z,24452,4675442,50.28,30553,3311868,35.61
2021-02-27T00:00:00.000Z,16858,4692300,50.46,19575,3331443,35.82
2021-02-28T00:00:00.000Z,36827,4729127,50.85,49850,3381293,36.36
2021-03-01T00:00:00.000Z,42951,4772078,51.32,58626,3439919,36.99
2021-03-02T00:00:00.000Z,0,4772078,51.32,0,3439919,36.99
