name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,94.17721557617188,39
יוספטל,,67.69230651855469,10
שמיר,,73.17620849609375,21
וולפסון,,77.7452392578125,18
זיו צפת,,84.14985656738281,21
הלל יפה,,81.74757385253906,20
נהריה,,76.02739715576172,37
ברזילי,,77.98013305664062,23
פוריה,,65.91548919677734,19
סוראסקי,,118.616569519043,27
בני ציון,,88.22171020507812,5
רבין ק. בילינסון,,95.0898208618164,47
סורוקה,,87.83666229248047,31
מאיר,,84.19023132324219,20
קפלן,,86.6426010131836,29
"רמב""ם",,94.36475372314453,23
הכרמל,,89.97955322265625,10
השרון ק. גולדה,,55.18672180175781,5
הדסה עין כרם,,,41
הסקוטי,,30.07518768310547,1
סנט וינסנט,,,0
המשפחה הקדושה,,,0
סנט ג'וזף,,,2
שערי צדק,,105.405403137207,14
אל מקאסד,,,0
לניאדו,,101.6713104248047,30
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,90.82278442382812,10
אסותא אשדוד,,,9
שניידר,,,0
המרכזי בעמק,,78.96551513671875,29
