section,female,male,period
0-9,"{'amount': 361934, 'percentage': 7.9}","{'amount': 441135, 'percentage': 9.6}",מתחילת קורונה
0-9,"{'amount': 19390, 'percentage': 3.9}","{'amount': 22763, 'percentage': 4.6}",3 חודשים
0-9,"{'amount': 2611, 'percentage': 3.3}","{'amount': 3252, 'percentage': 4.2}",חודש אחרון
0-9,"{'amount': 289254, 'percentage': 8}","{'amount': 356228, 'percentage': 9.9}",שנה
0-9,"{'amount': 50586, 'percentage': 4.9}","{'amount': 61893, 'percentage': 6}",6 חודשים
10-19,"{'amount': 428214, 'percentage': 9.4}","{'amount': 438720, 'percentage': 9.6}",מתחילת קורונה
10-19,"{'amount': 20799, 'percentage': 4.2}","{'amount': 20081, 'percentage': 4.1}",3 חודשים
10-19,"{'amount': 2429, 'percentage': 3.1}","{'amount': 2271, 'percentage': 2.9}",חודש אחרון
10-19,"{'amount': 329898, 'percentage': 9.2}","{'amount': 328523, 'percentage': 9.1}",שנה
10-19,"{'amount': 55444, 'percentage': 5.4}","{'amount': 54008, 'percentage': 5.3}",6 חודשים
20-29,"{'amount': 379743, 'percentage': 8.3}","{'amount': 267965, 'percentage': 5.9}",מתחילת קורונה
20-29,"{'amount': 30584, 'percentage': 6.2}","{'amount': 22111, 'percentage': 4.5}",3 חודשים
20-29,"{'amount': 4895, 'percentage': 6.2}","{'amount': 3670, 'percentage': 4.7}",חודש אחרון
20-29,"{'amount': 285236, 'percentage': 7.9}","{'amount': 188354, 'percentage': 5.2}",שנה
20-29,"{'amount': 72487, 'percentage': 7.1}","{'amount': 50061, 'percentage': 4.9}",6 חודשים
30-39,"{'amount': 386664, 'percentage': 8.4}","{'amount': 267864, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 37860, 'percentage': 7.7}","{'amount': 27639, 'percentage': 5.6}",3 חודשים
30-39,"{'amount': 5859, 'percentage': 7.5}","{'amount': 4354, 'percentage': 5.6}",חודש אחרון
30-39,"{'amount': 312662, 'percentage': 8.7}","{'amount': 206344, 'percentage': 5.7}",שנה
30-39,"{'amount': 85603, 'percentage': 8.3}","{'amount': 61987, 'percentage': 6}",6 חודשים
40-49,"{'amount': 347409, 'percentage': 7.6}","{'amount': 242421, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 39224, 'percentage': 8}","{'amount': 26796, 'percentage': 5.4}",3 חודשים
40-49,"{'amount': 5830, 'percentage': 7.4}","{'amount': 4206, 'percentage': 5.4}",חודש אחרון
40-49,"{'amount': 283004, 'percentage': 7.9}","{'amount': 190087, 'percentage': 5.3}",שנה
40-49,"{'amount': 85764, 'percentage': 8.4}","{'amount': 58771, 'percentage': 5.7}",6 חודשים
50-59,"{'amount': 5988, 'percentage': 7.6}","{'amount': 3843, 'percentage': 4.9}",חודש אחרון
50-59,"{'amount': 243600, 'percentage': 5.3}","{'amount': 169871, 'percentage': 3.7}",מתחילת קורונה
50-59,"{'amount': 38306, 'percentage': 7.8}","{'amount': 24341, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 197970, 'percentage': 5.5}","{'amount': 131476, 'percentage': 3.7}",שנה
50-59,"{'amount': 75938, 'percentage': 7.4}","{'amount': 48376, 'percentage': 4.7}",6 חודשים
60-69,"{'amount': 176495, 'percentage': 3.9}","{'amount': 131032, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 40234, 'percentage': 8.2}","{'amount': 27850, 'percentage': 5.7}",3 חודשים
60-69,"{'amount': 6639, 'percentage': 8.5}","{'amount': 4756, 'percentage': 6.1}",חודש אחרון
60-69,"{'amount': 71350, 'percentage': 7}","{'amount': 48595, 'percentage': 4.7}",6 חודשים
60-69,"{'amount': 147730, 'percentage': 4.1}","{'amount': 104242, 'percentage': 2.9}",שנה
70-79,"{'amount': 105172, 'percentage': 2.3}","{'amount': 86419, 'percentage': 1.9}",מתחילת קורונה
70-79,"{'amount': 34024, 'percentage': 6.9}","{'amount': 26865, 'percentage': 5.5}",3 חודשים
70-79,"{'amount': 6024, 'percentage': 7.7}","{'amount': 4669, 'percentage': 6}",חודש אחרון
70-79,"{'amount': 90236, 'percentage': 2.5}","{'amount': 72619, 'percentage': 2}",שנה
70-79,"{'amount': 53613, 'percentage': 5.2}","{'amount': 42469, 'percentage': 4.1}",6 חודשים
80-89,"{'amount': 46864, 'percentage': 1}","{'amount': 33954, 'percentage': 0.7}",מתחילת קורונה
80-89,"{'amount': 15335, 'percentage': 3.1}","{'amount': 11186, 'percentage': 2.3}",3 חודשים
80-89,"{'amount': 3260, 'percentage': 4.2}","{'amount': 2213, 'percentage': 2.8}",חודש אחרון
80-89,"{'amount': 38257, 'percentage': 1.1}","{'amount': 27782, 'percentage': 0.8}",שנה
80-89,"{'amount': 22639, 'percentage': 2.2}","{'amount': 16814, 'percentage': 1.6}",6 חודשים
90+,"{'amount': 14105, 'percentage': 0.3}","{'amount': 7243, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 4345, 'percentage': 0.9}","{'amount': 2183, 'percentage': 0.4}",3 חודשים
90+,"{'amount': 1055, 'percentage': 1.3}","{'amount': 499, 'percentage': 0.6}",חודש אחרון
90+,"{'amount': 10899, 'percentage': 0.3}","{'amount': 5715, 'percentage': 0.2}",שנה
90+,"{'amount': 6262, 'percentage': 0.6}","{'amount': 3277, 'percentage': 0.3}",6 חודשים
