period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,375,1111,11.34,33.61
3_Month,5-11,2703,9870,8.53,31.16
6_Month,5-11,3472,15579,4.05,18.18
1_Year,5-11,4688,51616,0.8,8.79
All,5-11,4688,52257,0.65,7.24
1_Month,12-15,228,254,15.26,17
3_Month,12-15,1745,2365,11.47,15.55
6_Month,12-15,2648,3889,6.36,9.34
1_Year,12-15,8657,17966,3.28,6.8
All,12-15,8671,18592,2.51,5.39
1_Month,16-19,574,161,25.25,7.08
3_Month,16-19,3309,1084,19.56,6.41
6_Month,16-19,4668,1744,11.46,4.28
1_Year,16-19,14477,10567,6.71,4.9
All,16-19,14592,11130,4.75,3.63
1_Month,20-29,1972,439,23.63,5.26
3_Month,20-29,10137,2780,19.07,5.23
6_Month,20-29,14442,4276,11.84,3.51
1_Year,20-29,36583,20519,7.72,4.33
All,20-29,36779,21516,5.65,3.31
1_Month,30-39,2244,577,22.39,5.76
3_Month,30-39,11539,3548,17.53,5.39
6_Month,30-39,15881,5174,10.84,3.53
1_Year,30-39,35454,19052,6.83,3.67
All,30-39,35653,19744,5.42,3
1_Month,40-49,1997,447,20.33,4.55
3_Month,40-49,10829,2707,16.32,4.08
6_Month,40-49,14523,3917,10.11,2.73
1_Year,40-49,31673,14007,6.69,2.96
All,40-49,31871,14469,5.38,2.44
1_Month,50-59,1570,250,16.23,2.58
3_Month,50-59,7707,1599,12.23,2.54
6_Month,50-59,10244,2322,8.26,1.87
1_Year,50-59,20557,7567,6.23,2.29
All,50-59,20689,7832,4.98,1.89
1_Month,60-69,1244,165,11.04,1.46
3_Month,60-69,5797,901,8.47,1.32
6_Month,60-69,7391,1284,6.16,1.07
1_Year,60-69,13049,3969,5.16,1.57
All,60-69,13158,4102,4.26,1.33
1_Month,70-79,855,74,8.06,0.7
3_Month,70-79,3638,384,5.94,0.63
6_Month,70-79,4335,505,4.5,0.52
1_Year,70-79,6566,1254,4.01,0.77
All,70-79,6619,1323,3.43,0.69
1_Month,80+,766,85,10.99,1.22
3_Month,80+,2478,262,7.46,0.79
6_Month,80+,2893,346,5.9,0.71
1_Year,80+,4213,740,5.08,0.89
All,80+,4273,796,4.16,0.78
