name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
צור משה,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-03T00:00:00.000Z,51.703346397347005,44.85981308411215,
בית שמש,5.6,צהוב,24.1,0.0824661810613,-0.1284153005465,537,צהוב,2021-03-03T00:00:00.000Z,25.253762952877995,17.758868466833068,40.6
תל שבע,7,אדום ,19.0,0.1062176165803,-0.3278688524591,74,אדום ,2021-03-03T00:00:00.000Z,18.967999628442712,6.623008685151642,34.4
ירוחם,6,כתום,27.2,0.0315904139433,-0.3095238095239,53,כתום,2021-03-03T00:00:00.000Z,50.08426966292134,39.13857677902622,49.6
מעיליא,4.5,ירוק,12.3,0.0289855072463,0, קטן מ-15 ,ירוק,2021-03-03T00:00:00.000Z,54.94607087827427,39.476117103235744,
טירה,8.5,אדום ,28.5,0.0821052631578,0.6382978723404,122,אדום ,2021-03-03T00:00:00.000Z,41.594987394334865,22.211923476197537,45.2
מגדל העמק,6.3,כתום,29.1,0.0460687960687,0.05633802816900002,121,כתום,2021-03-03T00:00:00.000Z,56.92516479255525,41.26017836370686,46.9
אפרת,4.4,ירוק,17.5,0.0257731958762,0.1764705882352,29,ירוק,2021-03-03T00:00:00.000Z,55.29772329246935,47.670753064798596,25.4
אורנית,5.2,צהוב,8.9,0.0148423005565,-0.09090909090910004, קטן מ-15 ,צהוב,2021-03-03T00:00:00.000Z,66.14872364039955,55.826859045504996,
מזרעה,4.7,ירוק,27.5,0.0748299319727,0.1000000000000001,16,ירוק,2021-03-03T00:00:00.000Z,51.24812780828757,29.331003494757862,39.9
פוריידיס,7.1,כתום,29.0,0.1067415730337,2.25,50,כתום,2021-03-03T00:00:00.000Z,46.573405759357094,25.82781456953642,37.2
קיסריה,4.5,ירוק,17.8,0.0243902439024,0, קטן מ-15 ,ירוק,2021-03-03T00:00:00.000Z,69.05781584582441,59.01142041399001,
מבוא חורון,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-03T00:00:00.000Z,35.209713024282564,27.593818984547465,
בנימינה-גבעת עדה,3.1,ירוק,6.3,0.0207039337474,-0.1666666666667001,16,ירוק,2021-03-03T00:00:00.000Z,58.19923611545927,48.8259971197796,10.0
מוקייבלה,5.8,צהוב,26.7,0.1410256410256,-0.1538461538462, קטן מ-15 ,צהוב,2021-03-03T00:00:00.000Z,44.78661493695441,27.255092143549952,
נופית,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-03T00:00:00.000Z,74.3874425727412,65.88820826952528,
כפר אדומים,4.9,צהוב,8.5,0.0147601476014,0, קטן מ-15 ,צהוב,2021-03-03T00:00:00.000Z,49.355043349545355,40.55825755973779,
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-03T00:00:00.000Z,1.2844036697247707,0.5504587155963303,0.0
כפר קרע,7.3,אדום ,31.0,0.1224489795918,-0.2857142857143,114,אדום ,2021-03-03T00:00:00.000Z,46.52871184687015,26.797723745473355,59.0
קרית אונו,3.9,ירוק,7.8,0.0189573459715,-0.536231884058,76,ירוק,2021-03-03T00:00:00.000Z,61.96968953847662,53.232134974741285,18.6
כפר יאסיף,7.6,אדום ,24.4,0.0677506775067,-0.3902439024391,50,אדום ,2021-03-03T00:00:00.000Z,53.09786320616645,31.300614694116497,48.8
עין נקובא,9.8,אדום ,81.1,0.2416666666666,-0.2368421052632,64,אדום ,2021-03-03T00:00:00.000Z,30.20979020979021,14.265734265734265,179.0
טירת כרמל,6.9,כתום,31.3,0.0576194086429,0.6521739130434001,110,כתום,2021-03-03T00:00:00.000Z,59.312332715668106,45.33662754786906,45.3
אכסאל,7.7,אדום ,31.3,0.1510067114093,-0.09615384615389999,80,אדום ,2021-03-03T00:00:00.000Z,46.64538865616065,26.165303544118622,53.2
בת חפר,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-03T00:00:00.000Z,71.08753315649867,59.64380447139068,
עפרה,4.3,ירוק,9.7,0.0145631067961,0, קטן מ-15 ,ירוק,2021-03-03T00:00:00.000Z,54.736501778208854,43.679275784028455,
צפת,6.9,כתום,31.3,0.1023985239852,-0.1971830985916,262,כתום,2021-03-03T00:00:00.000Z,32.35867446393762,23.42750459874255,71.9
שתולים,5.1,צהוב,28.7,0.0441176470588,0, קטן מ-15 ,צהוב,2021-03-03T00:00:00.000Z,55.37505972288581,41.56712852365027,
קרית ים,6,צהוב,26.9,0.0506628787878,0.06000000000000005,164,צהוב,2021-03-03T00:00:00.000Z,62.438751935819646,47.848384066617584,41.6
בית ג'ן,6,צהוב,27.9,0.0819672131147,2.4,40,צהוב,2021-03-03T00:00:00.000Z,44.72840825047251,24.83359355739995,32.9
עכו,6.4,כתום,32.7,0.0590175953079,0.1095890410958,269,כתום,2021-03-03T00:00:00.000Z,57.691297938081874,39.53187794090918,54.3
דאלית אל-כרמל,5.3,צהוב,14.6,0.0902777777777,-0.5,58,צהוב,2021-03-03T00:00:00.000Z,42.537229873474416,28.182734296271416,32.5
חדרה,6.6,כתום,33.1,0.0607189420748,0.0651465798044999,561,כתום,2021-03-03T00:00:00.000Z,55.6495633187773,42.16197638686722,56.7
לפיד,3.7,ירוק,4.3,0.0140845070422,0, קטן מ-15 ,ירוק,2021-03-03T00:00:00.000Z,72.87846481876332,61.279317697228144,
פרדסיה,4,ירוק,12.0,0.0286738351254,0, קטן מ-15 ,ירוק,2021-03-03T00:00:00.000Z,69.26432977282985,57.66511208063788,
יד בנימין,5.5,צהוב,47.1,0.0547550432276,0.8181818181817999,26,צהוב,2021-03-03T00:00:00.000Z,39.09155095316545,31.13673805601318,61.2
הוואשלה (שבט),4.5,ירוק,12.8,0.103448275862,0, קטן מ-15 ,ירוק,2021-03-03T00:00:00.000Z,3.5319148936170213,,
אום בטין,7.3,כתום,22.3,0.1538461538461,-0.4444444444445,24,כתום,2021-03-03T00:00:00.000Z,7.297478241463959,1.5844677527337647,53.6
הוד השרון,6.1,צהוב,16.5,0.0279272354599,0.3374999999999999,201,צהוב,2021-03-03T00:00:00.000Z,63.62134198131418,54.954829742876996,31.0
גבעת ברנר,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-03T00:00:00.000Z,59.43714821763603,53.283302063789876,0.0
אריאל,5.8,צהוב,14.6,0.0266429840142,-0.3181818181818999,80,צהוב,2021-03-03T00:00:00.000Z,53.72413119875049,41.04841858648965,39.0
אבני חפץ,5.6,צהוב,48.1,0.078125,0, קטן מ-15 ,צהוב,2021-03-03T00:00:00.000Z,40.64454064454065,26.936026936026934,
ג'ולס,6.2,כתום,15.3,0.0588235294117,0,17,כתום,2021-03-03T00:00:00.000Z,55.47746371275784,31.046600458365166,26.0
עלי,9,אדום ,98.1,0.0584239130434,1.9333333333333,55,אדום ,2021-03-03T00:00:00.000Z,41.27090301003344,32.196209587513934,122.6
חיפה,6.1,צהוב,20.8,0.0466587584025,0.3068432671081001,933,צהוב,2021-03-03T00:00:00.000Z,60.08821640740961,48.372698530779246,32.7
מעלה עירון,8.6,אדום ,35.8,0.2123552123552,0.1224489795918,93,אדום ,2021-03-03T00:00:00.000Z,37.587127874405574,19.51012963324865,60.6
גבעת אבני,5.3,צהוב,4.8,0.010101010101,0, קטן מ-15 ,צהוב,2021-03-03T00:00:00.000Z,73.70192307692308,60.67307692307692,
יבנאל,5.5,צהוב,29.9,0.125,0.3,16,צהוב,2021-03-03T00:00:00.000Z,31.26579370549047,20.92809556627613,36.8
נעלה,5.1,צהוב,4.2,0.0153846153846,0, קטן מ-15 ,צהוב,2021-03-03T00:00:00.000Z,46.25792811839323,36.87103594080338,
קרית מוצקין,5.2,צהוב,13.4,0.0303633648581,-0.4134615384616001,141,צהוב,2021-03-03T00:00:00.000Z,65.81685400673103,53.267635995688615,31.0
אופקים,7,כתום,63.3,0.0663001293661,0.5413533834586,301,כתום,2021-03-03T00:00:00.000Z,46.222743838408796,31.561554141701155,93.0
כפר סבא,4.4,ירוק,11.3,0.0243390684011,-0.1958041958042001,188,ירוק,2021-03-03T00:00:00.000Z,65.44204438149197,55.44440509915014,18.5
