name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
שלומי,4.5,ירוק,13.4,0.031690140845,0, קטן מ-15 ,ירוק,2021-03-02T00:00:00.000Z,58.313539192399055,43.20071258907364,
פרדס חנה-כרכור,5.1,צהוב,20.8,0.0352894528152,0.08333333333329995,148,צהוב,2021-03-02T00:00:00.000Z,53.65898364111259,41.524996563258945,33.9
צור משה,3.2,ירוק,3.0,0.0121951219512,0, קטן מ-15 ,ירוק,2021-03-02T00:00:00.000Z,51.4018691588785,44.377449502562555,
קדומים,6.5,ירוק,69.9,0.0417209908735,2.2,33,ירוק,2021-03-02T00:00:00.000Z,49.77069229089321,38.392662153308585,72.1
בני ברק,6.1,צהוב,27.7,0.105858361142,-0.08121019108289995,994,צהוב,2021-03-02T00:00:00.000Z,24.80014997764756,16.045204801207515,47.8
תל אביב - יפו,5.4,צהוב,19.9,0.041652712659,-0.00994035785290004,1858,צהוב,2021-03-02T00:00:00.000Z,56.380148298953124,44.7593385427582,37.1
להבים,3.7,ירוק,4.5,0.0140186915887,0, קטן מ-15 ,ירוק,2021-03-02T00:00:00.000Z,72.74506851377805,64.97515434422527,
נוף הגליל,7.9,צהוב,42.2,0.0627450980392,0.77,252,צהוב,2021-03-02T00:00:00.000Z,56.68414779499405,40.64123957091776,60.1
אלקנה,4.7,כתום,22.7,0.0251396648044,0, קטן מ-15 ,כתום,2021-03-02T00:00:00.000Z,60.19196766860318,51.80601161909573,
מתן,6.3,צהוב,41.3,0.0233281493001,0.5,18,צהוב,2021-03-02T00:00:00.000Z,66.28099173553719,55.509641873278234,49.6
הר אדר,5.3,צהוב,17.1,0.0220125786163,0, קטן מ-15 ,צהוב,2021-03-02T00:00:00.000Z,71.36929460580913,63.412252867952155,
רחובות,6.1,צהוב,30.6,0.0462536626203,0.192,703,צהוב,2021-03-02T00:00:00.000Z,54.53892608728362,43.07482918755514,48.1
אבטין,6.2,ירוק,41.6,0.1395348837209,0.2,23,ירוק,2021-03-02T00:00:00.000Z,44.99480429511603,27.467959819882232,79.7
שבלי - אום אל-גנם,6.9,כתום,37.4,0.1144278606965,-0.1153846153847,41,כתום,2021-03-02T00:00:00.000Z,51.08007146337502,27.903199610199774,66.6
מעגן מיכאל,3.9,ירוק,4.8,0.0144927536231,0, קטן מ-15 ,ירוק,2021-03-02T00:00:00.000Z,61.231361231361234,49.97594997594997,
גן יבנה,5.1,צהוב,18.4,0.0355987055016,0.04761904761899993,73,צהוב,2021-03-02T00:00:00.000Z,59.367019717838154,46.27621718926613,30.6
כפר כנא,8.8,ירוק,51.2,0.2365805168986,5.6111111111111,138,ירוק,2021-03-02T00:00:00.000Z,44.595931357791066,27.147219474431207,59.4
אבו רובייעה (שבט),4.3,ירוק,3.4,0.0625,0, קטן מ-15 ,ירוק,2021-03-02T00:00:00.000Z,1.5831731312902861,0.45233518036865317,
בענה,7.5,ירוק,39.2,0.1907514450867,2.3,38,ירוק,2021-03-02T00:00:00.000Z,39.33024581403634,18.156988481178008,45.1
יבנה,5.9,כתום,25.5,0.03683737646,-0.3981042654029,269,כתום,2021-03-02T00:00:00.000Z,54.06660101690146,41.36136176370104,54.1
כוכב השחר,5.6,כתום,47.1,0.0274314214463,-0.3529411764706,17,כתום,2021-03-02T00:00:00.000Z,42.25171232876712,31.67808219178082,72.8
נחף,7.5,אדום ,28.5,0.1645021645021,-0.05000000000000004,58,אדום ,2021-03-02T00:00:00.000Z,40.61305553473731,18.55654650378476,43.5
שוהם,4.9,ירוק,10.0,0.016755521706,-0.3225806451613,39,ירוק,2021-03-02T00:00:00.000Z,73.01345760616292,62.137999904893235,18.5
