city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,124714,4945,2776,36936,52
תל אביב - יפו,24912,1746,931,26806,38
נתניה,15666,1344,793,14478,62
באר שבע,13747,1184,832,17685,60
אשקלון,10900,1137,697,11906,79
אשדוד,24663,1073,657,13539,48
פתח תקווה,20688,1036,583,15882,42
בני ברק,47555,987,597,6712,48
ראשון לציון,13932,974,568,15603,40
חיפה,15700,911,561,16869,33
חולון,13910,803,498,11294,43
רהט,4082,740,520,3196,107
רחובות,10681,653,389,11550,46
בת ים,9076,625,330,6527,49
חדרה,6317,549,322,6688,57
רמלה,9040,538,289,4666,70
לוד,8179,531,289,3989,67
בית שמש,19717,514,319,4604,38
נצרת,8472,513,337,2368,65
מודיעין עילית,24917,466,277,3963,59
אום אל-פחם,5539,452,312,1902,80
קרית גת,6994,441,226,3280,75
רמת גן,7575,405,215,9229,27
נתיבות,6662,335,203,2556,83
טבריה,4266,313,226,3049,68
אופקים,3995,306,210,3691,91
דימונה,2276,283,145,3142,78
טייבה,4201,279,198,2106,63
שדרות,2611,279,174,2751,99
ראש העין,5136,262,156,5005,40
נוף הגליל,2665,260,163,4100,58
קרית מלאכי,3883,256,147,1635,102
עכו,3838,250,153,3228,49
יבנה,4158,238,132,3887,49
הרצליה,4048,233,123,6977,25
אלעד,11402,226,128,1545,47
צפת,4573,223,114,1404,62
עפולה,3632,221,129,3492,39
קרית אתא,4476,215,126,3220,37
אילת,2268,211,113,5798,37
חריש,1356,204,147,1772,99
הוד השרון,2634,194,99,4622,32
ביתר עילית,12726,189,101,1087,30
נהריה,3179,185,117,3578,31
אור יהודה,4087,184,93,1955,53
יפיע,2066,183,111,579,94
כפר סבא,3857,182,117,5837,19
קרית ים,2232,174,112,2767,45
באקה אל-גרביה,2531,170,109,883,57
מעלה אדומים,3621,168,109,3477,45
כפר כנא,2240,168,138,795,72
פרדס חנה-כרכור,2167,153,107,3454,36
רעננה,3676,150,92,4634,20
ערד,2296,148,92,3236,54
ג'דיידה-מכר,1948,145,88,706,69
מעלות-תרשיחא,1414,145,88,1868,63
גבעת זאב,3700,145,71,1160,73
מגאר,1963,144,92,803,62
שפרעם,3895,144,93,1387,35
סח'נין,4217,136,96,1313,41
נס ציונה,2270,134,85,3060,29
משהד,704,133,100,433,149
כפר קאסם,3101,132,79,606,54
ערערה,1820,132,85,722,65
קרית ביאליק,2130,124,74,2479,31
טירה,2488,123,70,1178,46
חורפיש,945,122,72,1115,189
באר יעקב,2151,120,78,2883,45
מודיעין-מכבים-רעות,4614,120,70,4670,14
עראבה,2183,117,64,669,44
קרית מוצקין,2277,117,65,2573,25
מגדל העמק,1933,116,84,1915,44
כסרא-סמיע,877,113,85,489,128
רמת השרון,1853,108,64,2869,24
כפר קרע,1578,104,63,659,53
טירת כרמל,1332,104,73,1631,43
ריינה,1552,101,66,413,60
דייר חנא,1436,100,54,451,93
