city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,124473,5087,2540,33406,54
תל אביב - יפו,24834,1774,852,25067,39
נתניה,15611,1384,736,13560,64
באר שבע,13674,1210,760,16330,61
אשקלון,10846,1160,643,10980,81
אשדוד,24594,1084,590,12747,48
פתח תקווה,20648,1054,542,14702,43
ראשון לציון,13884,1007,520,14166,41
בני ברק,47500,995,541,6189,49
חיפה,15657,927,518,15447,34
חולון,13879,857,467,10454,46
רהט,4038,754,475,2976,109
רחובות,10664,686,371,10759,49
בת ים,9048,634,304,6048,50
לוד,8167,566,277,3692,71
רמלה,9012,565,261,4354,74
חדרה,6285,559,292,6102,58
בית שמש,19688,516,289,4080,39
נצרת,8442,501,308,2173,64
מודיעין עילית,24895,471,256,3711,59
קרית גת,6972,461,204,2997,78
אום אל-פחם,5526,443,299,1795,78
רמת גן,7564,420,202,8718,28
נתיבות,6639,343,179,2339,85
טבריה,4251,338,212,2881,74
דימונה,2264,321,133,2972,89
אופקים,3972,298,187,3417,89
טייבה,4199,292,197,2077,65
קרית מלאכי,3870,277,133,1516,111
שדרות,2589,272,151,2546,96
ראש העין,5121,271,142,4783,42
נוף הגליל,2655,265,152,3833,60
עכו,3831,260,146,3054,51
עפולה,3625,258,121,3252,46
הרצליה,4036,243,112,6306,26
יבנה,4133,234,106,3368,48
אלעד,11394,227,120,1455,47
אילת,2263,227,109,5643,40
צפת,4557,225,98,1249,62
קרית אתא,4452,202,102,2859,35
הוד השרון,2622,199,87,4257,32
אור יהודה,4081,198,87,1851,57
חריש,1344,198,135,1585,96
כפר סבא,3852,189,112,5554,19
נהריה,3165,185,102,3328,31
ביתר עילית,12705,183,81,973,29
מעלה אדומים,3621,176,109,3400,47
באקה אל-גרביה,2525,176,103,826,59
קרית ים,2217,169,97,2573,44
יפיע,2048,168,93,529,87
גבעת זאב,3691,153,61,1063,77
ערד,2295,151,91,3105,55
פרדס חנה-כרכור,2153,150,93,3082,36
רעננה,3667,148,83,4161,19
כפר כנא,2216,148,114,609,64
ג'דיידה-מכר,1937,146,78,647,70
מגאר,1956,144,85,740,62
מעלות-תרשיחא,1404,142,78,1688,62
כפר קאסם,3098,136,76,588,55
משהד,692,136,88,392,153
קרית מוצקין,2270,135,57,2389,29
סח'נין,4208,131,87,1252,39
