name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,102.7215194702148,34
יוספטל,,47.69230651855469,12
שמיר,,69.69696807861328,26
וולפסון,,77.01317596435547,21
זיו צפת,,80.69164276123047,21
הלל יפה,,87.7669906616211,18
נהריה,,70,39
ברזילי,,74.83443450927734,28
פוריה,,66.19718170166016,19
סוראסקי,,115.7130661010742,30
בני ציון,,87.29792022705078,5
רבין ק. בילינסון,,87.4251480102539,39
סורוקה,,81.49435424804688,31
מאיר,,84.19023132324219,21
קפלן,,85.92057800292969,31
"רמב""ם",,92.00819396972656,24
הכרמל,,87.11656188964844,8
השרון ק. גולדה,,66.80497741699219,5
הדסה עין כרם,,,46
הסקוטי,,28.5714282989502,1
סנט וינסנט,,,0
המשפחה הקדושה,,,0
סנט ג'וזף,,,2
שערי צדק,,114.250617980957,17
אל מקאסד,,,0
לניאדו,,104.1782760620117,25
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,106.3291168212891,10
אסותא אשדוד,,,9
שניידר,,,0
המרכזי בעמק,,78.62068939208984,36
