gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,שנה,366331,10,5,0.1,25,0.9,91,0.6,2297,5
זכר,0-9,חודש אחרון,8929,5,0,0,3,1.1,6,0.4,256,3.9
זכר,0-9,3 חודשים,23859,4.8,0,0,5,1.1,10,0.4,458,4
זכר,0-9,6 חודשים,105910,7.8,1,0,16,1.3,38,0.6,1121,4.8
זכר,0-9,מתחילת קורונה,440444,9.7,7,0.1,34,0.5,124,0.4,3213,3.7
נקבה,0-9,3 חודשים,20321,4.1,0,0,1,0.2,8,0.3,351,3
נקבה,0-9,חודש אחרון,7290,4.1,0,0,1,0.4,3,0.2,187,2.9
נקבה,0-9,6 חודשים,83544,6.1,1,0,8,0.6,28,0.4,900,3.8
נקבה,0-9,שנה,298067,8.1,2,0,10,0.4,56,0.4,1848,4
נקבה,0-9,מתחילת קורונה,361119,7.9,5,0,17,0.3,77,0.2,2591,3
זכר,10-19,6 חודשים,90587,6.6,2,0.1,7,0.6,12,0.2,245,1
זכר,10-19,שנה,336623,9.2,5,0.1,16,0.6,45,0.3,606,1.3
זכר,10-19,חודש אחרון,5780,3.2,0,0,1,0.4,2,0.1,70,1.1
זכר,10-19,3 חודשים,21352,4.3,0,0,1,0.2,4,0.1,112,1
זכר,10-19,מתחילת קורונה,438253,9.6,7,0.1,25,0.4,81,0.3,1068,1.2
נקבה,10-19,שנה,337231,9.2,4,0.1,15,0.6,36,0.3,682,1.5
נקבה,10-19,חודש אחרון,5915,3.3,0,0,0,0,3,0.2,52,0.8
נקבה,10-19,3 חודשים,22066,4.4,1,0.2,1,0.2,5,0.2,128,1.1
נקבה,10-19,6 חודשים,88566,6.5,2,0.1,4,0.3,14,0.2,260,1.1
נקבה,10-19,מתחילת קורונה,427298,9.4,8,0.1,23,0.4,81,0.3,1210,1.4
זכר,20-29,3 חודשים,22349,4.5,0,0,3,0.7,7,0.3,131,1.1
זכר,20-29,6 חודשים,64154,4.7,2,0.1,11,0.9,27,0.4,297,1.3
זכר,20-29,שנה,193437,5.3,5,0.1,24,0.9,95,0.7,698,1.5
זכר,20-29,מתחילת קורונה,266823,5.9,24,0.2,57,0.9,248,0.8,1650,1.9
זכר,20-29,חודש אחרון,8319,4.7,0,0,2,0.7,4,0.2,69,1.1
נקבה,20-29,חודש אחרון,11160,6.3,0,0,5,1.8,7,0.4,273,4.2
נקבה,20-29,6 חודשים,95871,7,2,0.1,8,0.6,21,0.3,1071,4.6
נקבה,20-29,שנה,291290,7.9,9,0.2,25,0.9,107,0.8,2894,6.3
נקבה,20-29,3 חודשים,31151,6.2,0,0,6,1.3,13,0.5,517,4.5
נקבה,20-29,מתחילת קורונה,378321,8.3,22,0.2,62,1,283,0.9,5361,6.2
זכר,30-39,3 חודשים,28202,5.6,0,0,5,1.1,12,0.4,180,1.6
זכר,30-39,חודש אחרון,10300,5.8,0,0,2,0.7,8,0.5,101,1.5
זכר,30-39,6 חודשים,81314,6,7,0.3,25,2,46,0.7,401,1.7
זכר,30-39,שנה,211048,5.8,23,0.5,49,1.8,225,1.6,1016,2.2
זכר,30-39,מתחילת קורונה,266546,5.9,53,0.5,106,1.7,641,2,2338,2.7
נקבה,30-39,שנה,318662,8.7,16,0.3,40,1.5,214,1.5,3006,6.6
נקבה,30-39,חודש אחרון,13725,7.7,0,0,3,1.1,3,0.2,266,4.1
