age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,52,172,537,138.9,82.2,57.5,0,0,0,0,0,0
12-15,17,205,134,42.1,67.6,49.7,0,0,0,0,0,0
16-19,23,504,108,54.9,124.2,81.6,0,0,1,0,0,0.8
20-29,88,1815,401,86.1,177,232.2,0,5,1,0,0.5,0.6
30-39,92,1920,447,81.8,201,355.8,0,3,2,0,0.3,1.6
40-49,131,2098,333,120.7,235.2,336.9,0,2,2,0,0.2,2
50-59,184,2089,264,194.9,292.3,459.7,1,13,6,1.1,1.8,10.4
60-69,380,4808,374,554.9,781.3,657.8,2,23,11,2.9,3.7,19.3
70-79,407,5069,314,863.6,1120.6,1629.9,5,65,13,10.6,14.4,67.5
80+,365,4169,428,1559.4,1749.9,2564.1,18,85,22,76.9,35.7,131.8
