date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-03-02T00:00:00.000Z,3,10,10,0,0,10,0,0,1979,0.005053057099545225,5429,-228,0,0,1,0,0
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,1979,0.005053057099545225,7589,-225,0,0,1,0,0
2020-03-04T00:00:00.000Z,3,12,11,0,0,12,0,0,1979,0.00606366851945427,6755,-226,0,0,1,0,0
2020-03-05T00:00:00.000Z,2,13,13,1,0,12,0,0,1979,0.006568974229408792,6836,-226,0,0,1,0,1
2020-03-06T00:00:00.000Z,3,16,16,2,0,14,1,0,1979,0.00808489135927236,4978,-225,0,1,1,0,2
2020-03-07T00:00:00.000Z,3,20,20,3,0,17,2,0,1979,0.01010611419909045,4682,-225,0,2,1,0,3
2020-03-08T00:00:00.000Z,8,27,27,5,0,22,4,0,1979,0.01364325416877211,7075,-223,0,4,1,0,5
2020-03-09T00:00:00.000Z,16,41,41,5,0,36,4,0,1979,0.02071753410813542,6009,-233,0,4,1,0,5
2020-03-10T00:00:00.000Z,19,61,61,6,0,55,5,0,1979,0.03082364830722587,5803,-220,0,5,1,0,6
2020-03-11T00:00:00.000Z,25,84,83,7,1,76,6,0,1979,0.04244567963617989,5719,-223,0,6,1,0,7
2020-03-12T00:00:00.000Z,23,107,105,7,1,99,6,0,1979,0.05406771096513391,5769,-223,0,6,1,0,7
2020-03-13T00:00:00.000Z,23,127,126,7,5,115,6,0,1979,0.06417382516422436,3985,-210,0,6,1,0,7
2020-03-14T00:00:00.000Z,41,167,165,6,5,156,4,0,1979,0.08438605356240525,3550,-220,0,6,1,0,8
2020-03-15T00:00:00.000Z,41,206,204,9,7,190,6,0,1979,0.1040929762506316,5336,-220,0,8,1,0,11
2020-03-16T00:00:00.000Z,25,226,220,11,6,209,7,0,1979,0.1141990904497221,4620,-163,0,9,1,0,13
2020-03-17T00:00:00.000Z,46,260,260,12,7,241,7,0,1979,0.1313794845881759,4223,-111,0,9,1,0,14
2020-03-18T00:00:00.000Z,54,312,274,16,12,284,7,0,1979,0.157655381505811,3764,-9,0,9,1,0,18
2020-03-19T00:00:00.000Z,31,301,269,21,12,268,12,0,1979,0.1520970186963113,3927,128,0,14,1,0,23
2020-03-20T00:00:00.000Z,30,293,255,23,15,255,12,1,1979,0.1480545730166751,3096,308,0,14,2,0,26
2020-03-21T00:00:00.000Z,34,284,281,27,22,235,15,0,1979,0.1435068216270844,2791,491,0,17,2,0,30
2020-03-22T00:00:00.000Z,54,333,314,38,33,262,22,0,1979,0.168266801414856,4359,708,0,24,2,0,41
2020-03-23T00:00:00.000Z,58,363,330,44,37,282,24,0,1979,0.1834259727134917,3905,1038,0,28,2,0,48
2020-03-24T00:00:00.000Z,81,407,353,48,49,310,26,3,1979,0.2056594239514906,3835,1430,0,30,5,0,55
2020-03-25T00:00:00.000Z,81,427,410,52,54,321,28,1,1979,0.2157655381505811,3533,1791,0,33,6,0,60
2020-03-26T00:00:00.000Z,81,483,429,56,67,360,31,5,1979,0.2440626579080344,3789,2276,0,39,11,0,69
2020-03-27T00:00:00.000Z,109,531,481,67,71,393,37,2,1979,0.2683173319858515,3129,2637,0,46,13,0,82
2020-03-28T00:00:00.000Z,52,526,495,70,83,373,41,1,1979,0.2657908034360788,2721,3093,0,51,14,0,87
2020-03-29T00:00:00.000Z,69,555,528,80,88,387,50,3,1979,0.28044466902476,4118,3574,0,62,17,0,101
2020-03-30T00:00:00.000Z,122,632,583,89,104,439,54,1,1979,0.3193532086912582,3750,4030,0,69,18,0,113
2020-03-31T00:00:00.000Z,110,682,639,98,116,468,64,4,1979,0.3446184941889843,3849,4659,0,81,22,0,128
2020-04-01T00:00:00.000Z,147,771,729,111,143,517,72,8,1979,0.3895907023749368,3912,4533,689,95,30,0,148
2020-04-02T00:00:00.000Z,115,815,730,113,145,557,79,9,1979,0.4118241536129358,4149,5114,720,106,39,0,160
2020-04-03T00:00:00.000Z,97,813,724,131,159,523,93,5,1979,0.4108135421930268,3373,5657,717,126,44,0,182
2020-04-04T00:00:00.000Z,73,788,750,140,170,478,107,6,1979,0.3981808994441637,3031,5995,718,143,50,0,197
2020-04-05T00:00:00.000Z,99,824,738,135,193,496,107,7,1979,0.4163719050025265,4356,6501,693,150,57,0,203
2020-04-06T00:00:00.000Z,93,807,693,147,208,452,110,8,1979,0.4077817079332997,3937,6760,796,164,65,0,223
2020-04-07T00:00:00.000Z,73,748,653,160,204,384,106,8,1979,0.3779686710459828,4155,7020,819,171,73,1,241
2020-04-08T00:00:00.000Z,57,692,614,166,196,330,115,8,1979,0.3496715512885296,3369,7224,859,178,81,0,259
2020-04-09T00:00:00.000Z,65,667,633,166,189,312,117,9,1979,0.3370389085396665,3232,7334,944,185,90,0,275
2020-04-10T00:00:00.000Z,54,672,598,170,173,329,128,8,1979,0.3395654370894391,3947,7519,1002,196,98,0,285
2020-04-11T00:00:00.000Z,40,625,593,182,163,280,130,6,1979,0.3158160687215765,3084,7667,1061,205,104,0,309
2020-04-12T00:00:00.000Z,90,668,619,177,175,316,130,6,1979,0.337544214249621,4797,7890,1074,212,110,0,327
2020-04-13T00:00:00.000Z,91,694,628,192,169,333,137,9,1979,0.3506821627084386,4515,7898,1181,224,119,0,353
2020-04-14T00:00:00.000Z,70,682,634,178,173,331,134,8,1979,0.3446184941889843,4209,7921,1229,228,127,0,360
2020-04-15T00:00:00.000Z,69,689,663,179,175,335,132,13,1979,0.348155634158666,3368,7884,1238,241,140,0,381
2020-04-16T00:00:00.000Z,51,700,638,182,163,355,137,7,1979,0.3537139969681657,5208,7724,1366,251,147,0,394
2020-04-17T00:00:00.000Z,48,665,611,165,163,337,124,9,1979,0.3360282971197575,4060,7686,1348,254,156,0,402
2020-04-18T00:00:00.000Z,41,635,609,174,141,320,118,11,1979,0.3208691258211218,3696,7397,1661,260,167,0,418
2020-04-19T00:00:00.000Z,40,622,572,157,148,317,118,8,1979,0.314300151591713,5597,7253,1707,267,175,0,426
2020-04-20T00:00:00.000Z,49,598,545,154,135,309,123,6,1979,0.3021728145528044,4910,7091,1723,276,181,0,431
2020-04-21T00:00:00.000Z,27,548,509,145,146,257,119,9,1979,0.2769075290550783,4731,6995,1738,279,190,0,437
2020-04-22T00:00:00.000Z,36,523,487,149,122,252,110,3,1979,0.2642748863062153,4648,6825,1739,279,193,0,445
2020-04-23T00:00:00.000Z,32,494,445,146,106,242,114,4,1979,0.2496210207175341,5175,6923,1605,283,197,0,450
2020-04-24T00:00:00.000Z,26,466,440,144,109,213,108,3,1979,0.2354724608388075,4255,6669,1751,287,200,0,457
2020-04-25T00:00:00.000Z,8,439,425,136,105,198,107,3,1979,0.2218292066700354,3527,6441,1762,288,203,0,460
2020-04-26T00:00:00.000Z,32,435,407,142,91,202,111,2,1979,0.2198079838302173,5560,6120,1737,292,205,0,467
2020-04-27T00:00:00.000Z,21,411,377,132,89,190,101,4,1979,0.2076806467913087,5124,5751,1775,293,209,0,469
