priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
year,ניגריה,כתום,2,830,5,0.6,
year,מלאווי,כתום,2,210,0,0,
year,בורונדי,כתום,2,10,0,0,
year,אוזבקיסטן,כתום,2,2725,104,3.82,
year,פרו,כתום,2,882,18,2.04,
year,סלובקיה,כתום,2,1513,4,0.26,
year,תאילנד,כתום,2,7175,17,0.24,
year,ארצות הברית,כתום,2,300725,1840,0.61,
year,איטליה,צהוב,3,60899,149,0.24,
year,קמבודיה,כתום,2,18,0,0,
year,קולומביה,כתום,2,904,7,0.77,
year,הונגריה,כתום,2,40217,219,0.54,
year,מקאו,כתום,2,19,0,0,
year,תורכיה,כתום,2,102402,1432,1.4,
year,אפגניסטן,כתום,2,7,0,0,
year,ליבריה,כתום,2,24,0,0,
year,פינלנד,כתום,2,2690,8,0.3,
year,מרוקו,כתום,2,2827,60,2.12,
year,רוסיה,כתום,2,29782,365,1.23,
year,קרואטיה,כתום,2,2563,39,1.52,
year,אוסטריה,צהוב,3,62807,238,0.38,
year,עירק,כתום,2,105,1,0.95,
year,סרביה,כתום,2,5147,44,0.85,
year,לוב,כתום,2,4,0,0,
year,קונגו,כתום,2,36,2,5.56,
year,זימבאבווה,כתום,2,95,0,0,
year,ארגנטינה,כתום,2,1299,6,0.46,
year,קירג'זסטאן,כתום,2,543,33,6.08,
year,קמרון,כתום,2,99,4,4.04,
year,מאוריציוס,כתום,2,50,0,0,
year,בנגלדש,כתום,2,3,0,0,
year,פרגוואי,כתום,2,157,1,0.64,
year,אנגולה,כתום,2,223,1,0.45,
year,איי נורפולק,כתום,2,2,0,0,
year,טיוואן,צהוב,3,188,0,0,
year,פלאו,כתום,2,1,0,0,
year,גבון,כתום,2,30,0,0,
year,נמיביה,כתום,2,118,0,0,
year,מצרים,כתום,2,123495,619,0.5,
year,פולין,כתום,2,22789,98,0.43,
year,גווטאמלה,כתום,2,313,12,3.83,
year,בילורוסיה,כתום,2,8994,89,0.99,
year,יוון,כתום,2,205969,1070,0.52,
year,ברזיל,כתום,2,979,7,0.72,
year,אנדורה,כתום,2,19,0,0,
year,אינדונזיה,כתום,2,51,0,0,
year,נורבגיה,כתום,2,581,3,0.52,
year,סנגל,כתום,2,75,0,0,
year,מקדוניה,כתום,2,173,2,1.16,
year,ניגר,כתום,2,12,0,0,
year,סלובניה,כתום,2,1565,7,0.45,
year,קזחסטאן,כתום,2,818,27,3.3,
year,בוטסואנה,כתום,2,134,0,0,
year,צכיה,צהוב,3,35663,202,0.57,
year,פאפואה,כתום,2,13,0,0,
year,איי סיישל,כתום,2,5656,10,0.18,
year,גואם,כתום,2,1,0,0,
year,סינגפור,כתום,2,484,2,0.41,
year,קוסובו,צהוב,3,68,0,0,
year,אריתראה,כתום,2,4,0,0,
year,אלבניה,כתום,2,1685,7,0.42,
year,אירלנד,כתום,2,1174,0,0,
year,איי קוק,כתום,2,3,0,0,
year,כווית,כתום,2,7,0,0,
year,אתיופיה,כתום,2,3914,45,1.15,
year,האיטי,כתום,2,4,0,0,
year,בנין (דהומי),כתום,2,5,0,0,
UpToNow,צרפת,צהוב,3,97149,429,0.44,
UpToNow,סווזילנד,כתום,2,10,0,0,
UpToNow,מזרח טימור,כתום,2,2,0,0,
UpToNow,מונטנגרו,כתום,2,10914,74,0.68,
UpToNow,דרום סודאן,כתום,2,44,0,0,
UpToNow,לבנון,כתום,2,163,0,0,
UpToNow,ברבדוס,כתום,2,10,0,0,
UpToNow,ליטא,כתום,2,4063,12,0.3,
UpToNow,שוודיה,כתום,2,2257,7,0.31,
UpToNow,בולגריה,כתום,2,34425,489,1.42,
UpToNow,סין,צהוב,3,2427,3,0.12,
UpToNow,דנמרק,כתום,2,4512,14,0.31,
UpToNow,קובה,כתום,2,44,1,2.27,
UpToNow,קטר,כתום,2,120,0,0,
UpToNow,סודן,כתום,2,7,0,0,
UpToNow,גינאה,כתום,2,29,2,6.9,
UpToNow,סן מרינו,כתום,2,9,0,0,
UpToNow,אוקראינה,כתום,2,85200,3784,4.44,
UpToNow,סמואה,כתום,2,1,0,0,
UpToNow,גמייקה,כתום,2,41,1,2.44,
UpToNow,תוניסיה,כתום,2,156,11,7.05,
UpToNow,הודו,כתום,2,2611,15,0.57,
UpToNow,ערב הסעודית,כתום,2,187,1,0.53,
UpToNow,עומן,כתום,2,11,0,0,
UpToNow,טנזניה,כתום,2,3783,55,1.45,
UpToNow,פורטוגל,צהוב,3,7665,26,0.34,
UpToNow,בליז,כתום,2,13,1,7.69,
UpToNow,מלזיה,כתום,2,6,0,0,
UpToNow,קוסטה ריקה,כתום,2,2342,33,1.41,
UpToNow,אל סלבדור,כתום,2,43,0,0,
UpToNow,הולנד,כתום,2,29528,137,0.46,
UpToNow,ניו זילנד,צהוב,3,98,1,1.02,
UpToNow,נפאל,כתום,2,168,1,0.6,
UpToNow,גרנדה,כתום,2,26,0,0,
UpToNow,זמביה,כתום,2,232,1,0.43,
UpToNow,מולדובה,כתום,2,12503,186,1.49,
UpToNow,מרטיניק,כתום,2,3,0,0,
UpToNow,ונצואלה,כתום,2,190,3,1.58,
UpToNow,פנמה,כתום,2,1320,15,1.14,
UpToNow,רומניה,כתום,2,41986,362,0.86,
UpToNow,שוויץ,כתום,2,38289,171,0.45,
UpToNow,איסלנד,כתום,2,7627,50,0.66,
UpToNow,איי מרשל,כתום,2,1,0,0,
UpToNow,קנדה,כתום,2,16588,34,0.2,
UpToNow,קניה,כתום,2,1066,17,1.59,
UpToNow,גיבוטי,כתום,2,1,0,0,
UpToNow,צאד,כתום,2,17,0,0,
UpToNow,ונואטו,כתום,2,2,0,0,
UpToNow,ירדן,כתום,2,33323,192,0.58,
UpToNow,ויטנאם,כתום,2,86,0,0,
UpToNow,בלגיה,כתום,2,13441,52,0.39,
UpToNow,סוריה,כתום,2,574,0,0,
UpToNow,אירן,כתום,2,3,0,0,
UpToNow,מלדיבים,כתום,2,4874,25,0.51,
UpToNow,מוזמביק,כתום,2,91,0,0,
UpToNow,לאוס,כתום,2,2,0,0,
UpToNow,חוף השנהב,כתום,2,239,4,1.67,
UpToNow,ניקרגואה,כתום,2,25,0,0,
UpToNow,אקואדור,כתום,2,301,2,0.66,
UpToNow,פורטו ריקו,כתום,2,34,0,0,
UpToNow,מלטה,צהוב,3,305,0,0,
UpToNow,מונגוליה,כתום,2,11,0,0,
UpToNow,קפריסין,צהוב,3,58776,247,0.42,
UpToNow,גמביה,כתום,2,18,0,0,
UpToNow,רואנדה,כתום,2,344,2,0.58,
UpToNow,אנגליה,כתום,2,1,0,0,
UpToNow,ראוניון,כתום,2,9,0,0,
UpToNow,הונדורס,כתום,2,73,0,0,
