section,female,male,period,order_period
0-9,"{'amount': 17388, 'percentage': 16.3}","{'amount': 17343, 'percentage': 16.2}",חודש אחרון,5
0-9,"{'amount': 108573, 'percentage': 10.9}","{'amount': 110638, 'percentage': 11.1}",שנה,2
0-9,"{'amount': 63232, 'percentage': 13.5}","{'amount': 63395, 'percentage': 13.5}",6 חודשים,3
0-9,"{'amount': 61937, 'percentage': 13.6}","{'amount': 62148, 'percentage': 13.6}",3 חודשים,4
0-9,"{'amount': 124910, 'percentage': 9.6}","{'amount': 127355, 'percentage': 9.8}",מתחילת קורונה,1
10-19,"{'amount': 141303, 'percentage': 10.9}","{'amount': 137809, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 13406, 'percentage': 12.6}","{'amount': 11321, 'percentage': 10.6}",חודש אחרון,5
10-19,"{'amount': 51124, 'percentage': 11.2}","{'amount': 44419, 'percentage': 9.7}",3 חודשים,4
10-19,"{'amount': 53028, 'percentage': 11.3}","{'amount': 45980, 'percentage': 9.8}",6 חודשים,3
10-19,"{'amount': 113216, 'percentage': 11.3}","{'amount': 100763, 'percentage': 10.1}",שנה,2
20-29,"{'amount': 37032, 'percentage': 7.9}","{'amount': 27817, 'percentage': 5.9}",6 חודשים,3
20-29,"{'amount': 36384, 'percentage': 8}","{'amount': 27202, 'percentage': 6}",3 חודשים,4
20-29,"{'amount': 7938, 'percentage': 7.4}","{'amount': 5022, 'percentage': 4.7}",חודש אחרון,5
20-29,"{'amount': 119658, 'percentage': 9.2}","{'amount': 99678, 'percentage': 7.7}",מתחילת קורונה,1
20-29,"{'amount': 90275, 'percentage': 9}","{'amount': 69852, 'percentage': 7}",שנה,2
30-39,"{'amount': 79152, 'percentage': 7.9}","{'amount': 61248, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 38921, 'percentage': 8.3}","{'amount': 27460, 'percentage': 5.9}",6 חודשים,3
30-39,"{'amount': 38146, 'percentage': 8.4}","{'amount': 26848, 'percentage': 5.9}",3 חודשים,4
30-39,"{'amount': 9280, 'percentage': 8.7}","{'amount': 5497, 'percentage': 5.1}",חודש אחרון,5
30-39,"{'amount': 99929, 'percentage': 7.7}","{'amount': 81305, 'percentage': 6.3}",מתחילת קורונה,1
40-49,"{'amount': 61805, 'percentage': 6.2}","{'amount': 49931, 'percentage': 5}",שנה,2
40-49,"{'amount': 28500, 'percentage': 6.1}","{'amount': 22309, 'percentage': 4.8}",6 חודשים,3
40-49,"{'amount': 27569, 'percentage': 6}","{'amount': 21580, 'percentage': 4.7}",3 חודשים,4
40-49,"{'amount': 5655, 'percentage': 5.3}","{'amount': 4263, 'percentage': 4}",חודש אחרון,5
40-49,"{'amount': 81229, 'percentage': 6.3}","{'amount': 67391, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 15959, 'percentage': 3.4}","{'amount': 12483, 'percentage': 2.7}",6 חודשים,3
50-59,"{'amount': 15371, 'percentage': 3.4}","{'amount': 11999, 'percentage': 2.6}",3 חודשים,4
50-59,"{'amount': 38990, 'percentage': 3.9}","{'amount': 32343, 'percentage': 3.2}",שנה,2
50-59,"{'amount': 53710, 'percentage': 4.1}","{'amount': 45954, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 2798, 'percentage': 2.6}","{'amount': 2002, 'percentage': 1.9}",חודש אחרון,5
60-69,"{'amount': 9207, 'percentage': 2}","{'amount': 7588, 'percentage': 1.7}",3 חודשים,4
60-69,"{'amount': 9724, 'percentage': 2.1}","{'amount': 8053, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 1601, 'percentage': 1.5}","{'amount': 1153, 'percentage': 1.1}",חודש אחרון,5
60-69,"{'amount': 32972, 'percentage': 2.5}","{'amount': 30793, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 23796, 'percentage': 2.4}","{'amount': 20854, 'percentage': 2.1}",שנה,2
70-79,"{'amount': 740, 'percentage': 0.7}","{'amount': 557, 'percentage': 0.5}",חודש אחרון,5
70-79,"{'amount': 4867, 'percentage': 1.1}","{'amount': 4057, 'percentage': 0.9}",3 חודשים,4
70-79,"{'amount': 5186, 'percentage': 1.1}","{'amount': 4359, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 12388, 'percentage': 1.2}","{'amount': 10726, 'percentage': 1.1}",שנה,2
70-79,"{'amount': 16944, 'percentage': 1.3}","{'amount': 15607, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 2490, 'percentage': 0.5}","{'amount': 1907, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 7004, 'percentage': 0.7}","{'amount': 4948, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2596, 'percentage': 0.6}","{'amount': 2007, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 384, 'percentage': 0.4}","{'amount': 263, 'percentage': 0.2}",חודש אחרון,5
80-89,"{'amount': 9681, 'percentage': 0.7}","{'amount': 7057, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3538, 'percentage': 0.3}","{'amount': 1727, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 117, 'percentage': 0.1}","{'amount': 68, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 762, 'percentage': 0.2}","{'amount': 424, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 799, 'percentage': 0.2}","{'amount': 435, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2412, 'percentage': 0.2}","{'amount': 1244, 'percentage': 0.1}",שנה,2
