Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7382,7443,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24896,32339,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44629,76968,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62864,139832,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73365,213197,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38473,251670,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32596,284266,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104455,388721,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134901,523622,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156137,679759,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152935,832694,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158377,991071,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71324,1062395,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71660,1134055,12.2,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149565,1283620,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,152008,1435628,15.44,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124996,1560624,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103178,1663802,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115912,1779714,19.14,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66363,1846077,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44478,1890555,20.33,23,33,0,0,0,0
2021-01-10T00:00:00.000Z,37575,1928130,20.73,5990,6023,0.06,0,0,0
2021-01-11T00:00:00.000Z,21060,1949190,20.96,19242,25265,0.27,0,0,0
2021-01-12T00:00:00.000Z,23946,1973136,21.22,35645,60910,0.66,0,0,0
2021-01-13T00:00:00.000Z,51958,2025094,21.78,56839,117749,1.27,0,0,0
2021-01-14T00:00:00.000Z,56344,2081438,22.38,68791,186540,2.01,0,0,0
2021-01-15T00:00:00.000Z,30662,2112100,22.71,35899,222439,2.39,0,0,0
2021-01-16T00:00:00.000Z,29387,2141487,23.03,25991,248430,2.67,0,0,0
2021-01-17T00:00:00.000Z,68309,2209796,23.76,84525,332955,3.58,0,0,0
2021-01-18T00:00:00.000Z,69596,2279392,24.51,120325,453280,4.87,0,0,0
2021-01-19T00:00:00.000Z,72692,2352084,25.29,137688,590968,6.35,0,0,0
2021-01-20T00:00:00.000Z,76657,2428741,26.12,143598,734566,7.9,0,0,0
2021-01-21T00:00:00.000Z,69768,2498509,26.87,164224,898790,9.67,0,0,0
2021-01-22T00:00:00.000Z,37766,2536275,27.27,71021,969811,10.43,0,0,0
2021-01-23T00:00:00.000Z,39886,2576161,27.7,53514,1023325,11,0,0,0
2021-01-24T00:00:00.000Z,68985,2645146,28.44,140527,1163852,12.52,0,0,0
2021-01-25T00:00:00.000Z,80779,2725925,29.31,139343,1303195,14.01,0,0,0
2021-01-26T00:00:00.000Z,78548,2804473,30.16,126247,1429442,15.37,0,0,0
2021-01-27T00:00:00.000Z,77761,2882234,30.99,124873,1554315,16.71,0,0,0
2021-01-28T00:00:00.000Z,79388,2961622,31.85,130448,1684763,18.12,0,0,0
2021-01-29T00:00:00.000Z,36558,2998180,32.24,64695,1749458,18.81,0,0,0
2021-01-30T00:00:00.000Z,34332,3032512,32.61,42694,1792152,19.27,0,0,0
2021-01-31T00:00:00.000Z,73205,3105717,33.4,59403,1851555,19.91,0,0,0
2021-02-01T00:00:00.000Z,82365,3188082,34.28,35261,1886816,20.29,0,0,0
2021-02-02T00:00:00.000Z,69929,3258011,35.03,30982,1917798,20.62,0,0,0
2021-02-03T00:00:00.000Z,60133,3318144,35.68,51315,1969113,21.17,0,0,0
2021-02-04T00:00:00.000Z,72471,3390615,36.46,57983,2027096,21.8,0,0,0
2021-02-05T00:00:00.000Z,33816,3424431,36.82,28703,2055799,22.11,0,0,0
2021-02-06T00:00:00.000Z,21556,3445987,37.06,22160,2077959,22.35,0,0,0
2021-02-07T00:00:00.000Z,53986,3499973,37.64,68601,2146560,23.08,0,0,0
2021-02-08T00:00:00.000Z,58526,3558499,38.27,65282,2211842,23.79,0,0,0
2021-02-09T00:00:00.000Z,66206,3624705,38.98,67401,2279243,24.51,0,0,0
