Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7382,7443,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24896,32339,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44627,76966,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62864,139830,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73365,213195,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38473,251668,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32595,284263,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104455,388718,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134902,523620,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156136,679756,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152934,832690,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158377,991067,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71324,1062391,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71660,1134051,12.2,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149565,1283616,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,152006,1435622,15.44,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124996,1560618,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103177,1663795,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115912,1779707,19.14,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66363,1846070,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44478,1890548,20.33,23,33,0,0,0,0
2021-01-10T00:00:00.000Z,37575,1928123,20.73,5990,6023,0.06,0,0,0
2021-01-11T00:00:00.000Z,21060,1949183,20.96,19242,25265,0.27,0,0,0
2021-01-12T00:00:00.000Z,23945,1973128,21.22,35645,60910,0.66,0,0,0
2021-01-13T00:00:00.000Z,51952,2025080,21.78,56842,117752,1.27,0,0,0
2021-01-14T00:00:00.000Z,56344,2081424,22.38,68791,186543,2.01,0,0,0
2021-01-15T00:00:00.000Z,30661,2112085,22.71,35899,222442,2.39,0,0,0
2021-01-16T00:00:00.000Z,29386,2141471,23.03,25991,248433,2.67,0,0,0
2021-01-17T00:00:00.000Z,68309,2209780,23.76,84525,332958,3.58,0,0,0
2021-01-18T00:00:00.000Z,69594,2279374,24.51,120325,453283,4.87,0,0,0
2021-01-19T00:00:00.000Z,72690,2352064,25.29,137689,590972,6.35,0,0,0
2021-01-20T00:00:00.000Z,76657,2428721,26.12,143594,734566,7.9,0,0,0
2021-01-21T00:00:00.000Z,69767,2498488,26.87,164224,898790,9.67,0,0,0
2021-01-22T00:00:00.000Z,37766,2536254,27.27,71021,969811,10.43,0,0,0
2021-01-23T00:00:00.000Z,39885,2576139,27.7,53514,1023325,11,0,0,0
2021-01-24T00:00:00.000Z,68985,2645124,28.44,140528,1163853,12.52,0,0,0
2021-01-25T00:00:00.000Z,80779,2725903,29.31,139342,1303195,14.01,0,0,0
2021-01-26T00:00:00.000Z,78547,2804450,30.16,126247,1429442,15.37,0,0,0
2021-01-27T00:00:00.000Z,77761,2882211,30.99,124872,1554314,16.71,0,0,0
2021-01-28T00:00:00.000Z,79385,2961596,31.85,130448,1684762,18.12,0,0,0
2021-01-29T00:00:00.000Z,36556,2998152,32.24,64695,1749457,18.81,0,0,0
2021-01-30T00:00:00.000Z,34331,3032483,32.61,42694,1792151,19.27,0,0,0
2021-01-31T00:00:00.000Z,73205,3105688,33.4,59403,1851554,19.91,0,0,0
2021-02-01T00:00:00.000Z,82362,3188050,34.28,35261,1886815,20.29,0,0,0
2021-02-02T00:00:00.000Z,69929,3257979,35.03,30982,1917797,20.62,0,0,0
2021-02-03T00:00:00.000Z,60133,3318112,35.68,51314,1969111,21.17,0,0,0
2021-02-04T00:00:00.000Z,72470,3390582,36.46,57982,2027093,21.8,0,0,0
2021-02-05T00:00:00.000Z,33816,3424398,36.82,28702,2055795,22.11,0,0,0
2021-02-06T00:00:00.000Z,21556,3445954,37.06,22159,2077954,22.35,0,0,0
2021-02-07T00:00:00.000Z,53986,3499940,37.64,68601,2146555,23.08,0,0,0
2021-02-08T00:00:00.000Z,58526,3558466,38.27,65281,2211836,23.79,0,0,0
2021-02-09T00:00:00.000Z,66206,3624672,38.98,67402,2279238,24.51,0,0,0
