Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7361,7421,0.08,0,0,0
2020-12-21T00:00:00.000Z,24884,32305,0.35,0,0,0
2020-12-22T00:00:00.000Z,44612,76917,0.83,0,0,0
2020-12-23T00:00:00.000Z,62833,139750,1.5,0,0,0
2020-12-24T00:00:00.000Z,73328,213078,2.29,0,0,0
2020-12-25T00:00:00.000Z,38449,251527,2.7,0,0,0
2020-12-26T00:00:00.000Z,32574,284101,3.06,0,0,0
2020-12-27T00:00:00.000Z,104365,388466,4.18,0,0,0
2020-12-28T00:00:00.000Z,134797,523263,5.63,0,0,0
2020-12-29T00:00:00.000Z,155940,679203,7.3,0,0,0
2020-12-30T00:00:00.000Z,152716,831919,8.95,0,0,0
2020-12-31T00:00:00.000Z,158171,990090,10.65,0,0,0
2021-01-01T00:00:00.000Z,71232,1061322,11.41,0,0,0
2021-01-02T00:00:00.000Z,71623,1132945,12.18,0,0,0
2021-01-03T00:00:00.000Z,149396,1282341,13.79,0,0,0
2021-01-04T00:00:00.000Z,151836,1434177,15.42,1,1,0
2021-01-05T00:00:00.000Z,124849,1559026,16.77,0,1,0
2021-01-06T00:00:00.000Z,103070,1662096,17.87,0,1,0
2021-01-07T00:00:00.000Z,115817,1777913,19.12,3,4,0
2021-01-08T00:00:00.000Z,66294,1844207,19.83,3,7,0
2021-01-09T00:00:00.000Z,44454,1888661,20.31,22,29,0
2021-01-10T00:00:00.000Z,37545,1926206,20.71,5976,6005,0.06
2021-01-11T00:00:00.000Z,21015,1947221,20.94,19235,25240,0.27
2021-01-12T00:00:00.000Z,23906,1971127,21.2,35635,60875,0.65
2021-01-13T00:00:00.000Z,51910,2023037,21.75,56814,117689,1.27
2021-01-14T00:00:00.000Z,56301,2079338,22.36,68752,186441,2
2021-01-15T00:00:00.000Z,30612,2109950,22.69,35882,222323,2.39
2021-01-16T00:00:00.000Z,29365,2139315,23.01,25978,248301,2.67
2021-01-17T00:00:00.000Z,68250,2207565,23.74,84452,332753,3.58
2021-01-18T00:00:00.000Z,69524,2277089,24.49,120204,452957,4.87
2021-01-19T00:00:00.000Z,72576,2349665,25.27,137517,590474,6.35
2021-01-20T00:00:00.000Z,76529,2426194,26.09,143391,733865,7.89
2021-01-21T00:00:00.000Z,69576,2495770,26.84,163944,897809,9.65
2021-01-22T00:00:00.000Z,37714,2533484,27.24,70918,968727,10.42
2021-01-23T00:00:00.000Z,39847,2573331,27.67,53473,1022200,10.99
2021-01-24T00:00:00.000Z,68933,2642264,28.41,140328,1162528,12.5
2021-01-25T00:00:00.000Z,80731,2722995,29.28,139160,1301688,14
2021-01-26T00:00:00.000Z,78477,2801472,30.13,126059,1427747,15.35
2021-01-27T00:00:00.000Z,77684,2879156,30.96,124716,1552463,16.69
2021-01-28T00:00:00.000Z,79410,2958566,31.81,130285,1682748,18.1
2021-01-29T00:00:00.000Z,36521,2995087,32.21,64607,1747355,18.79
2021-01-30T00:00:00.000Z,34286,3029373,32.58,42663,1790018,19.25
2021-01-31T00:00:00.000Z,73173,3102546,33.36,59338,1849356,19.89
2021-02-01T00:00:00.000Z,82270,3184816,34.25,35205,1884561,20.27
2021-02-02T00:00:00.000Z,69860,3254676,35,30944,1915505,20.6
2021-02-03T00:00:00.000Z,60070,3314746,35.65,51260,1966765,21.15
2021-02-04T00:00:00.000Z,72384,3387130,36.42,57917,2024682,21.77
2021-02-05T00:00:00.000Z,33775,3420905,36.79,28654,2053336,22.08
2021-02-06T00:00:00.000Z,21533,3442438,37.02,22136,2075472,22.32
2021-02-07T00:00:00.000Z,53943,3496381,37.6,68535,2144007,23.06
2021-02-08T00:00:00.000Z,58478,3554859,38.23,65200,2209207,23.76
2021-02-09T00:00:00.000Z,66117,3620976,38.94,67268,2276475,24.48
2021-02-10T00:00:00.000Z,70329,3691305,39.69,71940,2348415,25.25
2021-02-11T00:00:00.000Z,80881,3772186,40.56,71518,2419933,26.02
2021-02-12T00:00:00.000Z,38935,3811121,40.98,37409,2457342,26.42
2021-02-13T00:00:00.000Z,27389,3838510,41.28,30343,2487685,26.75
2021-02-14T00:00:00.000Z,74731,3913241,42.08,68861,2556546,27.49
2021-02-15T00:00:00.000Z,81319,3994560,42.96,75481,2632027,28.3
2021-02-16T00:00:00.000Z,83313,4077873,43.85,78031,2710058,29.14
2021-02-17T00:00:00.000Z,61802,4139675,44.52,75322,2785380,29.95
2021-02-18T00:00:00.000Z,68977,4208652,45.26,79486,2864866,30.81
2021-02-19T00:00:00.000Z,39559,4248211,45.68,37989,2902855,31.22
2021-02-20T00:00:00.000Z,31583,4279794,46.02,28643,2931498,31.52
2021-02-21T00:00:00.000Z,79312,4359106,46.88,78335,3009833,32.37
2021-02-22T00:00:00.000Z,84873,4443979,47.79,80347,3090180,33.23
2021-02-23T00:00:00.000Z,77193,4521172,48.62,70221,3160401,33.99
2021-02-24T00:00:00.000Z,60873,4582045,49.27,62861,3223262,34.66
2021-02-25T00:00:00.000Z,51506,4633551,49.83,64537,3287799,35.36
2021-02-26T00:00:00.000Z,25752,4659303,50.1,31884,3319683,35.7
2021-02-27T00:00:00.000Z,18257,4677560,50.3,21121,3340804,35.93
2021-02-28T00:00:00.000Z,40166,4717726,50.73,55704,3396508,36.52
2021-03-01T00:00:00.000Z,45507,4763233,51.22,61260,3457768,37.18
2021-03-02T00:00:00.000Z,41003,4804236,51.66,64515,3522283,37.88
2021-03-03T00:00:00.000Z,41788,4846024,52.11,66549,3588832,38.59
2021-03-04T00:00:00.000Z,39485,4885509,52.54,78833,3667665,39.44
2021-03-05T00:00:00.000Z,17163,4902672,52.72,40320,3707985,39.87
2021-03-06T00:00:00.000Z,10568,4913240,52.83,25276,3733261,40.15
2021-03-07T00:00:00.000Z,30964,4944204,53.17,72673,3805934,40.93
2021-03-08T00:00:00.000Z,27164,4971368,53.46,73069,3879003,41.71
2021-03-09T00:00:00.000Z,26501,4997869,53.74,76471,3955474,42.54
2021-03-10T00:00:00.000Z,23090,5020959,53.99,58500,4013974,43.16
2021-03-11T00:00:00.000Z,23059,5044018,54.24,68880,4082854,43.91
2021-03-12T00:00:00.000Z,11097,5055115,54.36,41294,4124148,44.35
2021-03-13T00:00:00.000Z,7847,5062962,54.44,25180,4149328,44.62
2021-03-14T00:00:00.000Z,20829,5083791,54.67,73824,4223152,45.41
2021-03-15T00:00:00.000Z,19905,5103696,54.88,78041,4301193,46.25
2021-03-16T00:00:00.000Z,18533,5122229,55.08,71349,4372542,47.02
2021-03-17T00:00:00.000Z,17503,5139732,55.27,58827,4431369,47.65
2021-03-18T00:00:00.000Z,15829,5155561,55.44,57958,4489327,48.28
2021-03-19T00:00:00.000Z,6753,5162314,55.51,27867,4517194,48.58
2021-03-20T00:00:00.000Z,5116,5167430,55.57,15226,4532420,48.74
2021-03-21T00:00:00.000Z,13024,5180454,55.71,40362,4572782,49.17
2021-03-22T00:00:00.000Z,13341,5193795,55.85,40369,4613151,49.61
2021-03-23T00:00:00.000Z,2600,5196395,55.88,7153,4620304,49.68
2021-03-24T00:00:00.000Z,10780,5207175,56,46345,4666649,50.18
2021-03-25T00:00:00.000Z,9997,5217172,56.1,35254,4701903,50.56
2021-03-26T00:00:00.000Z,3997,5221169,56.15,13212,4715115,50.7
2021-03-27T00:00:00.000Z,1710,5222879,56.16,4200,4719315,50.75
2021-03-28T00:00:00.000Z,2037,5224916,56.19,4547,4723862,50.8
2021-03-29T00:00:00.000Z,6751,5231667,56.26,29853,4753715,51.12
2021-03-30T00:00:00.000Z,7650,5239317,56.34,22230,4775945,51.36
2021-03-31T00:00:00.000Z,7947,5247264,56.43,19247,4795192,51.57
2021-04-01T00:00:00.000Z,7941,5255205,56.51,18467,4813659,51.76
2021-04-02T00:00:00.000Z,2768,5257973,56.54,7964,4821623,51.85
2021-04-03T00:00:00.000Z,1339,5259312,56.56,2878,4824501,51.88
2021-04-04T00:00:00.000Z,9525,5268837,56.66,22712,4847213,52.12
2021-04-05T00:00:00.000Z,10156,5278993,56.77,21076,4868289,52.35
2021-04-06T00:00:00.000Z,8760,5287753,56.86,16549,4884838,52.53
2021-04-07T00:00:00.000Z,8670,5296423,56.96,15088,4899926,52.69
2021-04-08T00:00:00.000Z,9160,5305583,57.05,16744,4916670,52.87
2021-04-09T00:00:00.000Z,3364,5308947,57.09,6053,4922723,52.94
2021-04-10T00:00:00.000Z,1491,5310438,57.11,3429,4926152,52.97
2021-04-11T00:00:00.000Z,8894,5319332,57.2,14090,4940242,53.12
2021-04-12T00:00:00.000Z,8699,5328031,57.29,13021,4953263,53.26
2021-04-13T00:00:00.000Z,5592,5333623,57.36,4779,4958042,53.32
2021-04-14T00:00:00.000Z,3423,5337046,57.39,5107,4963149,53.37
2021-04-15T00:00:00.000Z,449,5337495,57.4,413,4963562,53.38
2021-04-16T00:00:00.000Z,3188,5340683,57.43,6457,4970019,53.45
2021-04-17T00:00:00.000Z,743,5341426,57.44,1912,4971931,53.47
2021-04-18T00:00:00.000Z,6964,5348390,57.51,7350,4979281,53.54
2021-04-19T00:00:00.000Z,6204,5354594,57.58,6965,4986246,53.62
2021-04-20T00:00:00.000Z,6043,5360637,57.65,6683,4992929,53.69
2021-04-21T00:00:00.000Z,6148,5366785,57.71,6898,4999827,53.77
2021-04-22T00:00:00.000Z,5742,5372527,57.77,7466,5007293,53.85
2021-04-23T00:00:00.000Z,2583,5375110,57.8,3231,5010524,53.88
2021-04-24T00:00:00.000Z,679,5375789,57.81,1211,5011735,53.89
2021-04-25T00:00:00.000Z,4716,5380505,57.86,6824,5018559,53.97
2021-04-26T00:00:00.000Z,5331,5385836,57.92,7723,5026282,54.05
2021-04-27T00:00:00.000Z,4344,5390180,57.96,6413,5032695,54.12
2021-04-28T00:00:00.000Z,4309,5394489,58.01,7092,5039787,54.2
2021-04-29T00:00:00.000Z,4187,5398676,58.05,7084,5046871,54.27
2021-04-30T00:00:00.000Z,1738,5400414,58.07,2991,5049862,54.3
2021-05-01T00:00:00.000Z,379,5400793,58.08,820,5050682,54.31
2021-05-02T00:00:00.000Z,3165,5403958,58.11,5941,5056623,54.38
2021-05-03T00:00:00.000Z,3400,5407358,58.15,5628,5062251,54.44
2021-05-04T00:00:00.000Z,3381,5410739,58.18,4526,5066777,54.49
2021-05-05T00:00:00.000Z,3105,5413844,58.22,3859,5070636,54.53
2021-05-06T00:00:00.000Z,3437,5417281,58.25,2916,5073552,54.56
2021-05-07T00:00:00.000Z,1662,5418943,58.27,2280,5075832,54.58
2021-05-08T00:00:00.000Z,174,5419117,58.27,422,5076254,54.59
2021-05-09T00:00:00.000Z,2765,5421882,58.3,4625,5080879,54.64
2021-05-10T00:00:00.000Z,2762,5424644,58.33,4521,5085400,54.69
2021-05-11T00:00:00.000Z,2412,5427056,58.36,3638,5089038,54.73
2021-05-12T00:00:00.000Z,1814,5428870,58.38,3092,5092130,54.76
2021-05-13T00:00:00.000Z,1813,5430683,58.4,3472,5095602,54.8
2021-05-14T00:00:00.000Z,770,5431453,58.41,1332,5096934,54.81
2021-05-15T00:00:00.000Z,132,5431585,58.41,173,5097107,54.81
2021-05-16T00:00:00.000Z,426,5432011,58.41,1134,5098241,54.82
2021-05-17T00:00:00.000Z,186,5432197,58.42,753,5098994,54.83
2021-05-18T00:00:00.000Z,1813,5434010,58.43,4793,5103787,54.88
2021-05-19T00:00:00.000Z,2027,5436037,58.46,4872,5108659,54.94
2021-05-20T00:00:00.000Z,2092,5438129,58.48,3711,5112370,54.98
2021-05-21T00:00:00.000Z,1003,5439132,58.49,1222,5113592,54.99
2021-05-22T00:00:00.000Z,139,5439271,58.49,322,5113914,54.99
2021-05-23T00:00:00.000Z,2197,5441468,58.51,3115,5117029,55.03
2021-05-24T00:00:00.000Z,1976,5443444,58.54,3458,5120487,55.06
2021-05-25T00:00:00.000Z,1642,5445086,58.55,2435,5122922,55.09
2021-05-26T00:00:00.000Z,1214,5446300,58.57,2307,5125229,55.11
2021-05-27T00:00:00.000Z,1633,5447933,58.58,2940,5128169,55.15
2021-05-28T00:00:00.000Z,615,5448548,58.59,1239,5129408,55.16
2021-05-29T00:00:00.000Z,103,5448651,58.59,161,5129569,55.16
2021-05-30T00:00:00.000Z,1544,5450195,58.61,1844,5131413,55.18
2021-05-31T00:00:00.000Z,1520,5451715,58.63,1944,5133357,55.2
2021-06-01T00:00:00.000Z,1170,5452885,58.64,1666,5135023,55.22
2021-06-02T00:00:00.000Z,1285,5454170,58.65,1421,5136444,55.23
2021-06-03T00:00:00.000Z,1499,5455669,58.67,1286,5137730,55.25
2021-06-04T00:00:00.000Z,922,5456591,58.68,546,5138276,55.25
2021-06-05T00:00:00.000Z,100,5456691,58.68,66,5138342,55.26
2021-06-06T00:00:00.000Z,4169,5460860,58.72,873,5139215,55.26
2021-06-07T00:00:00.000Z,4216,5465076,58.77,663,5139878,55.27
