Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7361,7421,0.08,0,0,0
2020-12-21T00:00:00.000Z,24884,32305,0.35,0,0,0
2020-12-22T00:00:00.000Z,44612,76917,0.83,0,0,0
2020-12-23T00:00:00.000Z,62833,139750,1.5,0,0,0
2020-12-24T00:00:00.000Z,73328,213078,2.29,0,0,0
2020-12-25T00:00:00.000Z,38449,251527,2.7,0,0,0
2020-12-26T00:00:00.000Z,32574,284101,3.06,0,0,0
2020-12-27T00:00:00.000Z,104365,388466,4.18,0,0,0
2020-12-28T00:00:00.000Z,134799,523265,5.63,0,0,0
2020-12-29T00:00:00.000Z,155942,679207,7.3,0,0,0
2020-12-30T00:00:00.000Z,152720,831927,8.95,0,0,0
2020-12-31T00:00:00.000Z,158178,990105,10.65,0,0,0
2021-01-01T00:00:00.000Z,71233,1061338,11.41,0,0,0
2021-01-02T00:00:00.000Z,71625,1132963,12.18,0,0,0
2021-01-03T00:00:00.000Z,149397,1282360,13.79,0,0,0
2021-01-04T00:00:00.000Z,151839,1434199,15.42,1,1,0
2021-01-05T00:00:00.000Z,124848,1559047,16.77,0,1,0
2021-01-06T00:00:00.000Z,103072,1662119,17.87,0,1,0
2021-01-07T00:00:00.000Z,115819,1777938,19.12,3,4,0
2021-01-08T00:00:00.000Z,66294,1844232,19.83,3,7,0
2021-01-09T00:00:00.000Z,44454,1888686,20.31,22,29,0
2021-01-10T00:00:00.000Z,37545,1926231,20.71,5976,6005,0.06
2021-01-11T00:00:00.000Z,21015,1947246,20.94,19235,25240,0.27
2021-01-12T00:00:00.000Z,23906,1971152,21.2,35635,60875,0.65
2021-01-13T00:00:00.000Z,51912,2023064,21.75,56814,117689,1.27
2021-01-14T00:00:00.000Z,56304,2079368,22.36,68752,186441,2
2021-01-15T00:00:00.000Z,30615,2109983,22.69,35882,222323,2.39
2021-01-16T00:00:00.000Z,29368,2139351,23.01,25978,248301,2.67
2021-01-17T00:00:00.000Z,68250,2207601,23.74,84453,332754,3.58
2021-01-18T00:00:00.000Z,69525,2277126,24.49,120205,452959,4.87
2021-01-19T00:00:00.000Z,72576,2349702,25.27,137517,590476,6.35
2021-01-20T00:00:00.000Z,76529,2426231,26.09,143392,733868,7.89
2021-01-21T00:00:00.000Z,69577,2495808,26.84,163946,897814,9.65
2021-01-22T00:00:00.000Z,37714,2533522,27.24,70921,968735,10.42
2021-01-23T00:00:00.000Z,39847,2573369,27.67,53475,1022210,10.99
2021-01-24T00:00:00.000Z,68933,2642302,28.41,140332,1162542,12.5
2021-01-25T00:00:00.000Z,80732,2723034,29.28,139162,1301704,14
2021-01-26T00:00:00.000Z,78481,2801515,30.13,126060,1427764,15.35
2021-01-27T00:00:00.000Z,77685,2879200,30.96,124721,1552485,16.69
2021-01-28T00:00:00.000Z,79412,2958612,31.82,130288,1682773,18.1
2021-01-29T00:00:00.000Z,36522,2995134,32.21,64607,1747380,18.79
2021-01-30T00:00:00.000Z,34286,3029420,32.58,42663,1790043,19.25
2021-01-31T00:00:00.000Z,73175,3102595,33.36,59338,1849381,19.89
2021-02-01T00:00:00.000Z,82276,3184871,34.25,35205,1884586,20.27
2021-02-02T00:00:00.000Z,69863,3254734,35,30944,1915530,20.6
2021-02-03T00:00:00.000Z,60071,3314805,35.65,51261,1966791,21.15
2021-02-04T00:00:00.000Z,72388,3387193,36.42,57919,2024710,21.77
2021-02-05T00:00:00.000Z,33774,3420967,36.79,28656,2053366,22.08
2021-02-06T00:00:00.000Z,21533,3442500,37.02,22137,2075503,22.32
2021-02-07T00:00:00.000Z,53947,3496447,37.6,68536,2144039,23.06
2021-02-08T00:00:00.000Z,58478,3554925,38.23,65201,2209240,23.76
2021-02-09T00:00:00.000Z,66120,3621045,38.94,67268,2276508,24.48
2021-02-10T00:00:00.000Z,70331,3691376,39.7,71939,2348447,25.25
2021-02-11T00:00:00.000Z,80889,3772265,40.57,71519,2419966,26.02
2021-02-12T00:00:00.000Z,38937,3811202,40.98,37409,2457375,26.43
2021-02-13T00:00:00.000Z,27389,3838591,41.28,30343,2487718,26.75
2021-02-14T00:00:00.000Z,74732,3913323,42.08,68861,2556579,27.49
2021-02-15T00:00:00.000Z,81320,3994643,42.96,75482,2632061,28.3
2021-02-16T00:00:00.000Z,83315,4077958,43.85,78033,2710094,29.14
2021-02-17T00:00:00.000Z,61802,4139760,44.52,75324,2785418,29.95
2021-02-18T00:00:00.000Z,68977,4208737,45.26,79489,2864907,30.81
2021-02-19T00:00:00.000Z,39559,4248296,45.68,37990,2902897,31.22
2021-02-20T00:00:00.000Z,31583,4279879,46.02,28644,2931541,31.52
2021-02-21T00:00:00.000Z,79313,4359192,46.88,78337,3009878,32.37
2021-02-22T00:00:00.000Z,84874,4444066,47.79,80352,3090230,33.23
2021-02-23T00:00:00.000Z,77195,4521261,48.62,70224,3160454,33.99
2021-02-24T00:00:00.000Z,60873,4582134,49.27,62861,3223315,34.66
2021-02-25T00:00:00.000Z,51506,4633640,49.83,64539,3287854,35.36
2021-02-26T00:00:00.000Z,25753,4659393,50.1,31883,3319737,35.7
2021-02-27T00:00:00.000Z,18257,4677650,50.3,21121,3340858,35.93
2021-02-28T00:00:00.000Z,40167,4717817,50.73,55704,3396562,36.52
2021-03-01T00:00:00.000Z,45506,4763323,51.22,61265,3457827,37.18
2021-03-02T00:00:00.000Z,41006,4804329,51.66,64520,3522347,37.88
2021-03-03T00:00:00.000Z,41789,4846118,52.11,66550,3588897,38.59
2021-03-04T00:00:00.000Z,39487,4885605,52.54,78842,3667739,39.44
2021-03-05T00:00:00.000Z,17165,4902770,52.72,40322,3708061,39.87
2021-03-06T00:00:00.000Z,10567,4913337,52.84,25276,3733337,40.15
2021-03-07T00:00:00.000Z,30964,4944301,53.17,72674,3806011,40.93
2021-03-08T00:00:00.000Z,27169,4971470,53.46,73068,3879079,41.71
2021-03-09T00:00:00.000Z,26501,4997971,53.75,76473,3955552,42.54
2021-03-10T00:00:00.000Z,23090,5021061,53.99,58500,4014052,43.17
2021-03-11T00:00:00.000Z,23059,5044120,54.24,68879,4082931,43.91
2021-03-12T00:00:00.000Z,11098,5055218,54.36,41294,4124225,44.35
2021-03-13T00:00:00.000Z,7847,5063065,54.45,25180,4149405,44.62
2021-03-14T00:00:00.000Z,20832,5083897,54.67,73825,4223230,45.41
2021-03-15T00:00:00.000Z,19906,5103803,54.88,78041,4301271,46.25
2021-03-16T00:00:00.000Z,18533,5122336,55.08,71350,4372621,47.02
2021-03-17T00:00:00.000Z,17502,5139838,55.27,58827,4431448,47.65
2021-03-18T00:00:00.000Z,15827,5155665,55.44,57959,4489407,48.28
2021-03-19T00:00:00.000Z,6753,5162418,55.51,27868,4517275,48.58
2021-03-20T00:00:00.000Z,5116,5167534,55.57,15226,4532501,48.74
2021-03-21T00:00:00.000Z,13025,5180559,55.71,40361,4572862,49.17
2021-03-22T00:00:00.000Z,13342,5193901,55.85,40369,4613231,49.61
2021-03-23T00:00:00.000Z,2600,5196501,55.88,7154,4620385,49.69
2021-03-24T00:00:00.000Z,10783,5207284,56,46345,4666730,50.18
2021-03-25T00:00:00.000Z,9997,5217281,56.1,35254,4701984,50.56
2021-03-26T00:00:00.000Z,3997,5221278,56.15,13212,4715196,50.7
2021-03-27T00:00:00.000Z,1710,5222988,56.17,4200,4719396,50.75
2021-03-28T00:00:00.000Z,2037,5225025,56.19,4547,4723943,50.8
2021-03-29T00:00:00.000Z,6751,5231776,56.26,29854,4753797,51.12
2021-03-30T00:00:00.000Z,7650,5239426,56.34,22231,4776028,51.36
2021-03-31T00:00:00.000Z,7947,5247373,56.43,19247,4795275,51.57
2021-04-01T00:00:00.000Z,7941,5255314,56.51,18467,4813742,51.76
2021-04-02T00:00:00.000Z,2769,5258083,56.54,7964,4821706,51.85
2021-04-03T00:00:00.000Z,1339,5259422,56.56,2878,4824584,51.88
2021-04-04T00:00:00.000Z,9525,5268947,56.66,22714,4847298,52.13
2021-04-05T00:00:00.000Z,10156,5279103,56.77,21076,4868374,52.35
2021-04-06T00:00:00.000Z,8760,5287863,56.86,16549,4884923,52.53
2021-04-07T00:00:00.000Z,8670,5296533,56.96,15088,4900011,52.69
2021-04-08T00:00:00.000Z,9160,5305693,57.05,16743,4916754,52.87
2021-04-09T00:00:00.000Z,3362,5309055,57.09,6053,4922807,52.94
2021-04-10T00:00:00.000Z,1491,5310546,57.11,3429,4926236,52.97
2021-04-11T00:00:00.000Z,8898,5319444,57.2,14092,4940328,53.13
2021-04-12T00:00:00.000Z,8701,5328145,57.3,13021,4953349,53.27
2021-04-13T00:00:00.000Z,5592,5333737,57.36,4779,4958128,53.32
2021-04-14T00:00:00.000Z,3423,5337160,57.39,5107,4963235,53.37
2021-04-15T00:00:00.000Z,449,5337609,57.4,413,4963648,53.38
2021-04-16T00:00:00.000Z,3188,5340797,57.43,6457,4970105,53.45
2021-04-17T00:00:00.000Z,743,5341540,57.44,1912,4972017,53.47
2021-04-18T00:00:00.000Z,6963,5348503,57.52,7351,4979368,53.55
2021-04-19T00:00:00.000Z,6204,5354707,57.58,6966,4986334,53.62
2021-04-20T00:00:00.000Z,6043,5360750,57.65,6683,4993017,53.69
2021-04-21T00:00:00.000Z,6152,5366902,57.71,6898,4999915,53.77
2021-04-22T00:00:00.000Z,5742,5372644,57.77,7466,5007381,53.85
2021-04-23T00:00:00.000Z,2583,5375227,57.8,3232,5010613,53.88
2021-04-24T00:00:00.000Z,679,5375906,57.81,1211,5011824,53.89
2021-04-25T00:00:00.000Z,4717,5380623,57.86,6824,5018648,53.97
2021-04-26T00:00:00.000Z,5330,5385953,57.92,7724,5026372,54.05
2021-04-27T00:00:00.000Z,4347,5390300,57.96,6413,5032785,54.12
2021-04-28T00:00:00.000Z,4309,5394609,58.01,7093,5039878,54.2
2021-04-29T00:00:00.000Z,4189,5398798,58.06,7084,5046962,54.27
2021-04-30T00:00:00.000Z,1738,5400536,58.07,2991,5049953,54.3
2021-05-01T00:00:00.000Z,379,5400915,58.08,820,5050773,54.31
2021-05-02T00:00:00.000Z,3166,5404081,58.11,5945,5056718,54.38
2021-05-03T00:00:00.000Z,3404,5407485,58.15,5626,5062344,54.44
2021-05-04T00:00:00.000Z,3382,5410867,58.19,4525,5066869,54.49
2021-05-05T00:00:00.000Z,3107,5413974,58.22,3859,5070728,54.53
2021-05-06T00:00:00.000Z,3438,5417412,58.26,2915,5073643,54.56
2021-05-07T00:00:00.000Z,1663,5419075,58.27,2280,5075923,54.58
2021-05-08T00:00:00.000Z,174,5419249,58.28,422,5076345,54.59
2021-05-09T00:00:00.000Z,2766,5422015,58.31,4625,5080970,54.64
2021-05-10T00:00:00.000Z,2764,5424779,58.34,4521,5085491,54.69
2021-05-11T00:00:00.000Z,2413,5427192,58.36,3638,5089129,54.73
2021-05-12T00:00:00.000Z,1814,5429006,58.38,3094,5092223,54.76
2021-05-13T00:00:00.000Z,1815,5430821,58.4,3474,5095697,54.8
2021-05-14T00:00:00.000Z,771,5431592,58.41,1332,5097029,54.81
2021-05-15T00:00:00.000Z,132,5431724,58.41,173,5097202,54.81
2021-05-16T00:00:00.000Z,426,5432150,58.41,1135,5098337,54.83
2021-05-17T00:00:00.000Z,186,5432336,58.42,753,5099090,54.83
2021-05-18T00:00:00.000Z,1812,5434148,58.44,4798,5103888,54.88
2021-05-19T00:00:00.000Z,2029,5436177,58.46,4875,5108763,54.94
2021-05-20T00:00:00.000Z,2093,5438270,58.48,3712,5112475,54.98
2021-05-21T00:00:00.000Z,1004,5439274,58.49,1221,5113696,54.99
2021-05-22T00:00:00.000Z,139,5439413,58.49,322,5114018,54.99
2021-05-23T00:00:00.000Z,2199,5441612,58.52,3116,5117134,55.03
2021-05-24T00:00:00.000Z,1980,5443592,58.54,3460,5120594,55.06
2021-05-25T00:00:00.000Z,1642,5445234,58.56,2436,5123030,55.09
2021-05-26T00:00:00.000Z,1214,5446448,58.57,2308,5125338,55.12
2021-05-27T00:00:00.000Z,1633,5448081,58.59,2942,5128280,55.15
2021-05-28T00:00:00.000Z,615,5448696,58.59,1240,5129520,55.16
2021-05-29T00:00:00.000Z,103,5448799,58.59,161,5129681,55.16
2021-05-30T00:00:00.000Z,1545,5450344,58.61,1845,5131526,55.18
2021-05-31T00:00:00.000Z,1520,5451864,58.63,1944,5133470,55.2
2021-06-01T00:00:00.000Z,1170,5453034,58.64,1668,5135138,55.22
2021-06-02T00:00:00.000Z,1285,5454319,58.65,1422,5136560,55.24
2021-06-03T00:00:00.000Z,1500,5455819,58.67,1286,5137846,55.25
2021-06-04T00:00:00.000Z,922,5456741,58.68,546,5138392,55.26
2021-06-05T00:00:00.000Z,100,5456841,58.68,66,5138458,55.26
2021-06-06T00:00:00.000Z,4170,5461011,58.73,873,5139331,55.27
2021-06-07T00:00:00.000Z,4216,5465227,58.77,663,5139994,55.27
