city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בנימינה-גבעת עדה,718,107,105,6760,74
מודיעין-מכבים-רעות,4907,73,60,8374,8
ירושלים,130570,34,  6-10  ,17130,0
תל אביב - יפו,26442,30,26,22497,1
כוכב יאיר,359,22,22,475,24
כפר סבא,4160,19,19,3037,2
הרצליה,4281,18,17,4881,2
רמת השרון,1938, קטן מ-15 ,  1-5  ,2080,1
פרדס חנה-כרכור,2426, קטן מ-15 ,  6-10  ,1566,2
פתח תקווה,21807, קטן מ-15 ,  1-5  ,5021,0
זכרון יעקב,1386, קטן מ-15 ,  1-5  ,1099,1
נעלה,147, קטן מ-15 ,  1-5  ,68,5
אור עקיבא,1655, קטן מ-15 ,  1-5  ,463,1
"כפר חב""ד",1368, קטן מ-15 ,  0  ,418,3
תל שבע,608, קטן מ-15 ,  1-5  ,249,0
באר יעקב,2270, קטן מ-15 ,  1-5  ,594,1
ראש העין,5449, קטן מ-15 ,  1-5  ,1087,1
מזכרת בתיה,755, קטן מ-15 ,  1-5  ,355,1
צופים,137, קטן מ-15 ,  1-5  ,57,12
כפר כנא,2443, קטן מ-15 ,  1-5  ,264,0
עספיא,1405, קטן מ-15 ,  1-5  ,132,1
אשדוד,25671, קטן מ-15 ,  1-5  ,3652,0
נתיבות,7044, קטן מ-15 ,  1-5  ,315,0
אבו גוש,1289, קטן מ-15 ,  0  ,493,1
אורנית,371, קטן מ-15 ,  1-5  ,238,1
פרדסיה,263, קטן מ-15 ,  1-5  ,188,1
סביון,231, קטן מ-15 ,  1-5  ,391,7
כרמיאל,2480, קטן מ-15 ,  1-5  ,665,0
שוהם,1103, קטן מ-15 ,  1-5  ,589,1
עילוט,669, קטן מ-15 ,  0  ,134,1
מייסר,124, קטן מ-15 ,  0  ,30,5
שדרות,2893, קטן מ-15 ,  1-5  ,333,0
מעלות-תרשיחא,1585, קטן מ-15 ,  1-5  ,374,0
גני תקווה,1330, קטן מ-15 ,  1-5  ,530,0
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,163,1
ראשון לציון,14934, קטן מ-15 ,  1-5  ,6199,0
מגדל העמק,2110, קטן מ-15 ,  1-5  ,302,0
קרית מלאכי,4103, קטן מ-15 ,  1-5  ,299,0
עוזייר,165, קטן מ-15 ,  0  ,24,3
אור יהודה,4391, קטן מ-15 ,  0  ,631,0
קרית אונו,1797, קטן מ-15 ,  6-10  ,914,3
אום אל-פחם,6183, קטן מ-15 ,  1-5  ,502,0
בני ברק,48267, קטן מ-15 ,  1-5  ,2010,0
בת ים,9715, קטן מ-15 ,  1-5  ,3076,0
חולון,14692, קטן מ-15 ,  1-5  ,3571,0
אשקלון,11884, קטן מ-15 ,  1-5  ,2386,0
נתניה,17094, קטן מ-15 , 11-14 ,6191,1
באר שבע,15325, קטן מ-15 ,  1-5  ,3284,0
בית שמש,20229, קטן מ-15 ,  0  ,1859,0
עץ אפרים,199, קטן מ-15 ,  1-5  ,43,8
גבעתיים,2049, קטן מ-15 ,  1-5  ,1697,0
גבעת שמואל,1726, קטן מ-15 ,  1-5  ,617,1
קרית אתא,4689, קטן מ-15 ,  1-5  ,764,0
טירת כרמל,1395, קטן מ-15 ,  1-5  ,332,0
רחובות,11335, קטן מ-15 ,  1-5  ,2246,0
רמת גן,7916, קטן מ-15 ,  6-10  ,4889,1
רעננה,3922, קטן מ-15 ,  1-5  ,3267,1
נהריה,3326, קטן מ-15 ,  1-5  ,967,0
קרית ים,2358, קטן מ-15 ,  0  ,489,1
חריש,1542, קטן מ-15 ,  0  ,252,0
חיפה,16698, קטן מ-15 ,  1-5  ,6025,0
חדרה,6864, קטן מ-15 ,  1-5  ,1781,1
לוד,8706, קטן מ-15 ,  1-5  ,1375,0
גן נר,135, קטן מ-15 ,  1-5  ,38,4
ערד,2490, קטן מ-15 ,  0  ,332,1
אילת,2533, קטן מ-15 ,  1-5  ,1277,0
קרית מוצקין,2366, קטן מ-15 ,  0  ,664,0
הוד השרון,2809, קטן מ-15 ,  6-10  ,1856,1
מבוא חורון,301, קטן מ-15 ,  1-5  ,14,4
עכו,4076, קטן מ-15 ,  1-5  ,596,0
עפולה,3802, קטן מ-15 ,  0  ,644,0
צפת,4818, קטן מ-15 ,  0  ,415,1
רמלה,9565, קטן מ-15 ,  1-5  ,1388,1
נס ציונה,2474, קטן מ-15 ,  0  ,1040,0
קרית גת,7334, קטן מ-15 ,  0  ,555,0
טייבה,4618, קטן מ-15 ,  0  ,726,0
מגאר,2150,0,  0  ,206,0
אלקנה,298,0,  0  ,73,0
אריאל,1067,0,  0  ,353,0
בית אל,534,0,  0  ,36,0
עפרה,282,0,  0  ,17,0
קרית ארבע,860,0,  0  ,57,0
חשמונאים,466,0,  0  ,125,0
ראש פינה,155,0,  0  ,55,0
אליכין,248,0,  0  ,40,0
יבנאל,311,0,  0  ,45,0
תל מונד,494,0,  0  ,396,0
כפר יונה,1427,0,  0  ,486,0
כפר האורנים,120,0,  0  ,143,0
אבו סנאן,1356,0,  0  ,156,0
דייר חנא,1471,0,  0  ,123,0
כאבול,1296,0,  0  ,147,0
כפר כמא,164,0,  0  ,56,0
כפר מנדא,1688,0,  0  ,229,0
כפר מצר,315,0,  0  ,27,0
מזרעה,305,0,  0  ,62,0
מעיליא,269,0,  0  ,55,0
אעבלין,1206,0,  0  ,136,0
עיילבון,611,0,  0  ,97,0
עין מאהל,1653,0,  0  ,102,0
פסוטה,295,0,  0  ,46,0
אזור,1133,0,  0  ,279,0
מודיעין עילית,25189,0,  0  ,354,0
כפר ברא,387,0,  0  ,65,0
קלנסווה,2504,0,  0  ,266,0
כפר קרע,1681,0,  0  ,264,0
שלומי,416,0,  0  ,112,0
רכסים,3122,0,  0  ,46,0
באקה אל-גרביה,2767,0,  0  ,383,0
זרזיר,497,0,  0  ,53,0
כסיפה,912,0,  0  ,67,0
לקיה,815,0,  0  ,104,0
קיסריה,245,0,  0  ,440,0
הושעיה,150,0,  0  ,17,0
מיתר,373,0,  0  ,228,0
להבים,271,0,  0  ,216,0
זמר,598,0,  0  ,79,0
חורה,878,0,  0  ,115,0
ג'ש (גוש חלב),297,0,  0  ,48,0
אלעד,11583,0,  0  ,318,0
מתן,162,0,  0  ,98,0
"בסמ""ה",924,0,  0  ,76,0
בית אריה,242,0,  0  ,91,0
עמנואל,676,0,  0  ,26,0
דייר אל-אסד,1379,0,  0  ,124,0
נאעורה,178,0,  0  ,38,0
סאג'ור,507,0,  0  ,40,0
סולם,268,0,  0  ,53,0
דאלית אל-כרמל,2309,0,  0  ,135,0
אבטין,214,0,  0  ,31,0
עומר,285,0,  0  ,267,0
טורעאן,1306,0,  0  ,165,0
משהד,800,0,  0  ,87,0
ריינה,1711,0,  0  ,178,0
אעצם (שבט),83,0,  0  ,26,0
אטרש (שבט),51,0,  0  ,12,0
רומת הייב,119,0,  0  ,25,0
יפיע,2231,0,  0  ,258,0
נוף איילון,233,0,  0  ,35,0
כאוכב אבו אל-היג'א,462,0,  0  ,65,0
שבלי - אום אל-גנם,565,0,  0  ,66,0
טובא-זנגריה,495,0,  0  ,54,0
מבשרת ציון,1922,0,  0  ,619,0
גבעת ברנר,71,0,  0  ,47,0
שייח' דנון,233,0,  0  ,14,0
חצור הגלילית,1398,0,  0  ,77,0
כוכב השחר,291,0,  0  ,15,0
אלון שבות,378,0,  0  ,64,0
שערי תקווה,367,0,  0  ,127,0
נווה דניאל,304,0,  0  ,66,0
ביתר עילית,12880,0,  0  ,441,0
פקיעין (בוקייעה),1009,0,  0  ,28,0
מרכז שפירא,214,0,  0  ,26,0
מצפה רמון,277,0,  0  ,89,0
אבן יהודה,653,0,  0  ,650,0
קדימה-צורן,1163,0,  0  ,648,0
קרית עקרון,898,0,  0  ,118,0
בועיינה-נוג'ידאת,918,0,  0  ,92,0
כפר יאסיף,964,0,  0  ,187,0
עין נקובא,574,0,  0  ,47,0
יד בנימין,671,0,  0  ,47,0
ג'לג'וליה,976,0,  0  ,153,0
כפר תבור,198,0,  0  ,82,0
אבו רוקייק (שבט),87,0,  0  ,18,0
אבו ג'ווייעד (שבט),66,0,  0  ,221,0
אבו קורינאת (שבט),56,0,  0  ,8,0
