age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,169968,53528,33,13.7,4.3,0,2.29,97.7,0
12-15,392769,317222,15503,61.8,49.9,2.4,58.77,41.21,0.02
16-19,521199,453639,223086,88.1,76.7,37.7,65.74,20.62,13.64
20-29,1117762,999220,675924,84.7,75.7,51.2,68,15.27,16.73
30-39,1065408,976890,681425,88.3,80.9,56.4,71.28,12.25,16.47
40-49,999214,929213,712137,89.9,83.6,64.1,77.1,10.26,12.64
50-59,792943,747442,616786,90.7,85.5,70.5,81.28,8.59,10.13
60-69,690736,664921,582985,92.4,89,78,85.97,7.49,6.55
70-79,477469,467331,441107,90.6,88.7,83.7,88.89,6.08,5.03
80-89,216042,210760,192976,90.5,88.3,80.8,85.79,7.1,7.11
90+,49195,47413,42342,83.8,80.8,72.1,76.6,10.59,12.81
