instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2022-10-18T00:00:00.000Z
Tel Aviv Medical Center       ,,,2022-10-18T00:00:00.000Z
,,,2022-10-18T00:00:00.000Z
Rabin K. Hasharon             ,66.7,54.8,2022-10-18T00:00:00.000Z
      Ziv Hospital            ,73.4,70,2022-10-18T00:00:00.000Z
Hacarmel Hospital             ,75.5,75.9,2022-10-18T00:00:00.000Z
Poriah Hospital               ,82.1,69.9,2022-10-18T00:00:00.000Z
Soroka Medical Center         ,84.9,82.9,2022-10-18T00:00:00.000Z
Woolfson Medical Center       ,85.2,70.1,2022-10-18T00:00:00.000Z
Hadassah Mount Scopus         ,86.1,69.4,2022-10-18T00:00:00.000Z
Assaf Harofeh Medical Center  ,90.7,69.5,2022-10-18T00:00:00.000Z
Laniado                       ,92.3,95.8,2022-10-18T00:00:00.000Z
Bnei Ziom Medical Center      ,99.2,83.1,2022-10-18T00:00:00.000Z
Hillel Yaffeh Medical Center  ,100,78.8,2022-10-18T00:00:00.000Z
Kaplan Hospital               ,105.3,97.2,2022-10-18T00:00:00.000Z
Shmuel Harofe                 ,108.3,85,2022-10-18T00:00:00.000Z
Barzilai Medical Center       ,109.4,80.6,2022-10-18T00:00:00.000Z
Hadassah Ein Kerem            ,125.2,89,2022-10-18T00:00:00.000Z
Assuta Ashdod                 ,128.8,95.2,2022-10-18T00:00:00.000Z
,,,2022-10-18T00:00:00.000Z
Haemek Valley Center Hospital ,,,2022-10-18T00:00:00.000Z
The Holy Family               ,,,2022-10-18T00:00:00.000Z
,,,2022-10-18T00:00:00.000Z
Yosephtal Hospital            ,,,2022-10-18T00:00:00.000Z
Meir Hospital                 ,104,90.6,2022-10-18T00:00:00.000Z
Mayanei Hayeshua              ,,,2022-10-18T00:00:00.000Z
Rambam                        ,106.1,85.8,2022-10-18T00:00:00.000Z
Nahariya                      ,115.8,88,2022-10-18T00:00:00.000Z
,,,2022-10-18T00:00:00.000Z
Chaim Sheba Medical Center    ,123.4,101.8,2022-10-18T00:00:00.000Z
Rabin K. Beilinson            ,129.1,90.6,2022-10-18T00:00:00.000Z
Shaare Zedek                  ,,,2022-10-18T00:00:00.000Z
