period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,92,193,14.29,29.97
3_Month,5-11,802,2385,11.4,33.89
6_Month,5-11,3226,11760,7.9,28.8
1_Year,5-11,4955,51255,0.98,10.18
All,5-11,4955,52899,0.69,7.31
1_Month,12-15,114,100,18.97,16.64
3_Month,12-15,613,647,16.49,17.4
6_Month,12-15,2247,2913,10.85,14.07
1_Year,12-15,8913,17560,3.72,7.33
All,12-15,8967,18843,2.59,5.44
1_Month,16-19,184,40,28.53,6.2
3_Month,16-19,1168,330,24.91,7.04
6_Month,16-19,3918,1285,18.5,6.07
1_Year,16-19,14739,9991,7.43,5.03
All,16-19,14943,11224,4.85,3.64
1_Month,20-29,524,82,27.29,4.27
3_Month,20-29,3887,844,24.21,5.26
6_Month,20-29,11926,3208,18.04,4.85
1_Year,20-29,37326,19191,8.6,4.42
All,20-29,37798,21694,5.78,3.31
1_Month,30-39,578,108,23.76,4.44
3_Month,30-39,4464,1099,22.57,5.56
6_Month,30-39,13645,4082,16.34,4.89
1_Year,30-39,36452,18211,7.6,3.79
All,30-39,36870,19980,5.57,3.02
1_Month,40-49,678,109,24.52,3.94
3_Month,40-49,4268,882,21.32,4.41
6_Month,40-49,12983,3152,15.33,3.72
1_Year,40-49,32874,13576,7.33,3.03
All,40-49,33245,14698,5.56,2.46
1_Month,50-59,577,75,18.61,2.42
3_Month,50-59,3309,554,16.51,2.76
6_Month,50-59,9320,1874,11.63,2.34
1_Year,50-59,21522,7449,6.7,2.32
All,50-59,21750,7985,5.16,1.89
1_Month,60-69,561,45,13.85,1.11
3_Month,60-69,2746,337,11.6,1.42
6_Month,60-69,7192,1062,8.2,1.21
1_Year,60-69,13977,3975,5.54,1.57
All,60-69,14136,4195,4.46,1.32
1_Month,70-79,470,30,9.75,0.62
3_Month,70-79,1973,159,8.4,0.68
6_Month,70-79,4645,460,5.86,0.58
1_Year,70-79,7319,1278,4.35,0.76
All,70-79,7407,1370,3.68,0.68
1_Month,80+,284,25,10.65,0.94
3_Month,80+,1477,150,10.29,1.05
6_Month,80+,3120,326,7.38,0.77
1_Year,80+,4693,768,5.53,0.9
All,80+,4772,835,4.45,0.78
