age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,12,17,41,223.2,7.6,4.3,0,0,0,0,0,0
12-15,6,32,17,109.6,9.9,6.1,0,0,0,0,0,0
16-19,9,123,21,253.7,28,15.4,0,0,0,0,0,0
20-29,14,357,34,139.2,31.9,20.3,0,0,2,0,0,1.2
30-39,16,294,39,152.5,27.8,31.4,0,1,0,0,0.1,0
40-49,18,360,47,137.1,36.4,49.3,0,3,0,0,0.3,0
50-59,17,413,37,98.8,51.9,70.6,0,5,3,0,0.6,5.7
60-69,68,872,58,279.1,132,105,0,12,2,0,1.8,3.6
70-79,96,1124,68,376.2,233.2,619.6,3,18,7,11.8,3.7,63.8
80+,55,806,62,446.5,320.9,422,4,20,10,32.5,8,68.1
