period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,8037,870,10.82
3_Month,0-9,41976,12336,29.39
6_Month,0-9,225016,55883,24.84
1_Year,0-9,1281916,546585,42.64
All,0-9,1712598,766354,44.75
1_Month,10-19,11882,1538,12.94
3_Month,10-19,46346,10842,23.39
6_Month,10-19,238062,54203,22.77
1_Year,10-19,1201643,581217,48.37
All,10-19,1629809,807717,49.56
1_Month,20-29,16179,1890,11.68
3_Month,20-29,66338,17013,25.65
6_Month,20-29,315700,66358,21.02
1_Year,20-29,1077141,426041,39.55
All,20-29,1472486,603172,40.96
1_Month,30-39,15966,2437,15.26
3_Month,30-39,69876,20784,29.74
6_Month,30-39,314428,84030,26.72
1_Year,30-39,1041907,469967,45.11
All,30-39,1371902,611601,44.58
1_Month,40-49,17068,2772,16.24
3_Month,40-49,68164,20988,30.79
6_Month,40-49,302315,85153,28.17
1_Year,40-49,947207,439409,46.39
All,40-49,1218787,555427,45.57
1_Month,50-59,17115,3083,18.01
3_Month,50-59,65381,20874,31.93
6_Month,50-59,273569,80512,29.43
1_Year,50-59,745536,315911,42.37
All,50-59,954217,395721,41.47
1_Month,60-69,19256,4020,20.88
3_Month,60-69,73077,24595,33.66
6_Month,60-69,263557,88055,33.41
1_Year,60-69,625515,248551,39.74
All,60-69,787730,300897,38.2
1_Month,70-79,20716,4829,23.31
3_Month,70-79,71038,24255,34.14
6_Month,70-79,204942,79380,38.73
1_Year,70-79,411744,165565,40.21
All,70-79,512609,193669,37.78
1_Month,80-89,15501,2140,13.81
3_Month,80-89,42805,11703,27.34
6_Month,80-89,88717,33975,38.3
1_Year,80-89,160128,66597,41.59
All,80-89,218502,81179,37.15
1_Month,90+,5273,492,9.33
3_Month,90+,13372,3067,22.94
6_Month,90+,23105,8339,36.09
1_Year,90+,38067,16489,43.32
All,90+,56958,21048,36.95
