name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,101.7088623046875,10
אוגוסטה ויקטוריה,,,0
שמיר,,68.6868667602539,9
וולפסון,,84.0409927368164,4
זיו צפת,,80.40345764160156,5
הלל יפה,,,0
נהריה,,,0
ברזילי,,,0
פוריה,,76.61972045898438,2
סוראסקי,,,0
בני ציון,,83.14087677001953,7
רבין ק. בילינסון,,94.636474609375,4
סורוקה,,81.24467468261719,15
מאיר,,90.35989379882812,1
קפלן,,84.4522933959961,2
"רמב""ם",,92.93032836914062,13
הכרמל,,83.64008331298828,2
הדסה עין כרם,,95.76719665527344,15
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,111.9076538085938,6
לניאדו,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,0
רבין ק. השרון,,60.58091354370117,6
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
המרכזי בעמק,,78.99022674560547,10
