Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,62,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7382,7444,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24897,32341,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44629,76970,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62864,139834,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73370,213204,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38475,251679,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32597,284276,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104459,388735,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134910,523645,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156141,679786,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152943,832729,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158383,991112,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71326,1062438,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71663,1134101,12.2,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149569,1283670,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,152011,1435681,15.44,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,125008,1560689,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103189,1663878,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115921,1779799,19.14,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66373,1846172,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44489,1890661,20.33,23,33,0,0,0,0
2021-01-10T00:00:00.000Z,37578,1928239,20.74,5990,6023,0.06,0,0,0
2021-01-11T00:00:00.000Z,21073,1949312,20.96,19243,25266,0.27,0,0,0
2021-01-12T00:00:00.000Z,23960,1973272,21.22,35646,60912,0.66,0,0,0
2021-01-13T00:00:00.000Z,51966,2025238,21.78,56839,117751,1.27,0,0,0
2021-01-14T00:00:00.000Z,56362,2081600,22.38,68792,186543,2.01,0,0,0
2021-01-15T00:00:00.000Z,30676,2112276,22.71,35900,222443,2.39,0,0,0
2021-01-16T00:00:00.000Z,29400,2141676,23.03,25994,248437,2.67,0,0,0
2021-01-17T00:00:00.000Z,68324,2210000,23.77,84527,332964,3.58,0,0,0
2021-01-18T00:00:00.000Z,69626,2279626,24.51,120328,453292,4.87,0,0,0
2021-01-19T00:00:00.000Z,72717,2352343,25.3,137696,590988,6.36,0,0,0
2021-01-20T00:00:00.000Z,76680,2429023,26.12,143602,734590,7.9,0,0,0
2021-01-21T00:00:00.000Z,69804,2498827,26.87,164228,898818,9.67,0,0,0
2021-01-22T00:00:00.000Z,37784,2536611,27.28,71024,969842,10.43,0,0,0
2021-01-23T00:00:00.000Z,39897,2576508,27.71,53516,1023358,11,0,0,0
2021-01-24T00:00:00.000Z,68994,2645502,28.45,140534,1163892,12.52,0,0,0
2021-01-25T00:00:00.000Z,80789,2726291,29.32,139345,1303237,14.01,0,0,0
2021-01-26T00:00:00.000Z,78562,2804853,30.16,126252,1429489,15.37,0,0,0
2021-01-27T00:00:00.000Z,77777,2882630,31,124881,1554370,16.71,0,0,0
2021-01-28T00:00:00.000Z,79403,2962033,31.85,130454,1684824,18.12,0,0,0
2021-01-29T00:00:00.000Z,36567,2998600,32.25,64704,1749528,18.81,0,0,0
2021-01-30T00:00:00.000Z,34335,3032935,32.61,42701,1792229,19.27,0,0,0
2021-01-31T00:00:00.000Z,73208,3106143,33.4,59408,1851637,19.91,0,0,0
2021-02-01T00:00:00.000Z,82372,3188515,34.29,35271,1886908,20.29,0,0,0
2021-02-02T00:00:00.000Z,69931,3258446,35.04,30992,1917900,20.62,0,0,0
2021-02-03T00:00:00.000Z,60140,3318586,35.69,51324,1969224,21.18,0,0,0
2021-02-04T00:00:00.000Z,72480,3391066,36.47,57996,2027220,21.8,0,0,0
2021-02-05T00:00:00.000Z,33823,3424889,36.83,28711,2055931,22.11,0,0,0
2021-02-06T00:00:00.000Z,21562,3446451,37.06,22171,2078102,22.35,0,0,0
2021-02-07T00:00:00.000Z,53991,3500442,37.64,68611,2146713,23.08,0,0,0
2021-02-08T00:00:00.000Z,58534,3558976,38.27,65308,2212021,23.79,0,0,0
2021-02-09T00:00:00.000Z,66215,3625191,38.98,67420,2279441,24.51,0,0,0
2021-02-10T00:00:00.000Z,70399,3695590,39.74,72121,2351562,25.29,0,0,0
2021-02-11T00:00:00.000Z,81006,3776596,40.61,71937,2423499,26.06,0,0,0
2021-02-12T00:00:00.000Z,38990,3815586,41.03,37490,2460989,26.46,0,0,0
2021-02-13T00:00:00.000Z,27392,3842978,41.33,30382,2491371,26.79,0,0,0
2021-02-14T00:00:00.000Z,74788,3917766,42.13,68950,2560321,27.53,0,0,0
2021-02-15T00:00:00.000Z,81387,3999153,43,75575,2635896,28.35,0,0,0
2021-02-16T00:00:00.000Z,83330,4082483,43.9,78137,2714033,29.19,0,0,0
2021-02-17T00:00:00.000Z,61851,4144334,44.57,75465,2789498,30,0,0,0
2021-02-18T00:00:00.000Z,69027,4213361,45.31,79593,2869091,30.85,0,0,0
2021-02-19T00:00:00.000Z,39580,4252941,45.73,38051,2907142,31.26,0,0,0
2021-02-20T00:00:00.000Z,31592,4284533,46.07,28679,2935821,31.57,0,0,0
2021-02-21T00:00:00.000Z,79336,4363869,46.93,78331,3014152,32.41,0,0,0
2021-02-22T00:00:00.000Z,84940,4448809,47.84,80456,3094608,33.28,0,0,0
2021-02-23T00:00:00.000Z,77223,4526032,48.67,70323,3164931,34.03,0,0,0
2021-02-24T00:00:00.000Z,60945,4586977,49.33,62965,3227896,34.71,0,0,0
2021-02-25T00:00:00.000Z,51593,4638570,49.88,64661,3292557,35.41,0,0,0
2021-02-26T00:00:00.000Z,25799,4664369,50.16,31932,3324489,35.75,0,0,0
2021-02-27T00:00:00.000Z,18275,4682644,50.35,21158,3345647,35.98,0,0,0
2021-02-28T00:00:00.000Z,40214,4722858,50.79,55791,3401438,36.58,0,0,0
2021-03-01T00:00:00.000Z,45564,4768422,51.28,61321,3462759,37.24,0,0,0
2021-03-02T00:00:00.000Z,41047,4809469,51.72,64641,3527400,37.93,0,0,0
2021-03-03T00:00:00.000Z,41857,4851326,52.17,66646,3594046,38.65,0,0,0
2021-03-04T00:00:00.000Z,39527,4890853,52.59,78964,3673010,39.5,0,0,0
2021-03-05T00:00:00.000Z,17199,4908052,52.78,40364,3713374,39.93,0,0,0
2021-03-06T00:00:00.000Z,10601,4918653,52.89,25297,3738671,40.2,0,0,0
2021-03-07T00:00:00.000Z,31015,4949668,53.23,72744,3811415,40.99,0,0,0
2021-03-08T00:00:00.000Z,27207,4976875,53.52,73163,3884578,41.77,0,0,0
2021-03-09T00:00:00.000Z,26584,5003459,53.8,76507,3961085,42.6,0,0,0
2021-03-10T00:00:00.000Z,23162,5026621,54.05,58562,4019647,43.23,0,0,0
2021-03-11T00:00:00.000Z,23113,5049734,54.3,68946,4088593,43.97,0,0,0
2021-03-12T00:00:00.000Z,11138,5060872,54.42,41329,4129922,44.41,0,0,0
