age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,129,0,1092,38.3,0,428.3,0,0,1,0,0,0.4
16-19,130,200,507,38.8,201.2,401.1,0,0,0,0,0,0
20-29,306,558,875,39.1,223.3,390.4,1,2,11,0.1,0.8,4.9
30-39,387,631,908,50,282.9,562.1,0,0,17,0,0,10.5
40-49,332,417,652,41.8,262.5,523.7,2,2,47,0.3,1.3,37.8
50-59,169,212,378,25.2,214.7,442.5,8,8,65,1.2,8.1,76.1
60-69,148,138,261,23.8,257.3,429.5,17,4,50,2.7,7.5,82.3
70-79,112,69,177,24.8,238.5,429.4,17,7,38,3.8,24.2,92.2
80-89,95,41,103,48.2,229.7,511.5,10,4,19,5.1,22.4,94.3
90+,28,7,25,66.9,95,321.7,2,1,5,4.8,13.6,64.3
