priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,גאנה,כתום,2,91,2,2.2,2022-02-04T00:00:00.000Z,2,0
LastMonth,ברזיל,כתום,2,958,66,6.89,2022-02-04T00:00:00.000Z,44,22
LastMonth,לטביה,כתום,2,125,6,4.8,2022-02-04T00:00:00.000Z,5,1
LastMonth,גואדאלופ,כתום,2,3,0,0,2022-02-04T00:00:00.000Z,0,0
LastMonth,גויאנה,כתום,2,1,0,0,2022-02-04T00:00:00.000Z,0,0
LastMonth,פלאו,כתום,2,2,0,0,2022-02-04T00:00:00.000Z,0,0
LastMonth,איי קייפ וורדה,כתום,2,2,0,0,2022-02-04T00:00:00.000Z,0,0
LastMonth,רוסיה,כתום,2,8303,604,7.27,2022-02-04T00:00:00.000Z,519,85
LastMonth,מרוקו,כתום,2,50,8,16,2022-02-04T00:00:00.000Z,8,0
LastMonth,הרפ הדומיניקנית,כתום,2,78,16,20.51,2022-02-04T00:00:00.000Z,15,1
LastMonth,גווטאמלה,כתום,2,60,4,6.67,2022-02-04T00:00:00.000Z,4,0
LastMonth,מרטיניק,כתום,2,8,0,0,2022-02-04T00:00:00.000Z,0,0
LastMonth,בוסניה הרצגובינה,כתום,2,53,12,22.64,2022-02-04T00:00:00.000Z,12,0
LastMonth,בולגריה,כתום,2,5542,1039,18.75,2022-02-04T00:00:00.000Z,1028,11
LastMonth,קולומביה,כתום,2,402,36,8.96,2022-02-04T00:00:00.000Z,24,12
LastMonth,רואנדה,כתום,2,38,2,5.26,2022-02-04T00:00:00.000Z,2,0
LastMonth,לוכסמבורג,כתום,2,25,0,0,2022-02-04T00:00:00.000Z,0,0
LastMonth,סיירה ליאונה,כתום,2,4,0,0,2022-02-04T00:00:00.000Z,0,0
LastMonth,בלגיה,כתום,2,2405,170,7.07,2022-02-04T00:00:00.000Z,134,36
LastMonth,איטליה,כתום,2,8703,810,9.31,2022-02-04T00:00:00.000Z,769,41
LastMonth,תורכיה,כתום,2,19944,3087,15.48,2022-02-04T00:00:00.000Z,2987,100
LastMonth,טנזניה,כתום,2,174,3,1.72,2022-02-04T00:00:00.000Z,1,2
LastMonth,חוף השנהב,כתום,2,51,1,1.96,2022-02-04T00:00:00.000Z,1,0
LastMonth,גינאה,כתום,2,2,0,0,2022-02-04T00:00:00.000Z,0,0
LastMonth,יפן,כתום,2,76,4,5.26,2022-02-04T00:00:00.000Z,2,2
LastMonth,גויאנה הצרפתית,כתום,2,14,3,21.43,2022-02-04T00:00:00.000Z,3,0
LastMonth,קובה,כתום,2,54,5,9.26,2022-02-04T00:00:00.000Z,5,0
LastMonth,פיליפינים,כתום,2,655,33,5.04,2022-02-04T00:00:00.000Z,4,29
LastMonth,ונצואלה,כתום,2,25,4,16,2022-02-04T00:00:00.000Z,0,4
LastMonth,אנדורה,כתום,2,3,1,33.33,2022-02-04T00:00:00.000Z,1,0
LastMonth,מונקו,כתום,2,3,0,0,2022-02-04T00:00:00.000Z,0,0
LastMonth,קפריסין,כתום,2,3587,238,6.64,2022-02-04T00:00:00.000Z,233,5
LastMonth,קירג'זסטאן,כתום,2,20,3,15,2022-02-04T00:00:00.000Z,2,1
LastMonth,"קונגו, רפ. דמוק.",כתום,2,8,1,12.5,2022-02-04T00:00:00.000Z,1,0
LastMonth,נמיביה,כתום,2,2,0,0,2022-02-04T00:00:00.000Z,0,0
LastMonth,סווזילנד,כתום,2,3,0,0,2022-02-04T00:00:00.000Z,0,0
LastMonth,דרום אפריקה,כתום,2,637,22,3.45,2022-02-04T00:00:00.000Z,17,5
LastMonth,איי קיימן,כתום,2,2,0,0,2022-02-04T00:00:00.000Z,0,0
LastMonth,ארמניה,כתום,2,82,11,13.41,2022-02-04T00:00:00.000Z,11,0
LastMonth,קונגו,כתום,2,10,0,0,2022-02-04T00:00:00.000Z,0,0
LastMonth,טובלו,כתום,2,1,0,0,2022-02-04T00:00:00.000Z,0,0
LastMonth,גיבוטי,כתום,2,1,0,0,2022-02-04T00:00:00.000Z,0,0
LastMonth,סרי לנקה (צילון),כתום,2,620,53,8.55,2022-02-04T00:00:00.000Z,47,6
LastMonth,בילורוסיה,כתום,2,1340,93,6.94,2022-02-04T00:00:00.000Z,90,3
LastMonth,ברבדוס,כתום,2,4,1,25,2022-02-04T00:00:00.000Z,1,0
LastMonth,בליז,כתום,2,7,1,14.29,2022-02-04T00:00:00.000Z,1,0
