gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,6 חודשים,255829,11.6,3,0.1,12,0.8,55,0.7
זכר,0-9,3 חודשים,192004,10.8,2,0.2,7,0.9,29,0.8
זכר,0-9,חודש אחרון,182282,10.9,1,0.1,7,1.1,28,0.8
זכר,0-9,שנה,282335,11.6,3,0.1,14,0.5,66,0.5
זכר,0-9,מתחילת קורונה,331449,10.7,5,0.1,22,0.4,85,0.3
נקבה,0-9,6 חודשים,195749,8.9,1,0,5,0.3,32,0.4
נקבה,0-9,מתחילת קורונה,259300,8.4,4,0,15,0.3,54,0.2
נקבה,0-9,שנה,218338,9,3,0.1,10,0.4,44,0.3
נקבה,0-9,3 חודשים,139445,7.8,1,0.1,5,0.6,19,0.5
נקבה,0-9,חודש אחרון,129425,7.7,1,0.1,5,0.8,16,0.5
זכר,10-19,6 חודשים,243363,11,2,0.1,10,0.6,28,0.3
זכר,10-19,3 חודשים,197518,11.1,1,0.1,4,0.5,15,0.4
זכר,10-19,חודש אחרון,185721,11.1,1,0.1,4,0.6,12,0.4
זכר,10-19,שנה,267515,11,2,0,11,0.4,39,0.3
זכר,10-19,מתחילת קורונה,346888,11.2,4,0,19,0.4,60,0.2
נקבה,10-19,מתחילת קורונה,320322,10.3,4,0,19,0.4,61,0.2
נקבה,10-19,חודש אחרון,169864,10.1,0,0,6,0.9,8,0.2
נקבה,10-19,3 חודשים,184717,10.4,0,0,7,0.9,10,0.3
נקבה,10-19,6 חודשים,230674,10.4,1,0,11,0.7,24,0.3
נקבה,10-19,שנה,253986,10.4,1,0,14,0.5,40,0.3
זכר,20-29,שנה,142502,5.9,13,0.3,37,1.4,140,1.1
זכר,20-29,מתחילת קורונה,201886,6.5,24,0.3,47,0.9,204,0.8
זכר,20-29,חודש אחרון,94729,5.6,0,0,5,0.8,21,0.6
זכר,20-29,3 חודשים,101182,5.7,1,0.1,7,0.9,24,0.6
זכר,20-29,6 חודשים,126994,5.7,4,0.2,18,1.1,69,0.8
נקבה,20-29,מתחילת קורונה,274172,8.8,17,0.2,55,1,244,0.9
נקבה,20-29,3 חודשים,153654,8.6,1,0.1,11,1.4,22,0.6
נקבה,20-29,שנה,207968,8.6,8,0.2,29,1.1,152,1.1
נקבה,20-29,חודש אחרון,144125,8.6,1,0.1,8,1.3,14,0.4
נקבה,20-29,6 חודשים,187350,8.5,4,0.2,16,1,83,1
זכר,30-39,6 חודשים,126104,5.7,16,0.6,30,1.9,176,2.1
זכר,30-39,מתחילת קורונה,182829,5.9,47,0.5,85,1.6,558,2.2
זכר,30-39,3 חודשים,101138,5.7,5,0.5,14,1.8,37,1
זכר,30-39,שנה,139547,5.7,32,0.8,53,2,343,2.6
זכר,30-39,חודש אחרון,95643,5.7,3,0.4,11,1.7,27,0.8
נקבה,30-39,3 חודשים,157309,8.8,0,0,10,1.3,45,1.2
נקבה,30-39,שנה,210078,8.6,20,0.5,62,2.3,353,2.7
נקבה,30-39,חודש אחרון,148587,8.9,0,0,6,0.9,32,1
