age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,12330,11,46897,4660.1,,5150.2,0,0,4,0,,0.4
12-15,15846,1362,10135,4607.6,4798.8,4187.7,1,0,2,0.3,0,0.8
16-19,15375,2744,4833,3823.2,4561.1,4219.4,1,0,3,0.2,0,2.6
20-29,30256,6536,8357,3203.3,3994,4543.4,5,1,8,0.5,0.6,4.3
30-39,37155,7495,9202,4118,5118.8,6784.9,6,3,11,0.7,2,8.1
40-49,35847,4806,6942,4058.1,4538.1,6597.3,12,4,26,1.4,3.8,24.7
50-59,23882,2599,3976,3288.3,3697.1,5817.2,43,16,55,5.9,22.8,80.5
60-69,19341,1755,2903,2985,4329,5408.6,95,21,77,14.7,51.8,143.5
70-79,11562,819,1652,2439,3581.3,6147,127,35,109,26.8,153,405.6
80-89,5748,376,947,2763.5,2495.4,7257.8,154,32,129,74,212.4,988.7
90+,1879,113,359,4032.2,1609.9,10251.3,49,7,53,105.2,99.7,1513.4
