day_date,flue_vaccinations_amount_cum
2021-09-02T00:00:00.000Z,2
2021-09-03T00:00:00.000Z,3
2021-09-04T00:00:00.000Z,4
2021-09-05T00:00:00.000Z,7
2021-09-06T00:00:00.000Z,9
2021-09-08T00:00:00.000Z,10
2021-09-09T00:00:00.000Z,188
2021-09-10T00:00:00.000Z,380
2021-09-11T00:00:00.000Z,462
2021-09-12T00:00:00.000Z,4919
2021-09-13T00:00:00.000Z,13021
2021-09-14T00:00:00.000Z,23921
2021-09-15T00:00:00.000Z,28757
2021-09-16T00:00:00.000Z,29614
2021-09-17T00:00:00.000Z,34423
2021-09-18T00:00:00.000Z,35410
2021-09-19T00:00:00.000Z,51920
2021-09-20T00:00:00.000Z,59876
2021-09-21T00:00:00.000Z,62064
2021-09-22T00:00:00.000Z,72756
2021-09-23T00:00:00.000Z,86210
2021-09-24T00:00:00.000Z,92423
2021-09-25T00:00:00.000Z,93486
2021-09-26T00:00:00.000Z,110241
2021-09-27T00:00:00.000Z,121103
2021-09-28T00:00:00.000Z,123615
2021-09-29T00:00:00.000Z,142536
2021-09-30T00:00:00.000Z,164480
2021-10-01T00:00:00.000Z,172678
2021-10-02T00:00:00.000Z,174188
2021-10-03T00:00:00.000Z,203753
2021-10-04T00:00:00.000Z,229527
2021-10-05T00:00:00.000Z,256698
2021-10-06T00:00:00.000Z,278256
2021-10-07T00:00:00.000Z,305601
2021-10-08T00:00:00.000Z,316733
2021-10-09T00:00:00.000Z,318478
2021-10-10T00:00:00.000Z,351436
2021-10-11T00:00:00.000Z,377132
2021-10-12T00:00:00.000Z,403886
2021-10-13T00:00:00.000Z,423222
2021-10-14T00:00:00.000Z,446011
2021-10-15T00:00:00.000Z,454242
2021-10-16T00:00:00.000Z,455595
2021-10-17T00:00:00.000Z,482128
2021-10-18T00:00:00.000Z,501638
2021-10-19T00:00:00.000Z,522180
2021-10-20T00:00:00.000Z,538142
2021-10-21T00:00:00.000Z,557133
2021-10-22T00:00:00.000Z,563398
2021-10-23T00:00:00.000Z,564310
2021-10-24T00:00:00.000Z,585079
2021-10-25T00:00:00.000Z,601873
2021-10-26T00:00:00.000Z,619210
2021-10-27T00:00:00.000Z,631327
2021-10-28T00:00:00.000Z,636671
2021-10-29T00:00:00.000Z,637424
2021-10-30T00:00:00.000Z,637604
2021-10-31T00:00:00.000Z,641514
2021-11-01T00:00:00.000Z,645157
2021-11-02T00:00:00.000Z,648499
2021-11-03T00:00:00.000Z,651223
2021-11-04T00:00:00.000Z,653871
2021-11-05T00:00:00.000Z,654594
2021-11-06T00:00:00.000Z,654780
2021-11-07T00:00:00.000Z,657265
2021-11-08T00:00:00.000Z,659326
2021-11-09T00:00:00.000Z,661565
2021-11-10T00:00:00.000Z,663735
2021-11-11T00:00:00.000Z,665986
2021-11-12T00:00:00.000Z,666629
