name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,103.037971496582,15
סנט וינסנט,,26.86567115783691,1
שמיר,,54.99438858032227,6
וולפסון,,61.78623580932617,11
זיו צפת,,,0
הלל יפה,,79.02912902832031,4
נהריה,,75.20548248291016,6
ברזילי,,76.8211898803711,12
פוריה,,57.46479034423828,0
סוראסקי,,79.33390045166016,5
בני ציון,,64.66513061523438,3
רבין ק. בילינסון,,69.94011688232422,9
סורוקה,,71.4161605834961,13
מאיר,,86.50385284423828,6
קפלן,,116.9675064086914,10
"רמב""ם",,83.19672393798828,0
הכרמל,,71.3701400756836,3
הדסה עין כרם,,93.38624572753906,17
הסקוטי,,28.5714282989502,3
המשפחה הקדושה,,,0
סנט ג'וזף,,,2
שערי צדק,,85.87223815917969,11
אל מקאסד,,,0
לניאדו,,72.98049926757812,1
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,72.7848129272461,4
אסותא אשדוד,,,0
שניידר,,,0
השרון ק. גולדה,,66.39004516601562,3
יוספטל,,64.61538696289062,1
המרכזי בעמק,,79.31034851074219,1
