cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Ghosh,קטן מ-15,אין מידע,71,90.31,8.43,אדום,7862
Abu Juwei'id,0,0,50,107.55,10,אדום,4649
Abu Sinan,27,15.79,171,119.53,10,אדום,14306
Afula,86,16.32,527,92.71,10,אדום,56844
Ahuzzat Baraq,קטן מ-15,אין מידע,17,70.89,10,אדום,2398
Akko,63,14.75,427,86.23,10,אדום,49517
Alfe Menashe,קטן מ-15,אין מידע,67,83.64,10,אדום,8011
Ar'ara,קטן מ-15,אין מידע,30,11.75,9.23,אדום,25525
Arad,קטן מ-15,אין מידע,180,66.25,10,אדום,27170
Ari'el,30,17.24,174,84.93,10,אדום,20488
Arrabe,קטן מ-15,אין מידע,53,20.17,8.21,אדום,26274
Ashdod,328,19.57,1676,74.05,10,אדום,226329
Ashqelon,297,21.24,1398,95.46,10,אדום,146442
Atlit,15,23.81,63,64.84,10,אדום,9716
Azor,16,13.45,119,89.96,9.98,אדום,13228
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,50,16.42,8.25,אדום,30448
Basma,קטן מ-15,אין מידע,30,29.26,8.26,אדום,10252
Basmat Tab'un,קטן מ-15,אין מידע,28,35.00,8.05,אדום,8001
Bat Hefer,קטן מ-15,אין מידע,41,77.68,10,אדום,5278
Bat Yam,149,13.86,1075,84.13,10,אדום,127772
Be'er Sheva,298,15.00,1987,94.34,10,אדום,210624
Be'er Ya'aqov,40,25.00,160,55.52,10,אדום,28818
Bene Ayish,קטן מ-15,אין מידע,50,72.44,9.65,אדום,6902
Bene Beraq,30,12.45,241,11.58,7.65,אדום,208031
Bet Arye,קטן מ-15,אין מידע,51,95.47,10,אדום,5342
Bet Dagan,17,25.00,68,93.18,10,אדום,7298
Bet El,קטן מ-15,אין מידע,17,28.69,6.85,כתום,5926
Bet Hashmonay,קטן מ-15,אין מידע,25,114.21,10,אדום,2189
Bet She'an,18,11.69,154,81.14,10,אדום,18980
Bet Shemesh,50,18.25,274,20.72,10,אדום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,27,125.93,9.28,אדום,2144
Betar Illit,קטן מ-15,אין מידע,20,3.26,6.39,כתום,61297
Bi'ne,קטן מ-15,אין מידע,16,19.00,7.59,אדום,8421
Binyamina-Giv'at Ada,22,19.47,113,70.75,10,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,31,31.86,7.96,אדום,9729
Daburiyya,קטן מ-15,אין מידע,26,24.34,8.9,אדום,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,65,36.39,10,אדום,17862
Deir Al-Asad,קטן מ-15,אין מידע,16,12.59,5.94,צהוב,12710
Deir Hanna,קטן מ-15,אין מידע,48,45.89,9.94,אדום,10459
Dimona,78,18.31,426,121.87,10,אדום,34954
Efrat,קטן מ-15,אין מידע,60,52.54,10,אדום,11420
Eilabun,17,20.48,83,143.57,8.86,אדום,5781
Ein Mahel,קטן מ-15,אין מידע,27,19.93,8.37,אדום,13545
El'ad,קטן מ-15,אין מידע,40,8.13,8.38,אדום,49179
Elat,65,21.38,304,57.90,10,אדום,52507
Elqana,קטן מ-15,אין מידע,27,68.20,10,אדום,3959
Even Yehuda,17,11.89,143,101.88,10,אדום,14036
Fassuta,קטן מ-15,אין מידע,30,94.13,10,אדום,3187
Fureidis,קטן מ-15,אין מידע,26,19.35,9.46,אדום,13439
Gan Ner,קטן מ-15,אין מידע,31,114.81,9.98,אדום,2700
Gan Yavne,69,32.09,215,90.01,10,אדום,23887
Ganne Tiqwa,56,20.66,271,126.00,9.92,אדום,21508
Gedera,48,20.87,230,79.85,9.99,אדום,28805
Giv'at Avni,קטן מ-15,אין מידע,28,134.62,9.64,אדום,2080
Giv'at Brenner,קטן מ-15,אין מידע,20,75.05,10,אדום,2665
Giv'at Shemu'el,39,16.25,240,88.12,10,אדום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,51,26.56,9.94,אדום,19205
Giv'atayim,75,14.65,512,84.11,10,אדום,60872
Hadera,121,14.92,811,81.98,10,אדום,98928
Haifa,265,10.71,2475,86.85,10,אדום,284981
Har Adar,קטן מ-15,אין מידע,36,87.87,10,אדום,4097
Harish,22,26.51,83,42.33,10,אדום,19608
Hashmona'im,קטן מ-15,אין מידע,38,142.16,10,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,56,58.71,9.7,אדום,9538
Herzliyya,191,17.72,1078,108.66,10,אדום,99208
Hod Hasharon,133,19.70,675,104.24,10,אדום,64755
Holon,346,20.33,1702,86.61,10,אדום,196510
