cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Ghosh,קטן מ-15,אין מידע,71,90.31,8.31,אדום,7862
Abu Juwei'id,0,0,38,81.74,10,אדום,4649
Abu Sinan,18,13.14,137,95.76,10,אדום,14306
Afula,90,15.44,583,102.56,10,אדום,56844
Ahuzzat Baraq,קטן מ-15,אין מידע,19,79.23,10,אדום,2398
Akko,50,14.33,349,70.48,10,אדום,49517
Alfe Menashe,קטן מ-15,אין מידע,59,73.65,10,אדום,8011
Ar'ara,קטן מ-15,אין מידע,35,13.71,9.38,אדום,25525
Arad,קטן מ-15,אין מידע,155,57.05,10,אדום,27170
Ari'el,27,17.20,157,76.63,10,אדום,20488
Arrabe,קטן מ-15,אין מידע,51,19.41,8.17,אדום,26274
Ashdod,294,18.38,1600,70.69,10,אדום,226329
Ashqelon,268,20.44,1311,89.52,10,אדום,146442
Atlit,16,26.23,61,62.78,10,אדום,9716
Azor,17,13.60,125,94.50,10,אדום,13228
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,57,18.72,8.29,אדום,30448
Bareqet,קטן מ-15,אין מידע,16,76.01,7.78,אדום,2105
Basma,קטן מ-15,אין מידע,26,25.36,8.92,אדום,10252
Basmat Tab'un,קטן מ-15,אין מידע,30,37.50,8.16,אדום,8001
Bat Hefer,קטן מ-15,אין מידע,48,90.94,10,אדום,5278
Bat Yam,146,13.81,1057,82.73,10,אדום,127772
Be'er Sheva,267,14.53,1838,87.26,10,אדום,210624
Be'er Ya'aqov,39,24.53,159,55.17,10,אדום,28818
Bene Ayish,קטן מ-15,אין מידע,52,75.34,9.52,אדום,6902
Bene Beraq,31,12.92,240,11.54,7.68,אדום,208031
Bet Arye,קטן מ-15,אין מידע,23,43.06,10,אדום,5342
Bet Dagan,16,23.19,69,94.55,10,אדום,7298
Bet Hashmonay,קטן מ-15,אין מידע,25,114.21,10,אדום,2189
Bet She'an,20,11.24,178,93.78,10,אדום,18980
Bet Shemesh,50,19.38,258,19.51,10,אדום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,30,139.93,8.92,אדום,2144
Binyamina-Giv'at Ada,19,20.43,93,58.23,10,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,22,22.61,8.17,אדום,9729
Bu'eine-Nujeidat,קטן מ-15,אין מידע,16,15.98,6.07,כתום,10011
Daburiyya,קטן מ-15,אין מידע,26,24.34,8.74,אדום,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,49,27.43,10,אדום,17862
Deir Al-Asad,קטן מ-15,אין מידע,18,14.16,6.17,כתום,12710
Deir Hanna,קטן מ-15,אין מידע,44,42.07,9.89,אדום,10459
Dimona,84,20.49,410,117.30,10,אדום,34954
Efrat,קטן מ-15,אין מידע,47,41.16,10,אדום,11420
Eilabun,22,30.56,72,124.55,8.82,אדום,5781
Ein Mahel,קטן מ-15,אין מידע,22,16.24,9.03,אדום,13545
El'ad,קטן מ-15,אין מידע,36,7.32,8.09,אדום,49179
Elat,54,19.93,271,51.61,10,אדום,52507
Eli,קטן מ-15,אין מידע,17,37.90,7.14,כתום,4485
Elqana,קטן מ-15,אין מידע,22,55.57,10,אדום,3959
Elyakhin,קטן מ-15,אין מידע,20,57.70,7.85,אדום,3466
Even Yehuda,27,18.49,146,104.02,10,אדום,14036
Ez Efrayim,קטן מ-15,אין מידע,18,72.87,10,אדום,2470
Fassuta,קטן מ-15,אין מידע,21,65.89,10,אדום,3187
Fureidis,קטן מ-15,אין מידע,33,24.56,9.37,אדום,13439
Gan Ner,קטן מ-15,אין מידע,38,140.74,9.99,אדום,2700
Gan Yavne,74,31.76,233,97.54,10,אדום,23887
Ganne Tiqwa,49,19.68,249,115.77,9.99,אדום,21508
Gedera,44,18.72,235,81.58,9.98,אדום,28805
Giv'at Avni,קטן מ-15,אין מידע,29,139.42,10,אדום,2080
Giv'at Brenner,קטן מ-15,אין מידע,18,67.54,10,אדום,2665
Giv'at Shemu'el,41,16.08,255,93.63,10,אדום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,48,24.99,9.94,אדום,19205
Giv'atayim,68,13.33,510,83.78,10,אדום,60872
Hadera,116,14.70,789,79.75,10,אדום,98928
Haifa,253,10.72,2359,82.78,10,אדום,284981
Har Adar,קטן מ-15,אין מידע,33,80.55,10,אדום,4097
Harish,25,28.41,88,44.88,10,אדום,19608
Hashmona'im,קטן מ-15,אין מידע,38,142.16,10,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,51,53.47,9.88,אדום,9538
Herzliyya,191,17.36,1100,110.88,10,אדום,99208
Hod Hasharon,150,22.12,678,104.70,10,אדום,64755
Holon,326,19.40,1680,85.49,10,אדום,196510
Hurfeish,קטן מ-15,אין מידע,31,47.77,10,אדום,6490
I'billin,21,35.00,60,44.40,10,אדום,13515
Iksal,קטן מ-15,אין מידע,29,19.28,8.85,אדום,15039
Isifya,קטן מ-15,אין מידע,35,27.74,10,אדום,12617
Jaljulye,קטן מ-15,אין מידע,19,18.46,6.1,כתום,10295
Jatt,קטן מ-15,אין מידע,21,17.14,9.86,אדום,12252
Jerusalem,352,11.75,2996,31.44,9.52,אדום,952916
Jisr Az-Zarqa,קטן מ-15,אין מידע,27,17.87,7.83,אדום,15113
Judeide-Maker,27,29.03,93,43.60,9.39,אדום,21331
Julis,קטן מ-15,אין מידע,21,32.09,8.35,אדום,6545
Kabul,קטן מ-15,אין מידע,25,17.56,9.23,אדום,14234
Kafar Kanna,קטן מ-15,אין מידע,40,17.20,7.95,אדום,23251
Kafar Manda,קטן מ-15,אין מידע,48,23.29,9.25,אדום,20610
Kafar Qara,קטן מ-15,אין מידע,43,22.25,9.63,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,28,11.55,7.44,כתום,24236
Kafar Yasif,22,27.50,80,78.06,9.97,אדום,10249
Karmi'el,47,12.88,365,79.02,10,אדום,46190
Kefar Adummim,קטן מ-15,אין מידע,23,48.64,9.7,אדום,4729
Kefar Habad,קטן מ-15,אין מידע,19,28.21,8.28,אדום,6735
Kefar Haoranim,קטן מ-15,אין מידע,22,83.55,10,אדום,2633
Kefar Sava,187,14.20,1317,129.54,10,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,37,84.07,10,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,31,56.41,10,אדום,5495
Kefar Yona,45,19.57,230,87.99,10,אדום,26140
Kisra-Sumei,קטן מ-15,אין מידע,20,22.28,8.67,אדום,8978
Kokhav Ya'ir,קטן מ-15,אין מידע,101,115.59,10,אדום,8738
Kuseife,קטן מ-15,אין מידע,19,8.48,6.93,כתום,22418
Lappid,קטן מ-15,אין מידע,22,93.82,10,אדום,2345
Lehavim,קטן מ-15,אין מידע,79,118.96,10,אדום,6641
Lod,91,21.46,424,52.48,10,אדום,80786
Ma'ale Adummim,45,19.57,230,60.84,10,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,29,18.89,7.98,אדום,15351
Ma'alot-Tarshiha,21,13.73,153,69.05,9.95,אדום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,26,16.67,8.87,אדום,15599
Mattan,קטן מ-15,אין מידע,26,71.63,10,אדום,3630
Mazkeret Batya,45,30.82,146,96.72,10,אדום,15095
Mazra'a,קטן מ-15,אין מידע,16,39.94,8.71,אדום,4006
Metar,20,17.86,112,112.42,10,אדום,9963
Mevasseret Ziyyon,34,12.59,270,110.90,10,אדום,24347
Migdal Haemeq,41,17.01,241,93.45,10,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,33,63.67,9.96,אדום,5183
Modi'in Illit,קטן מ-15,אין מידע,36,4.57,8.81,אדום,78775
Modi'in-Makkabbim-Re'ut,211,26.05,810,85.49,10,אדום,94744
Mughar,קטן מ-15,אין מידע,63,27.07,9.68,אדום,23271
Nahariyya,99,17.34,571,96.47,10,אדום,59189
Nahef,קטן מ-15,אין מידע,20,14.99,8.5,אדום,13343
Nazareth,72,26.18,275,35.38,9.87,אדום,77734
Nes Ziyyona,109,22.76,479,94.79,10,אדום,50532
Nesher,36,15.79,228,95.21,10,אדום,23947
Netanya,228,15.61,1461,65.35,10,אדום,223562
Netivot,44,24.44,180,45.62,9.97,אדום,39456
Nizzan,קטן מ-15,אין מידע,34,134.07,10,אדום,2536
Nof Ayyalon,קטן מ-15,אין מידע,17,80.95,9.64,אדום,2100
Nof Hagalil,72,19.51,369,87.96,10,אדום,41950
Ofaqim,49,24.14,203,62.70,10,אדום,32378
Omer,קטן מ-15,אין מידע,74,97.77,9.77,אדום,7569
Or Aqiva,33,17.10,193,99.40,10,אדום,19417
Or Yehuda,39,18.40,212,57.94,10,אדום,36587
Oranit,קטן מ-15,אין מידע,68,75.47,10,אדום,9010
Pardes Hanna-Karkur,59,19.73,299,68.51,10,אדום,43646
Pardesiyya,קטן מ-15,אין מידע,86,129.38,10,אדום,6647
Peqi'in (Buqei'a),0,0,16,26.91,10,אדום,5946
Petah Tiqwa,336,15.34,2190,87.45,10,אדום,250427
Qadima-Zoran,49,23.22,211,92.91,10,אדום,22711
Qalansawe,15,19.23,78,33.23,9.71,אדום,23471
Qarne Shomeron,קטן מ-15,אין מידע,53,55.84,10,אדום,9492
Qazrin,קטן מ-15,אין מידע,49,65.27,9.86,אדום,7507
