gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,7383,4.3,0,0,1,0.9,2,0.3,102,3.2
זכר,0-9,מתחילת קורונה,425615,10,7,0.1,30,0.5,114,0.4,2874,3.6
זכר,0-9,3 חודשים,24321,5.6,0,0,1,0.3,12,0.8,241,3.5
זכר,0-9,6 חודשים,282397,9.7,4,0.1,16,1.1,57,0.8,1477,5.5
זכר,0-9,שנה,357137,10.4,5,0.1,22,0.9,83,0.7,1984,5.1
נקבה,0-9,חודש אחרון,6289,3.6,0,0,0,0,3,0.5,89,2.8
נקבה,0-9,3 חודשים,19901,4.6,0,0,0,0,6,0.4,201,2.9
נקבה,0-9,6 חודשים,222308,7.7,2,0.1,9,0.6,37,0.5,1220,4.6
נקבה,0-9,מתחילת קורונה,349207,8.2,5,0,16,0.3,75,0.3,2360,3
נקבה,0-9,שנה,291121,8.5,2,0,9,0.4,56,0.4,1642,4.2
זכר,10-19,3 חודשים,22159,5.1,0,0,0,0,1,0.1,45,0.6
זכר,10-19,6 חודשים,275752,9.5,4,0.1,10,0.7,24,0.3,353,1.3
זכר,10-19,חודש אחרון,8954,5.2,0,0,0,0,0,0,14,0.4
זכר,10-19,שנה,330997,9.7,5,0.1,15,0.6,41,0.3,527,1.3
זכר,10-19,מתחילת קורונה,427675,10,7,0.1,24,0.4,77,0.3,982,1.2
נקבה,10-19,חודש אחרון,9146,5.3,0,0,0,0,2,0.3,43,1.4
נקבה,10-19,3 חודשים,22341,5.2,1,0.2,2,0.6,3,0.2,81,1.2
נקבה,10-19,6 חודשים,273890,9.4,3,0.1,9,0.6,16,0.2,395,1.5
נקבה,10-19,מתחילת קורונה,416895,9.8,8,0.1,23,0.4,79,0.3,1139,1.4
נקבה,10-19,שנה,331493,9.7,4,0.1,15,0.6,35,0.3,623,1.6
זכר,20-29,חודש אחרון,7568,4.4,0,0,0,0,2,0.3,34,1.1
זכר,20-29,3 חודשים,19376,4.5,1,0.2,2,0.6,6,0.4,83,1.2
זכר,20-29,6 חודשים,152063,5.2,2,0.1,10,0.7,41,0.6,386,1.4
זכר,20-29,שנה,182351,5.3,5,0.1,22,0.9,93,0.7,621,1.6
זכר,20-29,מתחילת קורונה,253083,5.9,24,0.2,54,0.9,245,0.8,1558,2
נקבה,20-29,3 חודשים,27915,6.5,0,0,1,0.3,3,0.2,288,4.1
נקבה,20-29,6 חודשים,236746,8.1,5,0.2,10,0.7,24,0.3,1759,6.6
נקבה,20-29,חודש אחרון,10899,6.3,0,0,1,0.9,2,0.3,131,4.1
נקבה,20-29,שנה,276876,8.1,9,0.2,20,0.8,99,0.8,2577,6.6
נקבה,20-29,מתחילת קורונה,360754,8.5,22,0.2,57,0.9,272,0.9,5021,6.4
זכר,30-39,חודש אחרון,9434,5.4,0,0,2,1.7,3,0.5,51,1.6
זכר,30-39,3 חודשים,25865,6,2,0.5,10,2.8,12,0.8,127,1.8
זכר,30-39,6 חודשים,166808,5.7,11,0.4,29,2.1,60,0.8,496,1.8
זכר,30-39,שנה,196748,5.7,24,0.5,48,2,218,1.7,922,2.4
זכר,30-39,מתחילת קורונה,249432,5.9,53,0.5,104,1.7,627,2.1,2220,2.8
נקבה,30-39,חודש אחרון,13016,7.5,0,0,3,2.6,1,0.2,116,3.7
נקבה,30-39,מתחילת קורונה,362567,8.5,38,0.3,107,1.7,596,2,5078,6.4
נקבה,30-39,3 חודשים,35772,8.3,2,0.5,8,2.3,14,0.9,341,4.9
נקבה,30-39,6 חודשים,256934,8.8,6,0.2,16,1.1,64,0.9,1755,6.5
נקבה,30-39,שנה,300094,8.8,16,0.4,37,1.5,222,1.7,2718,6.9
זכר,40-49,חודש אחרון,9520,5.5,1,1.3,4,3.5,8,1.2,69,2.2
זכר,40-49,3 חודשים,24937,5.8,2,0.5,9,2.5,20,1.3,145,2.1
זכר,40-49,6 חודשים,156382,5.4,18,0.7,46,3.3,139,1.9,630,2.3
זכר,40-49,שנה,180799,5.3,52,1.2,105,4.3,469,3.7,1270,3.2
זכר,40-49,מתחילת קורונה,224962,5.3,121,1.1,263,4.3,1408,4.8,3549,4.5
נקבה,40-49,חודש אחרון,14315,8.3,0,0,1,0.9,3,0.5,69,2.2
נקבה,40-49,מתחילת קורונה,323331,7.6,76,0.7,139,2.3,967,3.3,3534,4.5
נקבה,40-49,3 חודשים,36530,8.5,1,0.2,5,1.4,11,0.7,170,2.4
נקבה,40-49,6 חודשים,237367,8.2,11,0.4,18,1.3,83,1.1,767,2.9
נקבה,40-49,שנה,269079,7.8,21,0.5,51,2.1,334,2.6,1443,3.7
זכר,50-59,3 חודשים,21050,4.9,12,3,23,6.5,48,3.1,284,4.1
זכר,50-59,חודש אחרון,8683,5,1,1.3,2,1.7,13,2,107,3.4
זכר,50-59,מתחילת קורונה,154162,3.6,390,3.6,549,9,2241,7.6,4870,6.2
זכר,50-59,6 חודשים,107728,3.7,67,2.5,99,7,305,4.2,1081,4
זכר,50-59,שנה,121343,3.5,137,3,189,7.8,723,5.7,1812,4.6
נקבה,50-59,6 חודשים,163467,5.6,38,1.4,54,3.8,208,2.9,835,3.1
נקבה,50-59,חודש אחרון,13687,7.9,0,0,3,2.6,16,2.4,76,2.4
נקבה,50-59,מתחילת קורונה,219660,5.2,199,1.8,254,4.1,1579,5.4,3871,4.9
נקבה,50-59,3 חודשים,33166,7.7,3,0.7,8,2.3,33,2.1,171,2.5
נקבה,50-59,שנה,180806,5.3,74,1.6,105,4.3,535,4.2,1475,3.8
זכר,60-69,חודש אחרון,9429,5.4,4,5,21,18.3,59,9,272,8.6
זכר,60-69,3 חודשים,21596,5,16,4,53,15,135,8.7,565,8.1
זכר,60-69,6 חודשים,81448,2.8,176,6.6,170,12.1,643,8.9,1915,7.1
זכר,60-69,שנה,90160,2.6,357,7.9,310,12.7,1228,9.7,2863,7.3
זכר,60-69,מתחילת קורונה,112642,2.6,1001,9.2,941,15.4,3322,11.3,6631,8.4
נקבה,60-69,3 חודשים,32660,7.6,17,4.2,27,7.6,82,5.3,420,6
נקבה,60-69,חודש אחרון,14078,8.1,3,3.8,9,7.8,36,5.5,199,6.3
נקבה,60-69,מתחילת קורונה,151054,3.5,559,5.1,510,8.3,2244,7.6,4888,6.2
נקבה,60-69,6 חודשים,116576,4,108,4,96,6.8,441,6.1,1403,5.2
נקבה,60-69,שנה,127227,3.7,256,5.7,212,8.7,903,7.1,2188,5.6
זכר,70-79,חודש אחרון,9397,5.4,16,20,28,24.3,99,15.1,403,12.8
זכר,70-79,3 חודשים,19356,4.5,60,14.9,74,21,228,14.7,852,12.2
זכר,70-79,6 חודשים,53163,1.8,360,13.4,241,17.1,1027,14.1,2673,10
