period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,878,3457,7.23,28.45
3_Month,5-11,1355,6567,3.73,18.07
6_Month,5-11,2879,43991,0.62,9.46
1_Year,5-11,2882,45643,0.48,7.61
All,5-11,2882,45887,0.41,6.53
1_Month,12-15,730,1022,9.56,13.39
3_Month,12-15,1189,1848,6.11,9.49
6_Month,12-15,7580,15858,3.35,7
1_Year,12-15,7674,16959,2.85,6.31
All,12-15,7674,17247,2.27,5.11
1_Month,16-19,987,375,15.33,5.82
3_Month,16-19,1649,732,10.25,4.55
6_Month,16-19,12055,9112,6.53,4.93
1_Year,16-19,12270,10140,5.74,4.74
All,16-19,12285,10423,4.14,3.51
1_Month,20-29,2688,830,14.41,4.45
3_Month,20-29,4800,1731,9.55,3.44
6_Month,20-29,28815,16913,7.37,4.32
1_Year,20-29,29340,19112,6.35,4.14
All,20-29,29372,19572,4.76,3.17
1_Month,30-39,2917,1023,12.86,4.51
3_Month,30-39,5366,2056,8.31,3.18
6_Month,30-39,26533,15303,6.22,3.59
1_Year,30-39,27015,16914,5.41,3.39
All,30-39,27071,17237,4.4,2.8
1_Month,40-49,3041,799,12.65,3.32
3_Month,40-49,5138,1578,8,2.46
6_Month,40-49,23664,11355,5.97,2.87
1_Year,40-49,24051,12332,5.32,2.73
All,40-49,24119,12572,4.38,2.28
1_Month,50-59,2076,459,9.19,2.03
3_Month,50-59,3525,915,6.24,1.62
6_Month,50-59,14825,6122,5.43,2.24
1_Year,50-59,15026,6529,4.94,2.15
All,50-59,15076,6693,4.01,1.78
1_Month,60-69,1487,224,6.25,0.94
3_Month,60-69,2503,472,4.45,0.84
6_Month,60-69,8679,3200,4.35,1.6
1_Year,60-69,8819,3345,4.03,1.53
All,60-69,8855,3434,3.34,1.29
1_Month,70-79,922,87,4.31,0.41
3_Month,70-79,1430,176,3.18,0.39
6_Month,70-79,3820,937,3.18,0.78
1_Year,70-79,3898,978,2.99,0.75
All,70-79,3918,1029,2.55,0.67
1_Month,80+,463,56,4.81,0.58
3_Month,80+,768,111,3.72,0.54
6_Month,80+,2192,518,3.86,0.91
1_Year,80+,2236,541,3.55,0.86
All,80+,2267,586,2.86,0.74
