age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,826,90,1810,322.5,413.2,195,0,0,0,0,0,0
12-15,649,541,495,300.9,382.9,187.2,0,0,0,0,0,0
16-19,262,1447,271,141.9,539.7,208.2,0,0,0,0,0,0
20-29,336,4140,615,91.4,543.7,349.6,0,0,1,0,0,0.6
30-39,523,4577,694,136.8,665.6,544.4,0,2,1,0,0.3,0.8
40-49,689,4840,556,188.7,760.4,551.2,1,4,0,0.3,0.6,0
50-59,920,4198,416,325.2,799.8,688.7,0,7,3,0,1.3,5
60-69,4177,3595,413,1118.8,1160.1,707.7,20,16,11,5.4,5.2,18.8
70-79,5615,2027,286,1679.3,1263,1177.6,36,29,8,10.8,18.1,32.9
80+,3147,866,275,1751.5,1067.9,1545.1,58,39,15,32.3,48.1,84.3
