section,female,male,period
0-9,"{'amount': 193453, 'percentage': 8}","{'amount': 260668, 'percentage': 10.8}",3 חודשים
0-9,"{'amount': 316668, 'percentage': 8.4}","{'amount': 405547, 'percentage': 10.8}",מתחילת קורונה
0-9,"{'amount': 260801, 'percentage': 8.9}","{'amount': 337273, 'percentage': 11.5}",שנה
0-9,"{'amount': 209942, 'percentage': 8.3}","{'amount': 278601, 'percentage': 11}",6 חודשים
0-9,"{'amount': 17214, 'percentage': 6.7}","{'amount': 23442, 'percentage': 9.1}",חודש אחרון
10-19,"{'amount': 256287, 'percentage': 10.2}","{'amount': 269210, 'percentage': 10.7}",6 חודשים
10-19,"{'amount': 299362, 'percentage': 10.2}","{'amount': 313469, 'percentage': 10.7}",שנה
10-19,"{'amount': 242714, 'percentage': 10}","{'amount': 256588, 'percentage': 10.6}",3 חודשים
10-19,"{'amount': 20634, 'percentage': 8}","{'amount': 21760, 'percentage': 8.4}",חודש אחרון
10-19,"{'amount': 382014, 'percentage': 10.2}","{'amount': 409348, 'percentage': 10.9}",מתחילת קורונה
20-29,"{'amount': 240760, 'percentage': 8.2}","{'amount': 161161, 'percentage': 5.5}",שנה
20-29,"{'amount': 208355, 'percentage': 8.3}","{'amount': 134817, 'percentage': 5.3}",6 חודשים
20-29,"{'amount': 200964, 'percentage': 8.3}","{'amount': 130362, 'percentage': 5.4}",3 חודשים
20-29,"{'amount': 21366, 'percentage': 8.3}","{'amount': 14003, 'percentage': 5.4}",חודש אחרון
20-29,"{'amount': 323004, 'percentage': 8.6}","{'amount': 232011, 'percentage': 6.2}",מתחילת קורונה
30-39,"{'amount': 214476, 'percentage': 8.9}","{'amount': 138534, 'percentage': 5.7}",3 חודשים
30-39,"{'amount': 318495, 'percentage': 8.5}","{'amount': 221442, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 257370, 'percentage': 8.8}","{'amount': 168834, 'percentage': 5.7}",שנה
30-39,"{'amount': 223357, 'percentage': 8.9}","{'amount': 143546, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 23348, 'percentage': 9}","{'amount': 16447, 'percentage': 6.4}",חודש אחרון
40-49,"{'amount': 22608, 'percentage': 8.8}","{'amount': 15411, 'percentage': 6}",חודש אחרון
40-49,"{'amount': 278544, 'percentage': 7.4}","{'amount': 198359, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 225537, 'percentage': 7.7}","{'amount': 154335, 'percentage': 5.2}",שנה
40-49,"{'amount': 199981, 'percentage': 7.9}","{'amount': 133730, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 194141, 'percentage': 8}","{'amount': 129537, 'percentage': 5.4}",3 חודשים
50-59,"{'amount': 127651, 'percentage': 5.1}","{'amount': 87046, 'percentage': 3.5}",6 חודשים
50-59,"{'amount': 180219, 'percentage': 4.8}","{'amount': 131490, 'percentage': 3.5}",מתחילת קורונה
50-59,"{'amount': 142126, 'percentage': 4.8}","{'amount': 98731, 'percentage': 3.4}",שנה
50-59,"{'amount': 124901, 'percentage': 5.2}","{'amount': 84972, 'percentage': 3.5}",3 חודשים
50-59,"{'amount': 16365, 'percentage': 6.3}","{'amount': 10521, 'percentage': 4.1}",חודש אחרון
60-69,"{'amount': 11311, 'percentage': 4.4}","{'amount': 7608, 'percentage': 2.9}",חודש אחרון
60-69,"{'amount': 114536, 'percentage': 3}","{'amount': 89081, 'percentage': 2.4}",מתחילת קורונה
60-69,"{'amount': 91190, 'percentage': 3.1}","{'amount': 66758, 'percentage': 2.3}",שנה
60-69,"{'amount': 82304, 'percentage': 3.3}","{'amount': 59115, 'percentage': 2.3}",6 חודשים
60-69,"{'amount': 80552, 'percentage': 3.3}","{'amount': 57927, 'percentage': 2.4}",3 חודשים
70-79,"{'amount': 40161, 'percentage': 1.6}","{'amount': 32976, 'percentage': 1.3}",6 חודשים
70-79,"{'amount': 45023, 'percentage': 1.5}","{'amount': 37128, 'percentage': 1.3}",שנה
70-79,"{'amount': 39346, 'percentage': 1.6}","{'amount': 32340, 'percentage': 1.3}",3 חודשים
70-79,"{'amount': 6203, 'percentage': 2.4}","{'amount': 4944, 'percentage': 1.9}",חודש אחרון
70-79,"{'amount': 56746, 'percentage': 1.5}","{'amount': 48253, 'percentage': 1.3}",מתחילת קורונה
80-89,"{'amount': 2256, 'percentage': 0.9}","{'amount': 1719, 'percentage': 0.7}",חודש אחרון
80-89,"{'amount': 18961, 'percentage': 0.6}","{'amount': 13702, 'percentage': 0.5}",שנה
80-89,"{'amount': 16528, 'percentage': 0.7}","{'amount': 11799, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 16135, 'percentage': 0.7}","{'amount': 11509, 'percentage': 0.5}",3 חודשים
80-89,"{'amount': 26016, 'percentage': 0.7}","{'amount': 18705, 'percentage': 0.5}",מתחילת קורונה
90+,"{'amount': 4728, 'percentage': 0.2}","{'amount': 2527, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 8332, 'percentage': 0.2}","{'amount': 4285, 'percentage': 0.1}",מתחילת קורונה
90+,"{'amount': 5610, 'percentage': 0.2}","{'amount': 3000, 'percentage': 0.1}",שנה
90+,"{'amount': 4839, 'percentage': 0.2}","{'amount': 2592, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 574, 'percentage': 0.2}","{'amount': 330, 'percentage': 0.1}",חודש אחרון
