name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ראש פינה,9.1,אדום,89.7,0.2173913043478,0,27,אדום,2022-03-22T00:00:00.000Z,73.43,70.62,55.34,83.5
מזכרת בתיה,9.2,אדום,162.3,0.2010196649672,0.96,207,אדום,2022-03-22T00:00:00.000Z,מעל 90%,86.13,66.05,137.1
אופקים,8.1,אדום,55.6,0.2290249433106,0.6216216216216,177,אדום,2022-03-22T00:00:00.000Z,65.41,57.99,40.52,54.7
אליכין,8.1,אדום,109.6,0.3023255813953,1.375,38,אדום,2022-03-22T00:00:00.000Z,72.48,69.01,52.02,109.6
יבנאל,5.3,צהוב,29.9,0.1444444444444,0.30000000000000004, קטן מ-15 ,צהוב,2022-03-22T00:00:00.000Z,41.33,36.80,25.27,
כפר תבור,6.4,אדום,84.1,0.1269841269841,0.6086956521739,37,כתום,2022-03-22T00:00:00.000Z,87.96,83.53,66.12,84.1
עתלית,9.4,כתום,149.2,0.2635024549918,0.43564356435640006,136,אדום,2022-03-22T00:00:00.000Z,73.52,69.95,53.32,140.0
אשדוד,7.8,כתום,58.1,0.1691495601173,0.7394179894179,1198,אדום,2022-03-22T00:00:00.000Z,70.96,64.18,47.30,52.9
מצפה רמון,7.6,אדום,77.2,0.2303664921465,0.7391304347826,37,אדום,2022-03-22T00:00:00.000Z,68.55,64.13,48.45,71.4
רמת ישי,10,אדום,225.4,0.2669491525423,1.2820512820511998,157,אדום,2022-03-22T00:00:00.000Z,84.49,81.95,66.76,198.8
גבעת ברנר,9.7,כתום,225.1,0.2758620689655,1.5,53,אדום,2022-03-22T00:00:00.000Z,78.87,76.62,61.54,198.9
תל מונד,8.8,אדום,188.0,0.1944055944055,0.9461538461537999,234,אדום,2022-03-22T00:00:00.000Z,מעל 90%,87.45,69.39,173.8
גן יבנה,8.6,כתום,103.8,0.2115677321156,0.9527559055118,214,אדום,2022-03-22T00:00:00.000Z,78.87,74.30,57.04,89.6
כפר יונה,8.7,אדום,103.3,0.1862160371106,0.42857142857139996,251,אדום,2022-03-22T00:00:00.000Z,75.04,71.38,55.08,96.0
פרדסיה,8.1,אדום,132.4,0.1619718309859,0.2394366197183,79,אדום,2022-03-22T00:00:00.000Z,מעל 90%,89.08,71.61,118.9
אבן יהודה,8.3,אדום,131.1,0.1694772344013,0.31428571428570007,191,אדום,2022-03-22T00:00:00.000Z,מעל 90%,88.50,69.58,136.1
קדימה-צורן,9.1,כתום,139.1,0.2034419176398,1.5483870967740998,285,אדום,2022-03-22T00:00:00.000Z,79.04,75.80,59.65,125.5
גני תקווה,9,אדום,164.1,0.1756880733944,0.4408163265306,329,אדום,2022-03-22T00:00:00.000Z,84.24,80.08,63.75,153.0
יקנעם עילית,9.8,אדום,134.2,0.2405237767057,0.8044692737429999,272,אדום,2022-03-22T00:00:00.000Z,80.94,77.55,61.74,113.0
נתיבות,7.5,כתום,40.0,0.2201834862385,0.6122448979591,157,אדום,2022-03-22T00:00:00.000Z,55.53,47.30,30.00,39.8
צור משה,9.4,כתום,120.6,0.1762114537444,0.6000000000000001,35,אדום,2022-03-22T00:00:00.000Z,70.36,67.59,54.15,105.5
בית יצחק-שער חפר,10,כתום,247.2,0.2568807339449,0.7096774193548001,39,אדום,2022-03-22T00:00:00.000Z,87.92,84.47,70.20,181.9
ניצן,7.8,צהוב,63.1,0.36,0.6000000000000001, קטן מ-15 ,אדום,2022-03-22T00:00:00.000Z,69.83,63.53,45.94,
בית דגן,7.5,כתום,67.1,0.177370030581,0.3999999999999999,43,כתום,2022-03-22T00:00:00.000Z,75.02,70.31,55.39,58.9
קרית עקרון,8.3,כתום,77.9,0.1834677419354,1.3243243243243001,87,אדום,2022-03-22T00:00:00.000Z,69.64,65.52,48.04,78.8
אבו גוש,5.2,ירוק,28.0,0.0274599542334,0.375,34,צהוב,2022-03-22T00:00:00.000Z,מעל 90%,מעל 90%,80.40,43.2
אבו סנאן,4.8,ירוק,18.9,0.0332147093712,0.9285714285714,34,צהוב,2022-03-22T00:00:00.000Z,75.46,66.31,40.58,23.8
אכסאל,4.5,ירוק,12.6,0.0351145038167,0.2666666666666,28,ירוק,2022-03-22T00:00:00.000Z,67.44,58.53,32.40,18.6
בית ג'ן,4.6,ירוק,10.7,0.0786516853932,0, קטן מ-15 ,צהוב,2022-03-22T00:00:00.000Z,72.80,60.43,42.08,
מגאר,4.3,ירוק,17.6,0.0452716297786,0.9523809523808999,49,ירוק,2022-03-22T00:00:00.000Z,72.39,64.38,41.04,21.1
בועיינה-נוג'ידאת,2.7,ירוק,3.0,0.0136986301369,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,72.60,62.51,35.89,
בענה,4,ירוק,5.9,0.0156739811912,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,61.24,51.45,28.65,
ג'ולס,6,צהוב,18.3,0.1162790697674,-0.14285714285719997, קטן מ-15 ,צהוב,2022-03-22T00:00:00.000Z,76.55,68.79,49.66,
