cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,22,47.32,6.38,כתום,4649
אבו גוש,קטן מ-15,אין מידע,29,36.89,5.22,צהוב,7862
אבו סנאן,קטן מ-15,אין מידע,35,24.47,4.77,צהוב,14306
אבן יהודה,75,38.46,195,138.93,8.3,אדום,14036
אום אל-פחם,15,26.79,56,9.87,4.96,צהוב,56713
אופקים,51,28.81,177,54.67,8.07,אדום,32378
אור יהודה,59,21.00,281,76.80,8.32,אדום,36587
אור עקיבא,30,18.75,160,82.40,7.7,אדום,19417
אורנית,29,27.62,105,116.54,9.25,אדום,9010
אזור,17,16.50,103,77.87,7.69,אדום,13228
אחוזת ברק,קטן מ-15,אין מידע,38,158.47,9.2,אדום,2398
אילת,70,23.65,296,56.37,6.86,כתום,52507
אכסאל,קטן מ-15,אין מידע,28,18.62,4.47,ירוק,15039
אלון שבות,15,33.33,45,144.65,9.65,אדום,3111
אליכין,קטן מ-15,אין מידע,38,109.64,8.05,אדום,3466
אלעד,קטן מ-15,אין מידע,28,5.69,3.67,ירוק,49179
אלעזר,קטן מ-15,אין מידע,25,102.12,8.42,אדום,2448
אלפי מנשה,25,27.47,91,113.59,9.16,אדום,8011
אלקנה,17,23.94,71,179.34,9.87,אדום,3959
אעבלין,קטן מ-15,אין מידע,25,18.50,5.26,צהוב,13515
אפרת,52,32.70,159,139.23,9.55,אדום,11420
אריאל,54,29.83,181,88.34,8.24,אדום,20488
אשדוד,266,22.35,1190,52.58,7.76,אדום,226329
אשקלון,251,24.23,1036,70.74,7.99,אדום,146442
באקה אל-גרביה,19,35.19,54,17.74,6.13,כתום,30448
באר יעקב,88,32.00,275,95.43,9.14,אדום,28818
באר שבע,477,25.09,1901,90.26,8.18,אדום,210624
בית אל,קטן מ-15,אין מידע,21,35.44,6.63,כתום,5926
בית אריה,19,31.67,60,112.32,8.13,אדום,5342
בית דגן,קטן מ-15,אין מידע,43,58.92,7.47,כתום,7298
בית חשמונאי,קטן מ-15,אין מידע,30,137.05,8.85,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,38,177.24,10,אדום,2144
בית שאן,40,20.51,195,102.74,8.2,אדום,18980
בית שמש,52,18.37,283,21.41,6.39,כתום,132210
בני ברק,18,12.33,146,7.02,4.07,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,29,42.02,7.8,אדום,6902
בנימינה-גבעת עדה,54,25.00,216,135.25,8.58,אדום,15971
"בסמ""ה",קטן מ-15,אין מידע,17,16.58,4.58,צהוב,10252
בת חפר,קטן מ-15,אין מידע,57,108.00,7.68,אדום,5278
בת ים,158,18.88,837,65.51,8.05,אדום,127772
ג'לג'וליה,קטן מ-15,אין מידע,21,20.40,3.33,ירוק,10295
ג'סר א-זרקא,קטן מ-15,אין מידע,18,11.91,3.55,ירוק,15113
ג'ת,קטן מ-15,אין מידע,21,17.14,5.19,צהוב,12252
גבע בנימין,קטן מ-15,אין מידע,19,33.00,7.28,כתום,5757
גבעת אבני,קטן מ-15,אין מידע,25,120.19,7.7,אדום,2080
גבעת ברנר,15,28.30,53,198.87,9.74,אדום,2665
גבעת זאב,21,32.31,65,33.85,6.64,כתום,19205
גבעת שמואל,75,22.32,336,123.37,8.8,אדום,27236
גבעתיים,177,22.93,772,126.82,9.3,אדום,60872
גדרה,122,35.36,345,119.77,9.13,אדום,28805
גן יבנה,66,30.99,213,89.17,8.61,אדום,23887
גן נר,קטן מ-15,אין מידע,32,118.52,7.66,אדום,2700
גני תקווה,100,30.40,329,152.97,8.98,אדום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,24,13.44,5.15,צהוב,17862
דייר חנא,קטן מ-15,אין מידע,16,15.30,2.49,ירוק,10459
דימונה,108,38.16,283,80.96,8.21,אדום,34954
הוד השרון,271,29.78,910,140.53,9,אדום,64755
הושעיה,קטן מ-15,אין מידע,38,181.91,10,אדום,2089
הר אדר,21,38.89,54,131.80,8.87,אדום,4097
הרצליה,341,28.02,1217,122.67,8.89,אדום,99208
זכרון יעקב,69,26.64,259,110.20,9.14,אדום,23503
חדרה,182,22.20,820,82.89,8.65,אדום,98928
חולון,346,22.64,1528,77.76,8.47,אדום,196510
חורה,קטן מ-15,אין מידע,20,8.67,5.39,צהוב,23062
חיפה,576,24.52,2349,82.43,8.32,אדום,284981
חצור הגלילית,28,35.00,80,83.88,9.35,אדום,9538
חריש,42,26.25,160,81.60,8.69,אדום,19608
חשמונאים,קטן מ-15,אין מידע,28,104.75,8.58,אדום,2673
טבריה,62,27.80,223,48.81,6.93,כתום,45686
טייבה,22,37.29,59,13.23,4.34,ירוק,44582
טירה,15,27.27,55,20.39,5.6,צהוב,26972
טירת כרמל,62,27.07,229,94.30,8.88,אדום,24285
טלמון,16,31.37,51,105.90,9.28,אדום,4816
טמרה,קטן מ-15,אין מידע,26,7.46,2.27,ירוק,34859
יבנה,170,32.20,528,106.11,9.03,אדום,49759
יד בנימין,17,40.48,42,98.85,8.33,אדום,4249
יהוד,63,20.59,306,101.99,8.63,אדום,30003
יפיע,קטן מ-15,אין מידע,16,8.29,3.3,ירוק,19298
יקיר,קטן מ-15,אין מידע,23,96.44,7.49,כתום,2385
יקנעם עילית,90,32.97,273,113.46,9.82,אדום,24061
ירוחם,34,32.38,105,98.31,8.4,אדום,10680
ירושלים,593,22.19,2672,28.04,6.09,כתום,952916
כוכב יאיר,34,22.52,151,172.81,9.92,אדום,8738
כסיפה,קטן מ-15,אין מידע,26,11.60,5.06,צהוב,22418
כפר אדומים,קטן מ-15,אין מידע,24,50.75,7.17,כתום,4729
כפר האורנים,קטן מ-15,אין מידע,40,151.92,8.84,אדום,2633
כפר ורדים,37,47.44,78,141.95,9.61,אדום,5495
"כפר חב""ד",קטן מ-15,אין מידע,22,32.67,6.33,כתום,6735
כפר יאסיף,קטן מ-15,אין מידע,18,17.56,5.13,צהוב,10249
כפר יונה,58,23.29,249,95.26,8.72,אדום,26140
כפר כמא,קטן מ-15,אין מידע,38,111.90,9.96,אדום,3396
כפר כנא,קטן מ-15,אין מידע,17,7.31,5.3,צהוב,23251
כפר סבא,365,28.29,1290,126.89,8.93,אדום,101664
כפר קאסם,קטן מ-15,אין מידע,47,19.39,3.95,ירוק,24236
כפר קרע,16,32.65,49,25.35,5.45,צהוב,19330
כפר תבור,קטן מ-15,אין מידע,40,90.89,6.41,כתום,4401
כרמיאל,51,18.09,282,61.05,7.52,אדום,46190
להבים,39,28.47,137,206.29,9.46,אדום,6641
לוד,67,18.21,368,45.55,6.28,כתום,80786
