period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,267,2519,0.95,8.95
3_Month,5-11,1475,37109,0.35,8.72
6_Month,5-11,1476,37589,0.32,8.13
1_Year,5-11,1476,38820,0.26,6.92
All,5-11,1476,38922,0.22,5.88
1_Month,12-15,429,653,3.18,4.84
3_Month,12-15,6375,13904,3.1,6.77
6_Month,12-15,6407,14142,2.99,6.59
1_Year,12-15,6482,15040,2.6,6.04
All,12-15,6482,15180,2.05,4.81
1_Month,16-19,647,279,5.18,2.23
3_Month,16-19,10282,8367,6.18,5.03
6_Month,16-19,10322,8561,6.01,4.98
1_Year,16-19,10540,9342,5.38,4.77
All,16-19,10549,9603,3.79,3.45
1_Month,20-29,1867,528,6.04,1.71
3_Month,20-29,23506,15151,7.05,4.55
6_Month,20-29,23657,15593,6.85,4.51
1_Year,20-29,24141,17235,5.97,4.26
All,20-29,24160,17642,4.33,3.16
1_Month,30-39,1674,539,4.88,1.57
3_Month,30-39,20812,13188,5.86,3.71
6_Month,30-39,20976,13585,5.67,3.68
1_Year,30-39,21367,14727,4.98,3.43
All,30-39,21391,14994,3.94,2.76
1_Month,40-49,1443,393,4.4,1.2
3_Month,40-49,18249,9730,5.6,2.99
6_Month,40-49,18380,9943,5.47,2.96
1_Year,40-49,18703,10643,4.89,2.78
All,40-49,18731,10840,3.9,2.26
1_Month,50-59,954,239,4.07,1.02
3_Month,50-59,11086,5180,5.24,2.45
6_Month,50-59,11137,5285,5.15,2.44
1_Year,50-59,11324,5557,4.67,2.29
All,50-59,11352,5700,3.62,1.82
1_Month,60-69,521,135,3.1,0.8
3_Month,60-69,6073,2719,4.35,1.95
6_Month,60-69,6112,2755,4.28,1.93
1_Year,60-69,6225,2854,3.91,1.79
All,60-69,6246,2923,3.05,1.43
1_Month,70-79,189,35,1.89,0.35
3_Month,70-79,2363,747,3.26,1.03
6_Month,70-79,2385,755,3.22,1.02
1_Year,70-79,2450,792,2.95,0.95
All,70-79,2463,831,2.32,0.78
1_Month,80-89,85,20,2.43,0.57
3_Month,80-89,1034,324,3.71,1.16
6_Month,80-89,1038,331,3.63,1.16
1_Year,80-89,1075,339,3.26,1.03
All,80-89,1088,369,2.42,0.82
1_Month,90+,27,5,3.33,0.62
3_Month,90+,369,82,5.05,1.12
6_Month,90+,372,82,4.97,1.1
1_Year,90+,387,86,4.47,0.99
All,90+,394,97,3.11,0.77
