period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,277,2570,0.97,8.96
3_Month,5-11,1485,37160,0.35,8.72
6_Month,5-11,1486,37640,0.32,8.13
1_Year,5-11,1486,38871,0.26,6.92
All,5-11,1486,38973,0.22,5.89
1_Month,12-15,439,667,3.19,4.84
3_Month,12-15,6385,13918,3.11,6.77
6_Month,12-15,6417,14156,2.99,6.59
1_Year,12-15,6492,15054,2.6,6.04
All,12-15,6492,15194,2.05,4.81
1_Month,16-19,664,286,5.16,2.22
3_Month,16-19,10299,8374,6.17,5.02
6_Month,16-19,10339,8568,6,4.97
1_Year,16-19,10557,9349,5.38,4.76
All,16-19,10566,9610,3.8,3.45
1_Month,20-29,1960,543,6.1,1.69
3_Month,20-29,23599,15166,7.06,4.53
6_Month,20-29,23750,15608,6.85,4.5
1_Year,20-29,24234,17250,5.97,4.25
All,20-29,24253,17657,4.34,3.16
1_Month,30-39,1727,554,4.91,1.58
3_Month,30-39,20865,13203,5.86,3.71
6_Month,30-39,21029,13600,5.68,3.67
1_Year,30-39,21420,14742,4.98,3.43
All,30-39,21444,15009,3.94,2.76
1_Month,40-49,1482,402,4.41,1.2
3_Month,40-49,18289,9738,5.6,2.98
6_Month,40-49,18420,9951,5.47,2.95
1_Year,40-49,18743,10651,4.89,2.78
All,40-49,18771,10848,3.91,2.26
1_Month,50-59,987,247,4.09,1.02
3_Month,50-59,11119,5188,5.24,2.45
6_Month,50-59,11170,5293,5.15,2.44
1_Year,50-59,11357,5565,4.67,2.29
All,50-59,11385,5708,3.62,1.82
1_Month,60-69,538,137,3.12,0.79
3_Month,60-69,6089,2721,4.34,1.94
6_Month,60-69,6128,2757,4.28,1.93
1_Year,60-69,6241,2856,3.91,1.79
All,60-69,6262,2925,3.05,1.42
1_Month,70-79,197,38,1.92,0.37
3_Month,70-79,2372,750,3.26,1.03
6_Month,70-79,2394,758,3.22,1.02
1_Year,70-79,2459,795,2.95,0.95
All,70-79,2472,834,2.33,0.79
1_Month,80-89,88,20,2.43,0.55
3_Month,80-89,1037,324,3.7,1.16
6_Month,80-89,1041,331,3.63,1.15
1_Year,80-89,1078,339,3.26,1.03
All,80-89,1091,369,2.42,0.82
1_Month,90+,28,5,3.41,0.61
3_Month,90+,370,82,5.06,1.12
6_Month,90+,373,82,4.98,1.09
1_Year,90+,388,86,4.48,0.99
All,90+,395,97,3.11,0.76
