age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2329,2,3003,798.3,,327.9,0,0,2,0,,0.2
12-15,1841,703,681,592,1152.6,275.1,1,0,0,0.3,0,0
16-19,2920,361,395,736.9,547.5,339.2,1,0,0,0.3,0,0
20-29,8735,637,844,909.5,410.7,469.7,1,0,1,0.1,0,0.6
30-39,8025,785,941,871.8,589.8,705.3,6,3,5,0.7,2.3,3.7
40-49,7965,453,726,889.2,465.1,705.2,6,3,6,0.7,3.1,5.8
50-59,5642,221,551,768,332.5,851.2,14,1,19,1.9,1.5,29.4
60-69,4948,171,469,759,448,889.1,41,4,17,6.3,10.5,32.2
70-79,3192,90,324,663.6,411.7,1517.5,47,5,24,9.8,22.9,112.4
80-89,1234,53,185,585.2,365.3,1666.1,37,7,19,17.5,48.2,171.1
90+,324,18,68,672.8,259.3,3164.3,9,3,9,18.7,43.2,418.8
