gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,6 חודשים,280850,10.5,4,0.2,17,1.1,57,0.8
זכר,0-9,מתחילת קורונה,417514,10.4,7,0.1,30,0.5,113,0.4
זכר,0-9,3 חודשים,229222,11.1,2,0.1,15,1.3,50,0.9
זכר,0-9,שנה,349001,11,5,0.1,22,0.9,81,0.7
זכר,0-9,חודש אחרון,19145,6.9,0,0,1,0.4,13,1.6
נקבה,0-9,חודש אחרון,14839,5.3,0,0,2,0.8,2,0.3
נקבה,0-9,שנה,276074,8.7,2,0,9,0.4,53,0.4
נקבה,0-9,3 חודשים,166896,8.1,2,0.1,8,0.7,30,0.5
נקבה,0-9,מתחילת קורונה,333587,8.3,5,0,15,0.3,70,0.2
נקבה,0-9,6 חודשים,214437,8,2,0.1,8,0.5,36,0.5
זכר,10-19,מתחילת קורונה,418448,10.5,7,0.1,23,0.4,78,0.3
זכר,10-19,חודש אחרון,16150,5.8,0,0,0,0,1,0.1
זכר,10-19,3 חודשים,203637,9.9,4,0.2,9,0.8,21,0.4
זכר,10-19,6 חודשים,271450,10.1,4,0.2,10,0.7,27,0.4
זכר,10-19,שנה,321918,10.2,5,0.1,14,0.6,43,0.4
נקבה,10-19,6 חודשים,263283,9.8,2,0.1,10,0.7,17,0.2
נקבה,10-19,מתחילת קורונה,398470,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,3 חודשים,186798,9,2,0.1,8,0.7,11,0.2
נקבה,10-19,שנה,314359,9.9,4,0.1,15,0.6,35,0.3
נקבה,10-19,חודש אחרון,16260,5.8,0,0,1,0.4,3,0.4
זכר,20-29,חודש אחרון,16142,5.8,1,0.5,3,1.2,0,0
זכר,20-29,שנה,172868,5.5,5,0.1,22,0.9,90,0.8
זכר,20-29,מתחילת קורונה,243895,6.1,24,0.2,53,0.9,238,0.8
זכר,20-29,3 חודשים,103641,5,2,0.1,10,0.8,28,0.5
זכר,20-29,6 חודשים,143888,5.4,3,0.1,15,1,40,0.6
נקבה,20-29,חודש אחרון,22973,8.2,0,0,1,0.4,2,0.3
נקבה,20-29,מתחילת קורונה,342078,8.6,22,0.2,58,1,271,0.9
נקבה,20-29,3 חודשים,162995,7.9,5,0.2,10,0.8,18,0.3
נקבה,20-29,6 חודשים,221856,8.3,7,0.3,14,0.9,32,0.5
נקבה,20-29,שנה,258830,8.2,9,0.2,21,0.9,98,0.8
זכר,30-39,חודש אחרון,18893,6.8,3,1.6,8,3.1,10,1.3
זכר,30-39,שנה,183409,5.8,25,0.6,47,2,215,1.8
זכר,30-39,3 חודשים,120359,5.8,9,0.4,23,1.9,49,0.8
זכר,30-39,מתחילת קורונה,236205,5.9,53,0.5,102,1.7,627,2.2
זכר,30-39,6 חודשים,155309,5.8,14,0.5,33,2.2,72,1.1
נקבה,30-39,6 חודשים,239126,8.9,4,0.2,17,1.1,74,1.1
נקבה,30-39,מתחילת קורונה,340510,8.5,36,0.3,102,1.7,585,2
