city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,44848,1315,588,19514,14
תל אביב - יפו,10817,381,169,10148,8
בני ברק,25551,267,115,3913,13
נצרת,2174,234,125,1637,30
באר שבע,5933,207,121,7482,10
חיפה,5636,201,117,6443,7
נתניה,7171,197,86,5580,9
פתח תקווה,7935,185,109,6651,8
אשדוד,12658,145,61,5407,6
מג'דל שמס,441,142,109,1642,127
ראשון לציון,5555,130,56,4928,5
חולון,5773,125,44,3691,7
אום אל-פחם,2644,120,86,1083,21
סח'נין,1487,105,76,1437,32
בת ים,3883,105,35,2715,8
כפר קאסם,1566,102,87,623,42
בוקעאתא,356,95,83,351,143
בית ג'ן,613,88,79,621,74
שפרעם,1183,86,50,974,21
טייבה,1949,84,56,871,19
עכו,1468,81,35,1542,16
מגאר,476,72,43,939,32
בית שמש,7835,71,35,1913,6
מודיעין עילית,10918,70,27,1673,9
בועיינה-נוג'ידאת,196,68,24,399,67
חצור הגלילית,460,68,50,898,69
כפר כנא,645,65,37,516,29
חדרה,3088,65,16,2284,7
יפיע,552,61,37,416,32
דייר חנא,340,61,53,505,57
מסעדה,106,60,32,336,147
אשקלון,4338,58,22,2852,4
קרית אתא,1384,57,31,1663,10
ראש העין,2079,56,32,2182,9
לוד,3069,54,25,1503,7
מג'ד אל-כרום,868,52,34,348,34
רמלה,3363,51,20,1480,7
כפר סבא,1658,50,  6-10  ,2372,5
רחובות,4667,50,22,2659,4
נחף,401,49,45,286,37
רמת גן,2933,47,16,3503,3
קלנסווה,1569,44,25,459,19
עפולה,1345,44, 11-14 ,1295,8
כפר קרע,923,43,22,443,22
פרדס חנה-כרכור,998,42, 11-14 ,1115,10
הרצליה,1806,40,15,2155,4
באקה אל-גרביה,1375,38,20,450,13
מעלה עירון,757,38,20,314,25
ערערה,866,37,25,392,19
רהט,1686,36,21,712,5
ריינה,485,35,20,285,21
ביתר עילית,5920,35, 11-14 ,923,6
אלעד,5555,35,16,939,7
נוף הגליל,735,34,  6-10  ,882,8
אעבלין,359,34,22,356,26
מודיעין-מכבים-רעות,1911,33,21,1643,4
טבריה,1853,32,18,1033,7
"בסמ""ה",337,32,26,229,30
רעננה,1701,31, 11-14 ,1802,4
אור עקיבא,680,30,18,564,15
ג'דיידה-מכר,788,30,24,523,14
בענה,548,29,24,186,34
קרית ביאליק,789,29,18,818,7
כפר מנדא,714,29,  6-10  ,167,14
חורפיש,251,29,26,341,45
ערד,916,29,18,1162,11
מעלות-תרשיחא,387,28,17,748,12
נהריה,1285,28,  6-10  ,1608,5
גבעתיים,831,28,21,1437,5
דבוריה,510,28,17,315,27
טירה,1649,28, 11-14 ,391,11
שבלי - אום אל-גנם,256,27, 11-14 ,291,42
אכסאל,441,27,16,259,18
דייר אל-אסד,811,27,17,242,21
טורעאן,379,26,20,242,18
מעלה אדומים,1096,26, 11-14 ,1000,7
הוד השרון,1011,26, 11-14 ,1280,4
סלמה,95,24,18,141,69
אופקים,1613,24, 11-14 ,850,8
עראבה,569,24,17,407,9
נתיבות,2821,24,  6-10  ,886,6
יאנוח-ג'ת,251,23,22,276,35
קרית גת,2266,23,  6-10  ,1149,4
קרית ים,733,23,  6-10  ,1195,6
רמת השרון,836,23, 11-14 ,1000,5
זרזיר,122,21,  6-10  ,147,25
פוריידיס,691,21, 11-14 ,287,16
"כפר חב""ד",535,21,  6-10  ,307,31
כרמיאל,864,20,16,1047,4
בסמת טבעון,92,20, 11-14 ,189,25
שדרות,995,19,  1-5  ,642,7
ג'לג'וליה,407,19,  6-10  ,164,19
רכסים,1406,18, 11-14 ,446,15
יבנה,1683,18, 11-14 ,888,4
גדרה,719,18,  6-10  ,618,7
משהד,138,17,  6-10  ,175,19
נס ציונה,1014,17,  1-5  ,893,4
גבעת זאב,1302,17, 11-14 ,451,9
מבשרת ציון,514,16, 11-14 ,680,7
ירכא,1104,16,  6-10  ,357,10
עין קנייא,88,16, 11-14 ,123,68
אבו סנאן,583,16,  6-10  ,219,12
אזור,432,15,  6-10  ,282,13
כאוכב אבו אל-היג'א,76,15, 11-14 ,131,39
מגדל העמק,741,15,  1-5  ,547,6
אילת,917,15,  6-10  ,2841,3
דימונה,859,15,  6-10  ,1080,4
עלי,80, קטן מ-15 ,  1-5  ,173,5
תל שבע,108, קטן מ-15 ,  1-5  ,161,2
כאבול,312, קטן מ-15 ,  6-10  ,195,10
שגב-שלום,45, קטן מ-15 ,  1-5  ,91,2
כסרא-סמיע,391, קטן מ-15 ,  6-10  ,111,9
אחוזת ברק,47, קטן מ-15 ,  1-5  ,57,4
מעיליא,90, קטן מ-15 ,  1-5  ,110,13
אבן יהודה,261, קטן מ-15 ,  1-5  ,376,3
פרדסיה,137, קטן מ-15 ,  1-5  ,153,8
כפר יונה,537, קטן מ-15 ,  1-5  ,541,3
גן יבנה,751, קטן מ-15 ,  1-5  ,407,2
עילוט,357, קטן מ-15 ,  6-10  ,82,17
עוזייר,64, קטן מ-15 ,  1-5  ,40,18
תל מונד,213, קטן מ-15 ,  6-10  ,283,8
נשר,333, קטן מ-15 ,  1-5  ,405,2
עין מאהל,571, קטן מ-15 ,  6-10  ,191,8
כפר ברא,244, קטן מ-15 ,  1-5  ,50,16
שמשית,47, קטן מ-15 ,  1-5  ,64,9
נוף איילון,64, קטן מ-15 ,  1-5  ,96,9
יבנאל,175, קטן מ-15 ,  1-5  ,58,5
מבוא חורון,125, קטן מ-15 ,  1-5  ,73,4
גני מודיעין,124, קטן מ-15 ,  1-5  ,34,3
אליכין,85, קטן מ-15 ,  0  ,101,6
עץ אפרים,67, קטן מ-15 ,  0  ,40,4
כעביה-טבאש-חג'אג'רה,89, קטן מ-15 ,  1-5  ,83,12
מצפה יריחו,56, קטן מ-15 ,  1-5  ,82,12
כפר אדומים,88, קטן מ-15 ,  1-5  ,98,7
קרני שומרון,191, קטן מ-15 ,  1-5  ,237,2
מתן,54, קטן מ-15 ,  1-5  ,55,6
אלפי מנשה,134, קטן מ-15 , 11-14 ,206,18
גבע בנימין,174, קטן מ-15 ,  1-5  ,119,6
כוכב יעקב,479, קטן מ-15 ,  1-5  ,158,6
שילה,72, קטן מ-15 ,  1-5  ,147,11
תפרח,302, קטן מ-15 ,  0  ,44,5
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,50,1
אבטין,50, קטן מ-15 ,  0  ,35,4
חורה,336, קטן מ-15 ,  6-10  ,149,7
עספיא,294, קטן מ-15 ,  6-10  ,183,9
שערי תקווה,145, קטן מ-15 ,  1-5  ,93,4
נווה דניאל,61, קטן מ-15 ,  1-5  ,79,8
זכרון יעקב,502, קטן מ-15 ,  6-10  ,575,6
אפרת,297, קטן מ-15 ,  6-10  ,328,7
בית חשמונאי,38, קטן מ-15 ,  0  ,109,9
זמר,272, קטן מ-15 ,  1-5  ,117,13
דאלית אל-כרמל,525, קטן מ-15 ,  1-5  ,278,7
שעב,244, קטן מ-15 ,  1-5  ,127,11
פקיעין (בוקייעה),274, קטן מ-15 ,  1-5  ,136,3
טובא-זנגריה,81, קטן מ-15 ,  6-10  ,116,13
לקיה,325, קטן מ-15 ,  1-5  ,196,1
ביר אל-מכסור,101, קטן מ-15 ,  1-5  ,86,4
עפרה,70, קטן מ-15 ,  1-5  ,94,13
קרית יערים,401, קטן מ-15 ,  1-5  ,238,8
אריאל,324, קטן מ-15 ,  6-10  ,538,6
כסיפה,254, קטן מ-15 ,  1-5  ,118,2
ראמה,242, קטן מ-15 ,  1-5  ,181,7
אלון שבות,63, קטן מ-15 ,  0  ,170,3
קרית ארבע,178, קטן מ-15 ,  1-5  ,242,3
סביון,107, קטן מ-15 ,  0  ,93,2
אלקנה,89, קטן מ-15 ,  0  ,227,5
קרית שמונה,567, קטן מ-15 ,  1-5  ,316,5
קרית אונו,665, קטן מ-15 ,  1-5  ,920,3
באר יעקב,981, קטן מ-15 ,  1-5  ,391,5
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,303,1
יקנעם עילית,357, קטן מ-15 ,  1-5  ,374,4
בית יצחק-שער חפר,36, קטן מ-15 ,  0  ,66,5
אור יהודה,1883, קטן מ-15 ,  1-5  ,689,4
ג'סר א-זרקא,454, קטן מ-15 ,  1-5  ,485,2
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,37,2
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,3
עלי זהב,76, קטן מ-15 ,  1-5  ,63,3
חשמונאים,223, קטן מ-15 ,  1-5  ,170,10
קרית מוצקין,666, קטן מ-15 ,  6-10  ,1002,3
קרית טבעון,173, קטן מ-15 ,  6-10  ,375,7
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,43,1
שלומי,193, קטן מ-15 ,  1-5  ,152,3
יקיר,102, קטן מ-15 ,  1-5  ,56,8
טירת כרמל,403, קטן מ-15 ,  1-5  ,316,3
צפת,1158, קטן מ-15 ,  1-5  ,459,3
צור יצחק,67, קטן מ-15 ,  1-5  ,143,3
יד בנימין,196, קטן מ-15 ,  1-5  ,156,2
טלמון,91, קטן מ-15 ,  1-5  ,165,4
גבעת אבני,49, קטן מ-15 ,  1-5  ,46,10
כפר ורדים,61, קטן מ-15 ,  1-5  ,146,4
כוכב יאיר,143, קטן מ-15 ,  0  ,255,2
ערערה-בנגב,393, קטן מ-15 ,  0  ,117,2
