age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,9,65,136,149.1,28.8,14.4,0,0,0,0,0,0
12-15,9,117,51,140.5,35.8,18.4,0,0,0,0,0,0
16-19,11,224,44,268.4,51,32.6,0,0,0,0,0,0
20-29,19,508,62,158,45.5,36.7,0,0,1,0,0,0.6
30-39,24,520,82,201.4,49.3,65.9,0,0,0,0,0,0
40-49,23,584,79,158.2,59.1,82.1,0,1,0,0,0.1,0
50-59,25,607,45,130.9,76.5,83.8,0,2,3,0,0.3,5.6
60-69,69,1120,72,282.9,169.6,129.4,0,9,2,0,1.4,3.6
70-79,85,1360,69,444.4,279.7,519.5,2,17,4,10.5,3.5,30.1
80+,40,897,66,453.9,353.3,425.6,1,24,4,11.3,9.5,25.8
