age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,10,59,133,167,26.2,14.1,0,0,0,0,0,0
12-15,9,107,54,142.3,32.8,19.5,0,0,0,0,0,0
16-19,11,219,38,271.8,49.8,28.1,0,0,0,0,0,0
20-29,19,522,59,160.3,46.7,34.9,0,0,1,0,0,0.6
30-39,25,537,80,212.9,50.9,64.2,0,0,0,0,0,0
40-49,23,585,87,160.7,59.2,90.5,0,1,0,0,0.1,0
50-59,28,646,43,149.4,81.4,80.1,0,1,2,0,0.1,3.7
60-69,71,1142,70,295,172.9,125.8,0,7,2,0,1.1,3.6
70-79,88,1452,67,459.1,298.6,511.5,3,20,6,15.7,4.1,45.8
80+,42,944,67,485.2,371.5,433.3,2,21,4,23.1,8.3,25.9
