gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,441850,9.6,7,0.1,34,0.5,124,0.4,3286,3.7
זכר,0-9,6 חודשים,36848,5.1,0,0,5,0.7,15,0.4,631,3.8
זכר,0-9,שנה,313264,9.4,4,0.1,22,1,71,0.6,2026,5.1
זכר,0-9,חודש אחרון,810,2.8,0,0,1,1,0,0,41,2.8
זכר,0-9,3 חודשים,14542,4.7,0,0,3,0.7,7,0.3,404,3.9
נקבה,0-9,מתחילת קורונה,363426,7.9,5,0,17,0.3,78,0.2,2663,3
נקבה,0-9,חודש אחרון,1082,3.7,0,0,0,0,1,0.4,34,2.3
נקבה,0-9,6 חודשים,31094,4.3,0,0,1,0.1,12,0.3,495,3
נקבה,0-9,3 חודשים,12738,4.1,0,0,1,0.2,7,0.3,307,3
נקבה,0-9,שנה,251374,7.5,2,0.1,10,0.5,49,0.4,1642,4.1
זכר,10-19,מתחילת קורונה,439645,9.5,7,0.1,25,0.4,82,0.3,1083,1.2
זכר,10-19,שנה,298533,8.9,5,0.1,15,0.7,37,0.3,513,1.3
זכר,10-19,חודש אחרון,1030,3.5,0,0,0,0,0,0,7,0.5
זכר,10-19,6 חודשים,31140,4.3,0,0,1,0.1,5,0.1,142,0.9
זכר,10-19,3 חודשים,10647,3.4,0,0,1,0.2,4,0.2,100,1
נקבה,10-19,מתחילת קורונה,430262,9.3,8,0.1,23,0.4,81,0.3,1219,1.4
נקבה,10-19,6 חודשים,32477,4.5,1,0.1,2,0.3,6,0.2,160,1
נקבה,10-19,שנה,300013,9,4,0.1,13,0.6,26,0.2,555,1.4
נקבה,10-19,חודש אחרון,1601,5.5,0,0,0,0,0,0,11,0.7
נקבה,10-19,3 חודשים,11541,3.7,0,0,0,0,3,0.1,85,0.8
זכר,20-29,מתחילת קורונה,269060,5.8,25,0.2,57,0.9,251,0.8,1675,1.9
זכר,20-29,חודש אחרון,844,2.9,0,0,1,1,2,0.7,14,0.9
זכר,20-29,3 חודשים,13853,4.5,1,0.1,2,0.5,7,0.3,119,1.2
זכר,20-29,שנה,171671,5.1,4,0.1,21,0.9,58,0.5,573,1.4
זכר,20-29,6 חודשים,31847,4.4,1,0.1,4,0.6,13,0.3,196,1.2
נקבה,20-29,מתחילת קורונה,381660,8.3,22,0.2,62,1,284,0.9,5420,6.1
נקבה,20-29,חודש אחרון,1492,5.1,0,0,0,0,3,1.1,33,2.2
נקבה,20-29,שנה,264263,7.9,7,0.2,21,0.9,65,0.6,2454,6.1
נקבה,20-29,3 חודשים,19007,6.1,0,0,6,1.5,11,0.4,413,4
נקבה,20-29,6 חודשים,45152,6.2,0,0,6,0.8,15,0.4,681,4.1
זכר,30-39,מתחילת קורונה,269374,5.8,53,0.5,106,1.6,643,2,2361,2.7
זכר,30-39,חודש אחרון,1205,4.1,0,0,0,0,2,0.7,16,1.1
זכר,30-39,3 חודשים,17353,5.6,0,0,2,0.5,12,0.5,150,1.5
זכר,30-39,שנה,190919,5.7,15,0.4,40,1.8,115,1,743,1.9
זכר,30-39,6 חודשים,41768,5.7,2,0.2,11,1.6,23,0.6,262,1.6
נקבה,30-39,מתחילת קורונה,389007,8.4,40,0.3,113,1.7,600,1.9,5491,6.2
נקבה,30-39,6 חודשים,57787,7.9,4,0.4,15,2.1,20,0.5,740,4.5
נקבה,30-39,שנה,291062,8.7,10,0.3,34,1.5,117,1.1,2446,6.1
נקבה,30-39,חודש אחרון,1983,6.8,0,0,2,2,2,0.7,35,2.4
נקבה,30-39,3 חודשים,23735,7.6,1,0.1,8,1.9,7,0.3,423,4.1
זכר,40-49,מתחילת קורונה,243918,5.3,125,1.1,270,4.2,1433,4.5,3736,4.2
זכר,40-49,חודש אחרון,1261,4.3,0,0,2,2,0,0,21,1.4
זכר,40-49,3 חודשים,16485,5.3,3,0.4,8,1.9,24,1,202,2
זכר,40-49,שנה,178947,5.3,42,1.1,85,3.8,263,2.4,1019,2.6
זכר,40-49,6 חודשים,40363,5.5,6,0.5,14,2,43,1.1,327,2
נקבה,40-49,שנה,269676,8.1,20,0.5,39,1.8,176,1.6,1142,2.9
נקבה,40-49,מתחילת קורונה,350236,7.6,80,0.7,143,2.2,983,3.1,3708,4.2
נקבה,40-49,6 חודשים,59193,8.1,5,0.4,10,1.4,31,0.8,349,2.1
נקבה,40-49,חודש אחרון,2341,8,0,0,1,1,1,0.4,24,1.6
נקבה,40-49,3 חודשים,24087,7.7,3,0.4,5,1.2,19,0.8,201,1.9
זכר,50-59,שנה,126857,3.8,113,2.9,173,7.8,500,4.5,1609,4
זכר,50-59,מתחילת קורונה,171419,3.7,400,3.4,565,8.7,2301,7.2,5177,5.9
זכר,50-59,6 חודשים,35576,4.9,22,2,41,5.8,108,2.8,579,3.5
זכר,50-59,חודש אחרון,1250,4.3,1,1.6,9,9.1,5,1.9,57,3.9
זכר,50-59,3 חודשים,15103,4.9,9,1.3,22,5.3,70,2.8,337,3.3
נקבה,50-59,מתחילת קורונה,246429,5.3,205,1.8,269,4.1,1626,5.1,4127,4.7
נקבה,50-59,6 חודשים,56374,7.7,9,0.8,20,2.8,77,2,429,2.6
נקבה,50-59,שנה,192785,5.8,62,1.6,95,4.3,364,3.3,1298,3.3
נקבה,50-59,חודש אחרון,2404,8.3,1,1.6,4,4,4,1.5,43,2.9
