section,female,male,period
0-9,"{'amount': 12738, 'percentage': 4.1}","{'amount': 14542, 'percentage': 4.7}",3 חודשים
0-9,"{'amount': 251374, 'percentage': 7.5}","{'amount': 313264, 'percentage': 9.4}",שנה
0-9,"{'amount': 31094, 'percentage': 4.3}","{'amount': 36848, 'percentage': 5.1}",6 חודשים
0-9,"{'amount': 1082, 'percentage': 3.7}","{'amount': 810, 'percentage': 2.8}",חודש אחרון
0-9,"{'amount': 363426, 'percentage': 7.9}","{'amount': 441850, 'percentage': 9.6}",מתחילת קורונה
10-19,"{'amount': 11541, 'percentage': 3.7}","{'amount': 10647, 'percentage': 3.4}",3 חודשים
10-19,"{'amount': 1601, 'percentage': 5.5}","{'amount': 1030, 'percentage': 3.5}",חודש אחרון
10-19,"{'amount': 300013, 'percentage': 9}","{'amount': 298533, 'percentage': 8.9}",שנה
10-19,"{'amount': 32477, 'percentage': 4.5}","{'amount': 31140, 'percentage': 4.3}",6 חודשים
10-19,"{'amount': 430262, 'percentage': 9.3}","{'amount': 439645, 'percentage': 9.5}",מתחילת קורונה
20-29,"{'amount': 45152, 'percentage': 6.2}","{'amount': 31847, 'percentage': 4.4}",6 חודשים
20-29,"{'amount': 19007, 'percentage': 6.1}","{'amount': 13853, 'percentage': 4.5}",3 חודשים
20-29,"{'amount': 264263, 'percentage': 7.9}","{'amount': 171671, 'percentage': 5.1}",שנה
20-29,"{'amount': 1492, 'percentage': 5.1}","{'amount': 844, 'percentage': 2.9}",חודש אחרון
20-29,"{'amount': 381660, 'percentage': 8.3}","{'amount': 269060, 'percentage': 5.8}",מתחילת קורונה
30-39,"{'amount': 23735, 'percentage': 7.6}","{'amount': 17353, 'percentage': 5.6}",3 חודשים
30-39,"{'amount': 291062, 'percentage': 8.7}","{'amount': 190919, 'percentage': 5.7}",שנה
30-39,"{'amount': 57787, 'percentage': 7.9}","{'amount': 41768, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 1983, 'percentage': 6.8}","{'amount': 1205, 'percentage': 4.1}",חודש אחרון
30-39,"{'amount': 389007, 'percentage': 8.4}","{'amount': 269374, 'percentage': 5.8}",מתחילת קורונה
40-49,"{'amount': 59193, 'percentage': 8.1}","{'amount': 40363, 'percentage': 5.5}",6 חודשים
40-49,"{'amount': 24087, 'percentage': 7.7}","{'amount': 16485, 'percentage': 5.3}",3 חודשים
40-49,"{'amount': 2341, 'percentage': 8}","{'amount': 1261, 'percentage': 4.3}",חודש אחרון
40-49,"{'amount': 350236, 'percentage': 7.6}","{'amount': 243918, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 269676, 'percentage': 8.1}","{'amount': 178947, 'percentage': 5.3}",שנה
50-59,"{'amount': 24006, 'percentage': 7.7}","{'amount': 15103, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 2404, 'percentage': 8.3}","{'amount': 1250, 'percentage': 4.3}",חודש אחרון
50-59,"{'amount': 56374, 'percentage': 7.7}","{'amount': 35576, 'percentage': 4.9}",6 חודשים
50-59,"{'amount': 246429, 'percentage': 5.3}","{'amount': 171419, 'percentage': 3.7}",מתחילת קורונה
50-59,"{'amount': 192785, 'percentage': 5.8}","{'amount': 126857, 'percentage': 3.8}",שנה
60-69,"{'amount': 58331, 'percentage': 8}","{'amount': 39618, 'percentage': 5.4}",6 חודשים
60-69,"{'amount': 25927, 'percentage': 8.3}","{'amount': 18002, 'percentage': 5.8}",3 חודשים
60-69,"{'amount': 2750, 'percentage': 9.5}","{'amount': 1680, 'percentage': 5.8}",חודש אחרון
60-69,"{'amount': 179786, 'percentage': 3.9}","{'amount': 133038, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 146909, 'percentage': 4.4}","{'amount': 102964, 'percentage': 3.1}",שנה
70-79,"{'amount': 22708, 'percentage': 7.3}","{'amount': 17602, 'percentage': 5.7}",3 חודשים
70-79,"{'amount': 2803, 'percentage': 9.6}","{'amount': 2001, 'percentage': 6.9}",חודש אחרון
70-79,"{'amount': 91582, 'percentage': 2.7}","{'amount': 73519, 'percentage': 2.2}",שנה
70-79,"{'amount': 47658, 'percentage': 6.5}","{'amount': 37473, 'percentage': 5.1}",6 חודשים
70-79,"{'amount': 108440, 'percentage': 2.4}","{'amount': 88849, 'percentage': 1.9}",מתחילת קורונה
80-89,"{'amount': 11226, 'percentage': 3.6}","{'amount': 7754, 'percentage': 2.5}",3 חודשים
80-89,"{'amount': 38591, 'percentage': 1.2}","{'amount': 28103, 'percentage': 0.8}",שנה
80-89,"{'amount': 20779, 'percentage': 2.9}","{'amount': 15323, 'percentage': 2.1}",6 חודשים
80-89,"{'amount': 1215, 'percentage': 4.2}","{'amount': 833, 'percentage': 2.9}",חודש אחרון
80-89,"{'amount': 48254, 'percentage': 1}","{'amount': 35025, 'percentage': 0.8}",מתחילת קורונה
90+,"{'amount': 3269, 'percentage': 1.1}","{'amount': 1649, 'percentage': 0.5}",3 חודשים
90+,"{'amount': 10909, 'percentage': 0.3}","{'amount': 5786, 'percentage': 0.2}",שנה
90+,"{'amount': 5791, 'percentage': 0.8}","{'amount': 3041, 'percentage': 0.4}",6 חודשים
90+,"{'amount': 319, 'percentage': 1.1}","{'amount': 181, 'percentage': 0.6}",חודש אחרון
90+,"{'amount': 14452, 'percentage': 0.3}","{'amount': 7485, 'percentage': 0.2}",מתחילת קורונה
