age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2047,0,0,181.6,0,0,0,0,0,0
12-15,103,0,363,29,0,144.2,0,0,1,0,0,0.4
16-19,44,39,110,11.9,46.9,92.3,0,0,1,0,0,0.8
20-29,125,121,215,14.6,54.1,107.4,0,1,3,0,0.4,1.5
30-39,279,178,239,33.7,88.2,162.2,1,0,6,0.1,0,4.1
40-49,229,122,186,27.5,85.2,163.3,0,0,17,0,0,14.9
50-59,103,39,115,14.8,43.2,151.4,1,1,20,0.1,1.1,26.3
60-69,80,27,69,12.6,54.1,122.5,1,4,17,0.2,8,30.2
70-79,47,14,33,10.2,52,97.9,3,2,9,0.6,7.4,26.7
80-89,21,6,21,10.4,35.1,120.6,2,1,5,1,5.9,28.7
90+,3,2,6,6.9,27.1,93.5,0,1,1,0,13.6,15.6
