instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,58.8,61,2022-04-06T00:00:00.000Z
הכרמל,75.5,84.9,2022-04-06T00:00:00.000Z
מאיר,78.5,88.6,2022-04-06T00:00:00.000Z
פוריה,79.5,78.6,2022-04-06T00:00:00.000Z
הדסה הר הצופים,86.1,87.5,2022-04-06T00:00:00.000Z
הלל יפה,87.7,82.3,2022-04-06T00:00:00.000Z
יוספטל,87.5,60,2022-04-06T00:00:00.000Z
שמיר,90,82.6,2022-04-06T00:00:00.000Z
ברזילי,90.1,88.2,2022-04-06T00:00:00.000Z
וולפסון,95.9,84.6,2022-04-06T00:00:00.000Z
זיו צפת,95.3,83.3,2022-04-06T00:00:00.000Z
"רמב""ם",97.5,90.2,2022-04-06T00:00:00.000Z
קפלן,97.3,88.9,2022-04-06T00:00:00.000Z
שיבא,100,107.6,2022-04-06T00:00:00.000Z
לניאדו,100,101.9,2022-04-06T00:00:00.000Z
המרכזי בעמק,101.9,74.9,2022-04-06T00:00:00.000Z
בני ציון,104.1,95.4,2022-04-06T00:00:00.000Z
רבין ק. בילינסון,114.5,100,2022-04-06T00:00:00.000Z
נהריה,115.8,91.9,2022-04-06T00:00:00.000Z
הדסה עין כרם,140.8,99.1,2022-04-06T00:00:00.000Z
