instituteDesc,occupancy,gOccupancy,occupancyDate
סורוקה,59.3,75.9,2022-04-05T00:00:00.000Z
רבין ק. השרון,59.6,67.2,2022-04-05T00:00:00.000Z
הכרמל,77.4,84.9,2022-04-05T00:00:00.000Z
איכילוב,78.3,121.2,2022-04-05T00:00:00.000Z
זיו צפת,85.9,76.4,2022-04-05T00:00:00.000Z
הלל יפה,86.3,87.4,2022-04-05T00:00:00.000Z
מאיר,87,88.3,2022-04-05T00:00:00.000Z
פוריה,88.5,75.5,2022-04-05T00:00:00.000Z
הדסה הר הצופים,88.9,84.7,2022-04-05T00:00:00.000Z
ברזילי,90.1,89.6,2022-04-05T00:00:00.000Z
שמיר,91.5,87,2022-04-05T00:00:00.000Z
יוספטל,93.8,80,2022-04-05T00:00:00.000Z
וולפסון,95.5,88.1,2022-04-05T00:00:00.000Z
המרכזי בעמק,97.4,71.2,2022-04-05T00:00:00.000Z
"רמב""ם",98.5,88.9,2022-04-05T00:00:00.000Z
בני ציון,98.3,93.3,2022-04-05T00:00:00.000Z
שמואל הרופא,100,82.1,2022-04-05T00:00:00.000Z
לניאדו,102.6,101.4,2022-04-05T00:00:00.000Z
שיבא,108.4,111.4,2022-04-05T00:00:00.000Z
נהריה,113.7,92.5,2022-04-05T00:00:00.000Z
מ.גריאטרי פרדס חנה,,39.9,2022-04-05T00:00:00.000Z
קפלן,108,97.2,2022-04-05T00:00:00.000Z
רבין ק. בילינסון,116.7,99.6,2022-04-05T00:00:00.000Z
הדסה עין כרם,136.9,99.1,2022-04-05T00:00:00.000Z
המשפחה הקדושה,172.4,118.1,2022-04-05T00:00:00.000Z
