cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,19,40.87,7.1,כתום,4649
אבו גוש,קטן מ-15,אין מידע,54,68.68,7.99,אדום,7862
אבו סנאן,קטן מ-15,אין מידע,54,37.75,6.12,כתום,14306
אבן יהודה,41,25.63,160,113.99,9.29,אדום,14036
אום אל-פחם,קטן מ-15,אין מידע,44,7.76,4.43,ירוק,56713
אופקים,62,30.10,206,63.62,8.96,אדום,32378
אור יהודה,51,21.79,234,63.96,7.77,אדום,36587
אור עקיבא,31,19.50,159,81.89,9.62,אדום,19417
אורנית,24,21.43,112,124.31,9.18,אדום,9010
אזור,18,17.65,102,77.11,9.41,אדום,13228
אחוזת ברק,17,53.13,32,133.44,10,אדום,2398
אילת,93,27.27,341,64.94,8.28,אדום,52507
אכסאל,קטן מ-15,אין מידע,22,14.63,4.7,צהוב,15039
אלון שבות,קטן מ-15,אין מידע,19,61.07,7.7,אדום,3111
אליכין,קטן מ-15,אין מידע,23,66.36,9.69,אדום,3466
אלעד,קטן מ-15,אין מידע,39,7.93,6.68,כתום,49179
אלפי מנשה,קטן מ-15,אין מידע,80,99.86,9.48,אדום,8011
אלקנה,17,22.08,77,194.49,9.79,אדום,3959
אעבלין,קטן מ-15,אין מידע,26,19.24,5.15,צהוב,13515
אפרת,24,27.91,86,75.31,8.89,אדום,11420
אריאל,29,18.83,154,75.17,8.91,אדום,20488
אשדוד,293,20.52,1428,63.09,9.12,אדום,226329
אשקלון,280,22.05,1270,86.72,9.68,אדום,146442
באקה אל-גרביה,קטן מ-15,אין מידע,52,17.08,4.67,צהוב,30448
באר יעקב,102,36.04,283,98.20,9.84,אדום,28818
באר שבע,442,21.52,2054,97.52,9.61,אדום,210624
בית אל,קטן מ-15,אין מידע,40,67.50,9.91,אדום,5926
בית אריה,16,39.02,41,76.75,8.67,אדום,5342
בית ג'ן,קטן מ-15,אין מידע,22,18.08,7.15,כתום,12169
בית דגן,קטן מ-15,אין מידע,51,69.88,9.19,אדום,7298
בית חשמונאי,קטן מ-15,אין מידע,24,109.64,9.47,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,30,139.93,8.92,אדום,2144
בית שאן,40,21.16,189,99.58,9.37,אדום,18980
בית שמש,59,23.89,247,18.68,6.31,כתום,132210
בני ברק,18,12.86,140,6.73,4.57,צהוב,208031
"בני עי""ש",קטן מ-15,אין מידע,34,49.26,7.5,אדום,6902
בנימינה-גבעת עדה,42,24.42,172,107.70,9.45,אדום,15971
"בסמ""ה",קטן מ-15,אין מידע,23,22.43,5.28,צהוב,10252
בת חפר,קטן מ-15,אין מידע,60,113.68,9.96,אדום,5278
בת ים,127,14.78,859,67.23,8.4,אדום,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,32,15.00,6.7,כתום,21331
גבע בנימין,קטן מ-15,אין מידע,33,57.32,9.27,אדום,5757
גבעת אבני,קטן מ-15,אין מידע,17,81.73,8.14,אדום,2080
גבעת ברנר,קטן מ-15,אין מידע,28,105.07,8.79,אדום,2665
גבעת זאב,קטן מ-15,אין מידע,70,36.45,7.69,אדום,19205
גבעת שמואל,67,25.48,263,96.56,9.32,אדום,27236
גבעתיים,184,27.34,673,110.56,9.43,אדום,60872
גדרה,105,33.98,309,107.27,9.43,אדום,28805
גן יבנה,74,34.91,212,88.75,9.62,אדום,23887
גן נר,קטן מ-15,אין מידע,32,118.52,9.99,אדום,2700
גני תקווה,78,26.80,291,135.30,8.52,אדום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,33,18.47,6.38,כתום,17862
דבוריה,קטן מ-15,אין מידע,21,19.66,5.61,צהוב,10682
דייר חנא,קטן מ-15,אין מידע,22,21.03,7.65,אדום,10459
דימונה,76,27.74,274,78.39,9.45,אדום,34954
הוד השרון,185,24.54,754,116.44,9.49,אדום,64755
הושעיה,קטן מ-15,אין מידע,23,110.10,9.54,אדום,2089
הר אדר,קטן מ-15,אין מידע,38,92.75,8.65,אדום,4097
הרצליה,284,24.96,1138,114.71,9.34,אדום,99208
זכרון יעקב,63,25.00,252,107.22,9.42,אדום,23503
חדרה,142,18.64,762,77.03,8.77,אדום,98928
חולון,347,22.30,1556,79.18,9.19,אדום,196510
חורה,קטן מ-15,אין מידע,21,9.11,6.34,כתום,23062
חיפה,415,17.49,2373,83.27,9.09,אדום,284981
חצור הגלילית,קטן מ-15,אין מידע,74,77.58,9.46,אדום,9538
חריש,48,32.65,147,74.97,9.53,אדום,19608
חשמונאים,קטן מ-15,אין מידע,41,153.39,8.76,אדום,2673
טבריה,40,15.94,251,54.94,7.98,אדום,45686
טייבה,קטן מ-15,אין מידע,54,12.11,5.21,צהוב,44582
טירה,קטן מ-15,אין מידע,40,14.83,5.58,צהוב,26972
טירת כרמל,36,17.14,210,86.47,9.01,אדום,24285
טלמון,קטן מ-15,אין מידע,38,78.90,10,אדום,4816
טמרה,קטן מ-15,אין מידע,26,7.46,3.75,ירוק,34859
יבנה,123,27.03,455,91.44,9.52,אדום,49759
יד בנימין,קטן מ-15,אין מידע,26,61.19,7.06,כתום,4249
