name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
מצפה רמון,9.2,אדום,77.2,0.2205882352941,-0.24528301886799997,32,אדום,2022-04-05T00:00:00.000Z,68.57,64.23,48.56,61.7
רמת ישי,10,אדום,184.9,0.2725724020442,-0.2551020408164,107,אדום,2022-04-05T00:00:00.000Z,84.37,81.83,66.72,135.5
גבעת ברנר,8.8,אדום,120.1,0.1929824561403,-0.6734693877552,28,אדום,2022-04-05T00:00:00.000Z,78.99,76.77,61.65,105.1
תל מונד,9,אדום,133.0,0.1650082918739,-0.34909090909100005,148,אדום,2022-04-05T00:00:00.000Z,מעל 90%,87.51,69.55,109.9
גן יבנה,9.6,אדום,111.4,0.2267801857585,-0.23782234957030002,212,אדום,2022-04-05T00:00:00.000Z,78.90,74.38,57.09,88.8
כפר יונה,9.8,אדום,129.7,0.228413962033,-0.2042253521127,282,אדום,2022-04-05T00:00:00.000Z,75.18,71.51,55.23,107.9
פרדסיה,10,אדום,200.1,0.2299035369774,-0.19393939393939996,95,אדום,2022-04-05T00:00:00.000Z,מעל 90%,89.18,71.63,142.9
אבן יהודה,9.3,אדום,146.8,0.1782258064516,-0.2076923076924,160,אדום,2022-04-05T00:00:00.000Z,מעל 90%,88.54,69.79,114.0
קדימה-צורן,9.1,אדום,119.8,0.1868131868131,-0.2953367875648,216,אדום,2022-04-05T00:00:00.000Z,79.05,75.83,59.73,95.1
גני תקווה,8.5,אדום,153.9,0.1146477132262,-0.15989847715740002,291,אדום,2022-04-05T00:00:00.000Z,84.33,80.20,63.91,135.3
יקנעם עילית,10,אדום,132.6,0.2874794069192,-0.23684210526320004,266,אדום,2022-04-05T00:00:00.000Z,81.04,77.66,61.86,110.6
נתיבות,8.7,אדום,48.9,0.219298245614,-0.19246861924689995,147,אדום,2022-04-05T00:00:00.000Z,55.60,47.39,30.08,37.3
צור משה,9.6,אדום,129.6,0.197628458498,-0.2586206896552,31,אדום,2022-04-05T00:00:00.000Z,70.39,67.62,54.30,93.5
בית יצחק-שער חפר,8.9,אדום,149.3,0.2078651685393,-0.47540983606560006,30,אדום,2022-04-05T00:00:00.000Z,88.25,84.79,70.62,139.9
ניצן,10,אדום,102.5,0.2916666666666,0.7333333333333001,18,אדום,2022-04-05T00:00:00.000Z,70.03,63.76,46.06,71.0
בית דגן,9.2,אדום,86.3,0.1825613079019,-0.30769230769239997,51,אדום,2022-04-05T00:00:00.000Z,74.92,70.31,55.39,69.9
קרית עקרון,9.8,אדום,108.8,0.2119309262166,-0.0625,95,אדום,2022-04-05T00:00:00.000Z,69.73,65.62,48.16,86.1
אבו גוש,8,כתום,72.5,0.0860366713681,0.09615384615380007,54,אדום,2022-04-05T00:00:00.000Z,מעל 90%,מעל 90%,80.35,68.7
אבו סנאן,6.1,כתום,37.7,0.0416036308623,-0.18181818181819998,54,כתום,2022-04-05T00:00:00.000Z,75.70,66.57,40.80,37.7
אכסאל,4.7,צהוב,10.0,0.0352112676056,-0.44444444444450004,22,צהוב,2022-04-05T00:00:00.000Z,67.42,58.51,32.44,14.6
בית ג'ן,7.2,כתום,22.2,0.1054313099041,0.2857142857142001,22,כתום,2022-04-05T00:00:00.000Z,72.79,60.47,42.14,18.1
מגאר,6.6,כתום,22.3,0.0501858736059,-0.34177215189879995,58,כתום,2022-04-05T00:00:00.000Z,72.40,64.39,41.06,24.9
ראש פינה,8.1,אדום,65.0,0.1693548387096,-0.16000000000000003,22,אדום,2022-04-05T00:00:00.000Z,73.37,70.55,55.30,68.0
מזכרת בתיה,9.3,אדום,129.2,0.2165803108808,-0.2412451361868,128,אדום,2022-04-05T00:00:00.000Z,מעל 90%,86.09,66.05,84.8
אופקים,9,אדום,63.0,0.2133072407045,-0.13924050632920004,206,אדום,2022-04-05T00:00:00.000Z,65.46,58.05,40.57,63.6
אליכין,9.7,אדום,109.6,0.2470588235294,-0.39682539682539997,23,אדום,2022-04-05T00:00:00.000Z,72.30,68.84,51.99,66.4
בועיינה-נוג'ידאת,4.3,ירוק,7.0,0.0348258706467,0, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,72.55,62.49,35.91,
בענה,4.7,ירוק,7.1,0.0131578947368,-0.09090909090910004, קטן מ-15 ,צהוב,2022-04-05T00:00:00.000Z,61.36,51.51,28.68,
ג'ולס,6.6,כתום,26.0,0.0956937799043,0.30769230769229994, קטן מ-15 ,כתום,2022-04-05T00:00:00.000Z,76.59,68.86,49.72,
ג'ש (גוש חלב),6.4,כתום,16.0,0.0642201834862,0, קטן מ-15 ,כתום,2022-04-05T00:00:00.000Z,75.83,69.29,50.74,
דבוריה,5.6,ירוק,16.9,0.0393873085339,0.8,21,צהוב,2022-04-05T00:00:00.000Z,68.68,59.16,37.38,19.7
דייר אל-אסד,4.5,ירוק,7.9,0.0408805031446,0, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,70.55,59.02,36.95,
דייר חנא,7.7,צהוב,24.9,0.1046931407942,0.4444444444444,22,אדום,2022-04-05T00:00:00.000Z,73.25,62.09,37.96,21.0
דאלית אל-כרמל,6.4,כתום,19.0,0.0705009276437,-0.24444444444449998,33,כתום,2022-04-05T00:00:00.000Z,64.44,54.64,38.16,18.5
חורפיש,7.3,צהוב,21.6,0.1052631578947,0.1666666666665999, קטן מ-15 ,כתום,2022-04-05T00:00:00.000Z,80.88,68.74,48.06,
טורעאן,3.8,ירוק,2.8,0.0286624203821,0, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,70.59,61.20,34.94,
יפיע,5.2,כתום,6.7,0.0287474332648,-0.59375, קטן מ-15 ,צהוב,2022-04-05T00:00:00.000Z,63.87,54.51,31.84,
ירכא,5.2,צהוב,6.9,0.0440251572327,-0.19999999999999996, קטן מ-15 ,צהוב,2022-04-05T00:00:00.000Z,65.33,54.34,34.35,
כאבול,5,ירוק,9.1,0.0162601626016,0,16,צהוב,2022-04-05T00:00:00.000Z,65.49,55.02,34.12,11.2
כאוכב אבו אל-היג'א,5.8,צהוב,24.6,0.1285714285714,0, קטן מ-15 ,צהוב,2022-04-05T00:00:00.000Z,71.73,62.40,38.04,
כפר יאסיף,6.2,כתום,25.4,0.0603448275862,0.13043478260860009,23,כתום,2022-04-05T00:00:00.000Z,74.33,65.88,42.05,22.4
כפר כמא,6.4,אדום,38.3,0.2222222222222,-0.1875, קטן מ-15 ,כתום,2022-04-05T00:00:00.000Z,73.91,70.08,55.27,
כפר כנא,3.9,ירוק,3.4,0.0119047619047,-0.2857142857143, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,69.30,59.97,34.86,
כפר מנדא,5.4,ירוק,9.2,0.0438596491228,0.8999999999999999, קטן מ-15 ,צהוב,2022-04-05T00:00:00.000Z,61.86,52.01,25.99,
עילוט,3.7,ירוק,2.3,0.0277777777777,0, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,60.16,52.16,26.64,
כפר מצר,3.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,68.61,58.32,33.77,
מג'ד אל-כרום,4,צהוב,8.3,0.0222804718217,-0.35, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,74.15,60.06,33.58,
מזרעה,5.4,צהוב,22.5,0.0359712230215,0, קטן מ-15 ,צהוב,2022-04-05T00:00:00.000Z,67.47,61.61,38.07,
מעיליא,6.9,צהוב,52.4,0.1397058823529,0.7, קטן מ-15 ,כתום,2022-04-05T00:00:00.000Z,69.28,64.10,45.42,
משהד,3.4,ירוק,4.7,0.0067567567567,0, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,64.43,55.14,29.52,
עין נקובא,4,כתום,5.6,0.0348837209302,0, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,60.53,48.98,27.05,
נחף,4,ירוק,7.5,0.0350877192982,0, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,65.70,56.21,32.05,
נאעורה,4.3,צהוב,4.3,0.0217391304347,0, 0 ,ירוק,2022-04-05T00:00:00.000Z,72.88,63.16,37.36,0.0
סאג'ור,5.8,צהוב,20.6,0.1475409836065,0, קטן מ-15 ,צהוב,2022-04-05T00:00:00.000Z,78.26,67.94,48.28,
סולם,8.1,ירוק,71.8,0.1123595505617,0.8999999999999999,20,אדום,2022-04-05T00:00:00.000Z,80.02,69.86,44.00,75.5
עוזייר,4.5,ירוק,11.9,0.0148698884758,0, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,65.50,58.95,30.70,
יבנאל,9.4,אדום,45.9,0.1984732824427,-0.4117647058824, קטן מ-15 ,אדום,2022-04-05T00:00:00.000Z,41.37,36.92,25.29,
כפר תבור,9.6,אדום,122.7,0.2240259740259,-0.36470588235300005,54,אדום,2022-04-05T00:00:00.000Z,87.84,83.44,66.12,122.7
עתלית,9.6,אדום,129.7,0.2349823321554,-0.23636363636369995,112,אדום,2022-04-05T00:00:00.000Z,73.59,70.02,53.45,115.3
אשדוד,9.1,אדום,79.0,0.2016873449131,-0.024563318777300003,1428,אדום,2022-04-05T00:00:00.000Z,70.95,64.19,47.35,63.1
אזור,9.4,אדום,93.7,0.1943262411347,-0.26190476190480005,102,אדום,2022-04-05T00:00:00.000Z,69.85,65.46,50.26,77.1
יד בנימין,7.1,אדום,58.8,0.1925465838509,-0.46808510638300005,26,כתום,2022-04-05T00:00:00.000Z,59.31,53.21,36.17,61.2
סביון,9.5,אדום,210.1,0.1165048543689,-0.2608695652174,70,אדום,2022-04-05T00:00:00.000Z,מעל 90%,מעל 90%,83.21,173.1
ג'לג'וליה,5.5,צהוב,16.5,0.0418604651162,-0.15000000000000002, קטן מ-15 ,צהוב,2022-04-05T00:00:00.000Z,60.88,52.38,29.41,
ג'ת,4.4,צהוב,10.6,0.0610328638497,-0.23529411764709995, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,65.06,57.48,36.57,
כפר ברא,4.3,ירוק,10.6,0.0449438202247,0, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,70.22,57.86,33.16,
כפר קאסם,5.2,צהוב,14.9,0.0382165605095,0.058823529411700104,36,צהוב,2022-04-05T00:00:00.000Z,66.63,54.75,30.31,14.9
מוקייבלה,5.1,צהוב,14.5,0.0786516853932,0, קטן מ-15 ,צהוב,2022-04-05T00:00:00.000Z,73.08,62.37,34.36,
ערערה,5.8,צהוב,12.1,0.0586319218241,0.4761904761903999,27,צהוב,2022-04-05T00:00:00.000Z,51.77,45.13,25.13,10.6
קלנסווה,3.9,צהוב,6.4,0.0244956772334,-0.25,18,ירוק,2022-04-05T00:00:00.000Z,63.15,53.01,27.95,7.7
מייסר,4.5,אדום,9.7,0.051282051282,0, 0 ,ירוק,2022-04-05T00:00:00.000Z,67.77,62.03,38.21,0.0
אבטין,3.5,כתום,3.5,0.0074626865671,0, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,63.46,56.67,32.01,
כפר קרע,5.5,כתום,21.7,0.0907258064516,-0.19230769230769995,41,צהוב,2022-04-05T00:00:00.000Z,68.79,61.09,38.17,21.2
שייח' דנון,6.9,אדום,40.9,0.0992366412213,-0.4285714285715, קטן מ-15 ,כתום,2022-04-05T00:00:00.000Z,65.74,57.87,32.77,
עומר,9.3,אדום,144.0,0.1855203619909,-0.1985294117648,84,אדום,2022-04-05T00:00:00.000Z,מעל 90%,מעל 90%,80.59,111.0
גבעת שמואל,9.3,אדום,127.8,0.1696082651743,-0.2564102564103,263,אדום,2022-04-05T00:00:00.000Z,80.80,76.59,60.34,96.6
מעגן מיכאל,9.8,אדום,129.9,0.2545454545454,0.2857142857142001,27,אדום,2022-04-05T00:00:00.000Z,81.24,78.88,62.05,129.9
"כפר חב""ד",6.8,אדום,29.7,0.0992063492063,-0.1304347826087, קטן מ-15 ,כתום,2022-04-05T00:00:00.000Z,51.52,41.89,25.91,
תפרח,2.9,כתום,4.5,0.0666666666666,0, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,52.03,35.04,19.44,
שתולים,10,אדום,100.3,0.2553191489361,-0.04545454545460004, קטן מ-15 ,אדום,2022-04-05T00:00:00.000Z,72.81,68.08,51.74,
שלומי,10,אדום,147.0,0.2827763496143,-0.07476635514020002,82,אדום,2022-04-05T00:00:00.000Z,77.32,73.00,56.16,121.7
ירוחם,10,אדום,136.7,0.3561076604554,0.02097902097899995,118,אדום,2022-04-05T00:00:00.000Z,73.42,66.79,48.26,110.5
מגדל העמק,9.4,אדום,86.5,0.2203098106712,-0.08979591836739997,204,אדום,2022-04-05T00:00:00.000Z,73.65,68.68,52.11,79.1
שבלי - אום אל-גנם,4.2,ירוק,4.9,0.0320512820512,0, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,73.62,65.32,41.42,
רכסים,4.7,צהוב,6.1,0.0733944954128,-0.2307692307693,18,צהוב,2022-04-05T00:00:00.000Z,47.64,35.06,20.03,13.6
מסעודין אל-עזאזמה,1.9,אפור,0.0,0.0138888888888,0, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,7.76,6.42,2.31,
אעבלין,5.2,צהוב,20.7,0.0530303030303,0.6470588235293999,26,צהוב,2022-04-05T00:00:00.000Z,67.19,58.83,36.61,19.2
עיילבון,6.8,אדום,38.1,0.1132075471698,-0.1851851851852,25,כתום,2022-04-05T00:00:00.000Z,71.84,64.52,45.67,43.2
עראבה,4.3,צהוב,7.2,0.0081732733959,-0.3870967741936, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,68.95,59.53,34.71,
עין מאהל,3.8,ירוק,3.7,0.0222222222222,0, קטן מ-15 ,ירוק,2022-04-05T00:00:00.000Z,74.49,60.52,35.26,
עספיא,6,כתום,12.7,0.047619047619,-0.483870967742,16,כתום,2022-04-05T00:00:00.000Z,67.65,59.49,39.79,12.7
פסוטה,6.4,צהוב,31.4,0.1028037383177,0, קטן מ-15 ,כתום,2022-04-05T00:00:00.000Z,78.44,71.63,50.96,
פקיעין (בוקייעה),7.8,כתום,35.3,0.1022222222222,-0.04545454545460004,19,אדום,2022-04-05T00:00:00.000Z,70.82,60.54,39.79,32.0
פוריידיס,5.8,ירוק,12.6,0.0329457364341,-0.10526315789480001, קטן מ-15 ,צהוב,2022-04-05T00:00:00.000Z,69.57,60.61,37.78,
