age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,11,62,101,216.7,27.9,10.7,0,0,0,0,0,0
12-15,6,86,37,112.9,26.7,13.2,0,0,0,0,0,0
16-19,11,231,32,316.1,52.8,23.3,1,0,0,28.7,0,0
20-29,17,528,46,175.5,47.1,27.6,0,0,1,0,0,0.6
30-39,18,405,67,163.2,38.3,54.1,0,0,0,0,0,0
40-49,18,514,38,126.3,52,40.1,0,2,0,0,0.2,0
50-59,32,527,44,164.9,66.3,85.3,0,2,2,0,0.3,3.9
60-69,70,914,65,221,139.8,118.6,0,7,1,0,1.1,1.8
70-79,139,1059,58,345.5,225.9,615.7,1,15,3,2.5,3.2,31.8
80+,82,783,76,384.9,322.8,531.3,3,17,9,14.1,7,62.9
