period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,84,177,15.88,33.46
3_Month,5-11,518,1297,13.32,33.36
6_Month,5-11,3194,11497,8.33,29.98
1_Year,5-11,5013,51320,1,10.28
All,5-11,5013,53023,0.69,7.33
1_Month,12-15,127,62,29.74,14.52
3_Month,12-15,530,446,20.35,17.13
6_Month,12-15,2282,2858,11.76,14.73
1_Year,12-15,9010,17574,3.77,7.35
All,12-15,9068,18887,2.62,5.45
1_Month,16-19,246,42,35.5,6.06
3_Month,16-19,817,199,27.6,6.72
6_Month,16-19,3963,1265,19.56,6.24
1_Year,16-19,14898,9998,7.51,5.04
All,16-19,15106,11250,4.89,3.64
1_Month,20-29,644,83,33.95,4.38
3_Month,20-29,2455,439,26.09,4.67
6_Month,20-29,11939,3151,19.01,5.02
1_Year,20-29,37701,19202,8.69,4.43
All,20-29,38177,21742,5.82,3.32
1_Month,30-39,645,113,28.45,4.98
3_Month,30-39,2790,614,24.1,5.3
6_Month,30-39,13624,4027,17.35,5.13
1_Year,30-39,36828,18216,7.68,3.8
All,30-39,37259,20040,5.61,3.02
1_Month,40-49,772,87,30.39,3.43
3_Month,40-49,2961,523,23.8,4.2
6_Month,40-49,13110,3097,16.37,3.87
1_Year,40-49,33331,13595,7.43,3.03
All,40-49,33709,14745,5.62,2.46
1_Month,50-59,672,80,23.05,2.74
3_Month,50-59,2324,330,18.01,2.56
6_Month,50-59,9441,1846,12.38,2.42
1_Year,50-59,21904,7483,6.8,2.32
All,50-59,22136,8027,5.23,1.9
1_Month,60-69,642,38,16.9,1
3_Month,60-69,2041,217,12.97,1.38
6_Month,60-69,7351,1050,8.76,1.25
1_Year,60-69,14333,3991,5.64,1.57
All,60-69,14495,4213,4.55,1.32
1_Month,70-79,491,21,11.92,0.51
3_Month,70-79,1575,103,9.52,0.62
6_Month,70-79,4800,457,6.27,0.6
1_Year,70-79,7587,1284,4.46,0.76
All,70-79,7677,1377,3.78,0.68
1_Month,80+,296,24,12.11,0.98
3_Month,80+,1093,104,11.11,1.06
6_Month,80+,3193,332,7.78,0.81
1_Year,80+,4835,784,5.62,0.91
All,80+,4915,851,4.54,0.79
