section,female,male,period,order_period
0-9,"{'amount': 8847, 'percentage': 16.9}","{'amount': 8603, 'percentage': 16.4}",חודש אחרון,5
0-9,"{'amount': 109814, 'percentage': 11}","{'amount': 111881, 'percentage': 11.2}",שנה,2
0-9,"{'amount': 65055, 'percentage': 13.6}","{'amount': 65203, 'percentage': 13.6}",6 חודשים,3
0-9,"{'amount': 61954, 'percentage': 13.8}","{'amount': 62078, 'percentage': 13.8}",3 חודשים,4
0-9,"{'amount': 126779, 'percentage': 9.7}","{'amount': 129206, 'percentage': 9.9}",מתחילת קורונה,1
10-19,"{'amount': 142873, 'percentage': 10.9}","{'amount': 139026, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 6980, 'percentage': 13.3}","{'amount': 5712, 'percentage': 10.9}",חודש אחרון,5
10-19,"{'amount': 50946, 'percentage': 11.4}","{'amount': 44217, 'percentage': 9.9}",3 חודשים,4
10-19,"{'amount': 54353, 'percentage': 11.3}","{'amount': 47169, 'percentage': 9.8}",6 חודשים,3
10-19,"{'amount': 113927, 'percentage': 11.4}","{'amount': 101121, 'percentage': 10.1}",שנה,2
20-29,"{'amount': 37662, 'percentage': 7.9}","{'amount': 28150, 'percentage': 5.9}",6 חודשים,3
20-29,"{'amount': 35888, 'percentage': 8}","{'amount': 26611, 'percentage': 5.9}",3 חודשים,4
20-29,"{'amount': 3788, 'percentage': 7.2}","{'amount': 2279, 'percentage': 4.3}",חודש אחרון,5
20-29,"{'amount': 120290, 'percentage': 9.2}","{'amount': 100010, 'percentage': 7.6}",מתחילת קורונה,1
20-29,"{'amount': 90022, 'percentage': 9}","{'amount': 69377, 'percentage': 6.9}",שנה,2
30-39,"{'amount': 79402, 'percentage': 7.9}","{'amount': 61156, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 39737, 'percentage': 8.3}","{'amount': 27925, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 37548, 'percentage': 8.4}","{'amount': 26221, 'percentage': 5.8}",3 חודשים,4
30-39,"{'amount': 4311, 'percentage': 8.2}","{'amount': 2414, 'percentage': 4.6}",חודש אחרון,5
30-39,"{'amount': 100797, 'percentage': 7.7}","{'amount': 81755, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 61816, 'percentage': 6.2}","{'amount': 49885, 'percentage': 5}",שנה,2
40-49,"{'amount': 29039, 'percentage': 6.1}","{'amount': 22722, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 26914, 'percentage': 6}","{'amount': 20953, 'percentage': 4.7}",3 חודשים,4
40-49,"{'amount': 2794, 'percentage': 5.3}","{'amount': 1958, 'percentage': 3.7}",חודש אחרון,5
40-49,"{'amount': 81855, 'percentage': 6.3}","{'amount': 67841, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 16165, 'percentage': 3.4}","{'amount': 12659, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 14774, 'percentage': 3.3}","{'amount': 11520, 'percentage': 2.6}",3 חודשים,4
50-59,"{'amount': 38776, 'percentage': 3.9}","{'amount': 32114, 'percentage': 3.2}",שנה,2
50-59,"{'amount': 54001, 'percentage': 4.1}","{'amount': 46158, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 1360, 'percentage': 2.6}","{'amount': 969, 'percentage': 1.8}",חודש אחרון,5
60-69,"{'amount': 8635, 'percentage': 1.9}","{'amount': 6981, 'percentage': 1.6}",3 חודשים,4
60-69,"{'amount': 9855, 'percentage': 2.1}","{'amount': 8138, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 821, 'percentage': 1.6}","{'amount': 541, 'percentage': 1}",חודש אחרון,5
60-69,"{'amount': 33159, 'percentage': 2.5}","{'amount': 30908, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 23631, 'percentage': 2.4}","{'amount': 20630, 'percentage': 2.1}",שנה,2
70-79,"{'amount': 398, 'percentage': 0.8}","{'amount': 287, 'percentage': 0.5}",חודש אחרון,5
70-79,"{'amount': 4505, 'percentage': 1}","{'amount': 3704, 'percentage': 0.8}",3 חודשים,4
70-79,"{'amount': 5240, 'percentage': 1.1}","{'amount': 4429, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 12256, 'percentage': 1.2}","{'amount': 10628, 'percentage': 1.1}",שנה,2
70-79,"{'amount': 17014, 'percentage': 1.3}","{'amount': 15690, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 2329, 'percentage': 0.5}","{'amount': 1762, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 6897, 'percentage': 0.7}","{'amount': 4899, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2630, 'percentage': 0.5}","{'amount': 2035, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 201, 'percentage': 0.4}","{'amount': 142, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9723, 'percentage': 0.7}","{'amount': 7100, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3552, 'percentage': 0.3}","{'amount': 1734, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 46, 'percentage': 0.1}","{'amount': 34, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 694, 'percentage': 0.2}","{'amount': 396, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 804, 'percentage': 0.2}","{'amount': 441, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2363, 'percentage': 0.2}","{'amount': 1215, 'percentage': 0.1}",שנה,2
