city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,158605,1376,767,57018,14
תל אביב - יפו,48144,261,119,38445,6
באר שבע,27507,260,123,17528,13
רחובות,20523,202,127,10875,14
פתח תקווה,36489,180,90,16702,7
בני ברק,61767,165,77,6702,8
מודיעין עילית,29661,153,82,1626,19
לוד,13746,150,61,7781,19
נצרת,12754,144,82,5918,18
רהט,8142,142,78,3429,21
חיפה,28316,134,70,17994,5
בית שמש,27291,110,60,5238,8
אשקלון,20877,101,56,10148,7
ראשון לציון,27575,100,58,15611,4
רמלה,15224,99,40,5898,13
אום אל-פחם,9685,98,44,3320,17
תל שבע,1569,98,59,1438,46
אשדוד,41595,97,48,13647,4
נתניה,33516,95,40,15122,4
טייבה,8068,95,48,4502,21
בת ים,17377,93,46,8378,7
חולון,26173,90,46,11661,5
חדרה,13518,82,51,5828,8
סח'נין,6368,81,50,2128,24
אלעד,15416,78,45,2101,16
עפולה,7590,76,43,3972,14
צפת,7144,75,43,2293,21
רמת גן,14381,75,35,15876,5
חורה,1682,74,36,950,40
כסיפה,1570,69,35,857,38
ראש העין,9813,68,41,4977,10
ג'סר א-זרקא,1656,68,36,2161,45
טמרה,6015,67,42,3035,19
ביתר עילית,14614,66,50,1237,10
מגאר,3718,66,33,2037,29
אילת,6307,61,36,7301,11
ערד,5634,58,19,2368,21
שגב-שלום,872,58,32,525,52
נוף הגליל,4581,58,24,3479,13
חריש,3526,57,27,1716,28
משהד,1346,57,32,1370,64
שפרעם,5993,56,24,1813,13
"בסמ""ה",1607,54,34,1327,49
טירה,4964,53,21,2644,20
מסעודין אל-עזאזמה,474,52,24,286,29
מג'ד אל-כרום,2964,52,28,1252,33
קרית שמונה,2390,51,38,1672,23
כפר מנדא,2335,51,20,1004,25
טבריה,7810,51,20,2802,11
הרצליה,8506,47,32,8326,5
דימונה,4390,47,21,2909,13
נתיבות,10804,47,27,2223,12
ערערה-בנגב,1601,47,27,431,25
אופקים,7659,46,20,2278,14
רעננה,7635,43, 11-14 ,5702,6
קרית מלאכי,6377,42,26,2425,17
עכו,7310,42,17,3168,8
לקיה,1456,41,20,563,26
ערערה,3336,41,17,962,20
דבוריה,1714,41,15,726,38
אור יהודה,7394,41,19,2511,12
קרית גת,11922,39,22,3664,7
עראבה,3850,38,17,1667,14
בית אל,899,37,21,1589,65
יפיע,3087,36,19,963,19
באקה אל-גרביה,5052,35,21,1938,12
בענה,1495,35,20,1143,41
זרזיר,854,35,18,614,40
קרית ארבע,1264,35,22,879,47
כעביה-טבאש-חג'אג'רה,878,35,18,738,59
מודיעין-מכבים-רעות,8531,34,  6-10  ,6107,4
כפר קרע,2847,34, 11-14 ,997,17
קלנסווה,4014,33,18,2122,14
מעלה אדומים,5808,33,24,2782,9
קרית מוצקין,4782,33,20,3166,7
אכסאל,2363,33,27,1528,22
אעבלין,1901,31,21,1052,23
אבו סנאן,2080,31,18,2195,23
קרית ים,4608,31,17,2988,8
בית שאן,3648,31,15,1077,16
גדרה,3549,30, 11-14 ,2494,12
דייר חנא,2001,30,  6-10  ,904,28
כרמיאל,4377,30,16,3137,6
נהריה,6159,28,15,3815,5
הוד השרון,5338,28,16,4612,5
עין מאהל,1990,28,  1-5  ,665,20
יבנה,7828,27,16,2945,6
כפר סבא,8341,27, 11-14 ,6591,3
גבעת זאב,4880,27, 11-14 ,1068,14
בועיינה-נוג'ידאת,1598,26,15,565,25
אעצם (שבט),206,25, 11-14 ,121,23
כפר כנא,3205,25,  6-10  ,955,11
קרית יערים,2088,24,20,471,37
מעלה עירון,2939,23, 11-14 ,1250,15
פרדס חנה-כרכור,5466,23, 11-14 ,2980,5
ירכא,3276,23,  6-10  ,727,15
מג'דל שמס,2054,23, 11-14 ,470,20
כפר קאסם,4944,21, 11-14 ,2298,9
קרני שומרון,1324,21,  6-10  ,590,22
ג'דיידה-מכר,3317,20, 11-14 ,920,10
מעלות-תרשיחא,2785,19,  1-5  ,1589,8
רמת השרון,4026,19, 11-14 ,3525,4
יד בנימין,1128,18, 11-14 ,719,42
שערי תקווה,725,18,  6-10  ,716,32
"כפר חב""ד",2489,18,  1-5  ,454,26
קיסריה,491,17,15,762,30
מגדל העמק,4160,17,  6-10  ,1842,7
דאלית אל-כרמל,3036,17,  6-10  ,637,10
אפרת,1495,17, 11-14 ,999,14
שעב,1098,16, 11-14 ,729,21
אבו רוקייק (שבט),189,16,  6-10  ,113,16
ג'לג'וליה,1549,16, 11-14 ,896,15
יקנעם עילית,2207,16, 11-14 ,1600,7
קרית אתא,8594,16, 11-14 ,3606,3
ביר הדאג',128,15,  6-10  ,63,54
באר יעקב,4207,15,  6-10  ,1706,6
שבלי - אום אל-גנם,822,15,  1-5  ,356,23
ריינה,2434,15,  1-5  ,628,9
אבו קורינאת (שבט),141,15,  6-10  ,64,23
כפר ברא,665,15,  1-5  ,455,39
ג'ולס,909, קטן מ-15 ,  1-5  ,323,2
טורעאן,2264, קטן מ-15 ,  6-10  ,581,8
נאעורה,330, קטן מ-15 ,  0  ,74,12
סאג'ור,682, קטן מ-15 ,  0  ,86,2
סולם,365, קטן מ-15 ,  1-5  ,121,7
מייסר,241, קטן מ-15 ,  0  ,81,5
אבטין,391, קטן מ-15 ,  1-5  ,97,7
עומר,700, קטן מ-15 ,  6-10  ,554,11
שדרות,5246, קטן מ-15 ,  1-5  ,1523,5
בית אריה,537, קטן מ-15 ,  1-5  ,368,15
מסעדה,600, קטן מ-15 ,  0  ,77,2
שוהם,1904, קטן מ-15 ,  1-5  ,1189,1
אטרש (שבט),146, קטן מ-15 ,  1-5  ,80,28
רומת הייב,191, קטן מ-15 ,  0  ,77,5
קצרין,591, קטן מ-15 ,  1-5  ,430,5
נוף איילון,389, קטן מ-15 ,  1-5  ,232,26
כאוכב אבו אל-היג'א,608, קטן מ-15 ,  6-10  ,218,20
זמר,1048, קטן מ-15 ,  1-5  ,265,3
טובא-זנגריה,873, קטן מ-15 ,  1-5  ,247,6
מבשרת ציון,2789, קטן מ-15 ,  1-5  ,1765,3
להבים,476, קטן מ-15 ,  1-5  ,381,3
מיתר,789, קטן מ-15 ,  0  ,667,1
חצור הגלילית,2250, קטן מ-15 ,  1-5  ,577,12
נעלה,324, קטן מ-15 , 11-14 ,191,56
אלון שבות,480, קטן מ-15 ,  1-5  ,197,6
הושעיה,275, קטן מ-15 ,  1-5  ,227,19
נווה דניאל,433, קטן מ-15 ,  6-10  ,182,41
רכסים,4984, קטן מ-15 ,  1-5  ,227,2
שלומי,823, קטן מ-15 ,  0  ,242,1
סביון,430, קטן מ-15 ,  1-5  ,640,5
מצפה רמון,481, קטן מ-15 ,  1-5  ,285,10
אבן יהודה,1271, קטן מ-15 ,  0  ,948,2
קדימה-צורן,2252, קטן מ-15 ,  1-5  ,1622,2
קרית עקרון,1655, קטן מ-15 ,  0  ,693,7
אזור,1932, קטן מ-15 ,  1-5  ,735,4
כפר יאסיף,1548, קטן מ-15 ,  6-10  ,656,12
עין נקובא,623, קטן מ-15 ,  1-5  ,173,11
פסוטה,407, קטן מ-15 ,  1-5  ,127,3
עיילבון,858, קטן מ-15 ,  0  ,372,2
מעיליא,365, קטן מ-15 ,  0  ,218,6
מזרעה,505, קטן מ-15 ,  0  ,416,2
אבו ג'ווייעד (שבט),238, קטן מ-15 ,  1-5  ,420,17
כפר מצר,360, קטן מ-15 ,  0  ,115,4
עלי,597, קטן מ-15 ,  1-5  ,239,5
כאבול,1903, קטן מ-15 ,  6-10  ,1000,10
שילה,719, קטן מ-15 ,  6-10  ,426,22
כוכב יאיר,776, קטן מ-15 ,  0  ,573,1
כפר ורדים,415, קטן מ-15 ,  1-5  ,339,2
גבעת אבני,222, קטן מ-15 ,  1-5  ,166,5
כסרא-סמיע,1226, קטן מ-15 ,  1-5  ,207,2
כפר יונה,3210, קטן מ-15 ,  1-5  ,1849,2
תל מונד,1105, קטן מ-15 ,  0  ,846,1
קרית אונו,3706, קטן מ-15 ,  1-5  ,2520,2
יבנאל,562, קטן מ-15 ,  6-10  ,329,26
אליכין,514, קטן מ-15 ,  1-5  ,228,3
ראש פינה,284, קטן מ-15 ,  1-5  ,247,3
חשמונאים,656, קטן מ-15 ,  0  ,310,7
עוזייר,252, קטן מ-15 ,  6-10  ,210,21
תפרח,933, קטן מ-15 ,  1-5  ,37,18
אריאל,1756, קטן מ-15 ,  1-5  ,1081,4
אלקנה,495, קטן מ-15 ,  0  ,235,3
אבו גוש,1541, קטן מ-15 ,  1-5  ,1341,16
לא ידוע,429, קטן מ-15 ,  1-5  ,570,6
מזכרת בתיה,1543, קטן מ-15 ,  1-5  ,1109,1
בת חפר,466, קטן מ-15 ,  0  ,322,4
נשר,1971, קטן מ-15 ,  6-10  ,1207,3
אל סייד,94, קטן מ-15 ,  1-5  ,68,29
ראמה,1435, קטן מ-15 ,  1-5  ,336,4
קדומים,629, קטן מ-15 ,  1-5  ,325,4
פדואל,393, קטן מ-15 ,  1-5  ,94,14
עץ אפרים,386, קטן מ-15 ,  1-5  ,528,33
טלמון,978, קטן מ-15 ,  1-5  ,213,12
רבבה,573, קטן מ-15 ,  1-5  ,326,17
בוקעאתא,1072, קטן מ-15 ,  1-5  ,554,10
גבעתיים,3948, קטן מ-15 ,  1-5  ,3336,2
עספיא,1794, קטן מ-15 ,  1-5  ,534,9
נחף,1875, קטן מ-15 ,  1-5  ,645,7
עילוט,966, קטן מ-15 ,  1-5  ,316,12
אבו תלול,81, קטן מ-15 ,  6-10  ,41,61
עתלית,876, קטן מ-15 ,  6-10  ,934,11
צופים,328, קטן מ-15 ,  1-5  ,153,17
עלי זהב,590, קטן מ-15 ,  1-5  ,209,12
אום בטין,176, קטן מ-15 ,  6-10  ,86,26
אלעזר,286, קטן מ-15 ,  6-10  ,212,37
יהוד,3715, קטן מ-15 ,  1-5  ,2123,2
תקוע,540, קטן מ-15 ,  1-5  ,227,7
צור יצחק,512, קטן מ-15 ,  1-5  ,291,2
נס ציונה,4748, קטן מ-15 ,  1-5  ,2792,2
גני תקווה,2348, קטן מ-15 ,  1-5  ,3007,0
לפיד,195, קטן מ-15 ,  0  ,142,5
קצר א-סר,57, קטן מ-15 ,  1-5  ,30,51
"בני עי""ש",941, קטן מ-15 ,  1-5  ,534,4
פוריידיס,1856, קטן מ-15 ,  1-5  ,715,8
חורפיש,1257, קטן מ-15 ,  0  ,643,5
ג'ש (גוש חלב),403, קטן מ-15 ,  1-5  ,106,10
דייר אל-אסד,2109, קטן מ-15 ,  1-5  ,457,9
בית ג'ן,2350, קטן מ-15 ,  1-5  ,416,3
בית דגן,1002, קטן מ-15 ,  6-10  ,557,15
גן יבנה,2921, קטן מ-15 ,  0  ,1524,1
