age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,73,0,649,21.2,0,256.2,0,0,0,0,0,0
16-19,81,126,253,23.3,133.1,204.3,0,0,0,0,0,0
20-29,116,269,489,14.3,111.8,224.1,0,2,5,0,0.8,2.3
30-39,239,335,524,30.1,154.8,331.1,0,0,15,0,0,9.5
40-49,199,222,460,24.6,144.3,377.6,1,1,36,0.1,0.6,29.5
50-59,85,117,239,12.5,122.3,286.8,2,5,45,0.3,5.2,54
60-69,78,80,152,12.4,153.8,254.9,9,4,44,1.4,7.7,73.8
70-79,78,44,102,17.2,157.4,256.8,9,4,20,2,14.3,50.3
80-89,55,18,57,27.7,103.6,291.5,4,2,11,2,11.5,56.3
90+,7,4,18,16.5,55.3,240.2,2,0,7,4.7,0,93.4
