name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אבו תלול,6.6,צהוב,46.9,0.2702702702702,-0.2307692307693, קטן מ-15 ,כתום,2021-10-27T00:00:00.000Z,13.64,11.77,
אבטין,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,61.72,54.90,
קצרין,2,צהוב,1.3,0.002688172043,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,67.55,64.90,
משהד,6.1,צהוב,34.2,0.033760186263,0.1153846153846001,51,כתום,2021-10-27T00:00:00.000Z,62.13,53.69,60.2
טמרה,3.8,צהוב,14.3,0.0190291262135,0.2195121951218999,71,ירוק,2021-10-27T00:00:00.000Z,65.82,55.62,20.4
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-27T00:00:00.000Z,27.49,22.38,0.0
מייסר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,66.60,61.59,
רמת השרון,1.7,צהוב,2.5,0.0035541195476,-0.5384615384616,24,ירוק,2021-10-27T00:00:00.000Z,78.89,76.62,5.1
רמלה,3.8,ירוק,6.5,0.0103979204159,-0.4117647058824,118,ירוק,2021-10-27T00:00:00.000Z,64.49,58.04,15.3
בית יצחק-שער חפר,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-27T00:00:00.000Z,79.80,76.82,0.0
כסרא-סמיע,2.5,ירוק,2.2,0.0112359550561,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,67.64,58.58,
צור הדסה,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,55.42,52.70,
אבו גוש,4,ירוק,3.8,0.0024772914946,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,מעל 90%,87.87,
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-27T00:00:00.000Z,84.96,81.94,0.0
בועיינה-נוג'ידאת,3.6,צהוב,14.0,0.0343137254901,-0.1764705882353,25,ירוק,2021-10-27T00:00:00.000Z,67.93,58.99,25.0
נשר,3,ירוק,2.9,0.007164790174,0, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,72.46,69.81,
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-27T00:00:00.000Z,44.27,40.63,0.0
גבעתיים,1.5,ירוק,1.5,0.003063308373,-0.3333333333334, קטן מ-15 ,ירוק,2021-10-27T00:00:00.000Z,72.28,70.37,
