city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,43797,1880,640,20502,20
בני ברק,25344,645,166,5358,32
תל אביב - יפו,10584,582,115,10050,13
אשדוד,12555,372,112,7019,16
נתניה,7007,284,98,5324,13
מודיעין עילית,10865,266,94,2584,35
פתח תקווה,7786,246,77,6476,10
חיפה,5471,237,85,6561,9
באר שבע,5764,233,78,5517,12
חולון,5706,226,42,3755,12
בת ים,3820,224,49,3132,17
בית שמש,7775,209,87,2656,16
ראשון לציון,5459,201,62,5314,8
אשקלון,4311,188,36,3084,13
נצרת,1976,177,78,987,23
רמלה,3329,176,60,1953,23
חדרה,3056,164,42,2856,17
ביתר עילית,5883,155,70,1159,25
רחובות,4632,130,54,3195,9
עכו,1407,125,41,1724,24
שפרעם,1101,117,58,761,28
רמת גן,2908,110,40,3651,7
לוד,3028,108,30,1575,14
כפר סבא,1642,98,16,2454,10
אלעד,5522,98,26,1049,21
אום אל-פחם,2523,94,38,646,17
רהט,1655,88,42,818,13
טייבה,1866,87,66,804,20
ראש העין,2027,84,32,1505,14
מג'דל שמס,294,80,58,468,71
נתיבות,2805,74,33,968,19
הרצליה,1788,73,18,2193,8
מגאר,410,69,48,495,30
עפולה,1314,68,23,1363,13
כפר קרע,885,66,47,388,34
רעננה,1686,63,24,2145,8
סח'נין,1391,60,31,698,18
אור יהודה,1871,60,19,929,17
בועיינה-נוג'ידאת,140,59,34,510,58
יבנה,1664,59,20,1227,13
קרית מלאכי,1551,57,23,526,23
טמרה,1188,56,28,621,16
פרדס חנה-כרכור,980,55,21,1087,13
קרית אתא,1332,54, 11-14 ,1579,9
צפת,1147,53,  6-10  ,725,15
הוד השרון,989,51,24,1469,9
נוף הגליל,711,51,16,724,12
קרית גת,2254,51,17,1169,9
מג'ד אל-כרום,823,50,22,288,32
קרית ים,722,50,16,978,13
כפר כנא,584,49,35,264,22
באקה אל-גרביה,1341,47, 11-14 ,391,16
גבעת זאב,1280,47,16,502,25
קלנסווה,1534,47,23,478,20
בית שאן,716,46,18,601,24
קרית ביאליק,763,46,20,1153,12
מודיעין-מכבים-רעות,1877,45,25,1712,5
גדרה,709,45,  6-10  ,498,18
מעלה אדומים,1069,45,18,1298,12
נס ציונה,1015,44, 11-14 ,1191,10
אופקים,1588,44,16,924,14
טירה,1627,42,18,568,16
ערד,886,41, 11-14 ,599,15
שדרות,986,40, 11-14 ,614,15
נהריה,1267,39, 11-14 ,1609,7
אעבלין,329,39,27,337,30
טבריה,1834,39,  6-10  ,953,9
כפר קאסם,1463,39,27,339,16
ריינה,460,38,  6-10  ,128,23
ערערה,837,38,26,391,19
בענה,520,37,26,206,44
אור עקיבא,655,37,18,567,19
אבו סנאן,572,36,  6-10  ,262,27
באר יעקב,974,36,  6-10  ,572,14
פוריידיס,672,36,  6-10  ,189,27
ג'דיידה-מכר,752,36,23,495,17
קרית אונו,655,35, 11-14 ,701,9
קרית מוצקין,651,33,  6-10  ,1015,8
רמת השרון,811,32, 11-14 ,1180,7
עראבה,545,30,18,365,11
כרמיאל,841,30, 11-14 ,1183,6
גבעתיים,808,30,  6-10  ,1334,5
ירכא,1086,30,  1-5  ,348,19
דייר אל-אסד,785,29, 11-14 ,159,23
יפיע,496,29,19,253,15
חורפיש,221,27,23,346,42
כפר מנדא,691,25,15,166,12
ראמה,234,25, 11-14 ,230,30
זרזיר,113,25, 11-14 ,113,29
דייר חנא,279,24,18,186,23
קרית שמונה,560,24, 11-14 ,401,11
"כפר חב""ד",514,24,16,361,35
מגדל העמק,736,24,  6-10  ,511,9
ערערה-בנגב,390,23,  1-5  ,118,13
כסרא-סמיע,382,23,  6-10  ,150,26
רכסים,1388,22,  1-5  ,386,18
דימונה,844,21,  1-5  ,1222,6
חצור הגלילית,390,21, 11-14 ,215,21
ג'ולס,373,21, 11-14 ,104,34
קרית עקרון,228,21,  6-10  ,189,20
טורעאן,353,21,  1-5  ,179,14
דאלית אל-כרמל,510,20,  6-10  ,357,12
בית ג'ן,529,19,  6-10  ,226,16
מעלות-תרשיחא,354,19,  6-10  ,668,8
אילת,909,18,  6-10  ,790,3
